"gene_symbol","baseMean","log2FoldChange","padj"
"H1-0",1593.50489633205,-5.2924138910207,1.15070947715149e-181
"FTCD",415.03494668193,4.78606537763229,4.76946236694106e-92
"H4C2",615.526291756937,-3.23726467978814,7.35618742276987e-80
"UNC5B",1355.91058852016,2.62564347659232,3.49614907269051e-77
"MLLT6",1796.00890807639,-1.90299682515543,1.5295933030901e-57
"GPI",6391.43582667696,-1.89969953867499,4.93257253935322e-54
"FANCD2",325.431580237609,-2.72321013033856,2.66878352006127e-52
"BTBD19",523.805566237449,-2.31380886173791,6.60944683392271e-52
"ANO8",243.3700545367,-2.78107371668339,1.25172469939453e-50
"CNOT4",4424.27503677165,1.93407064806187,3.99046850761875e-49
"GYS1",1164.84347799037,-1.82565880915558,2.79630597268369e-46
"WDR62",406.462445922712,-2.21194879872612,2.62456450445121e-43
"RTL8B",147.855805586349,-2.98510643250913,9.29065143597685e-42
"POLI",374.798047262235,-2.22364956908667,2.14797236419489e-41
"CDC25C",116.450573528942,-3.76718654510402,1.88449077945032e-40
"ECH1",821.854226289113,2.05044639548998,5.39727409001149e-40
"COQ5",98.7958954391191,-5.04324638657844,8.03598789452962e-40
"MED18",146.671793611872,-3.19495871396272,2.17306921008878e-39
"DLL3",130.124099396383,5.23835579593664,8.71468901078987e-39
"H2AC12",267.778642340046,-2.2341389078797,1.70118542238897e-34
"TSPEAR-AS1",308.115369032539,8.3013481580796,2.55187125639093e-34
"WDR11",870.65796393795,-1.59318854456873,6.21684914272375e-32
"TUBE1",217.204751257539,-2.78045418827167,1.17937711664718e-31
"EPRS1",1321.0414737435,-1.84402796849081,6.11798222054112e-31
"ETNK1",1111.77121008943,-1.60422098260957,1.46099758802117e-29
"TMPO",596.477638266701,-1.8602412243701,1.83039932372408e-28
"POLR3G",298.241419989529,2.07012398438047,1.17361184807485e-27
"CLCC1",672.707061364465,-1.50972966742706,2.15834345674731e-27
"SUGT1",561.248537840107,-1.44326871968197,1.53943931551831e-25
