"gene_symbol","baseMean","log2FoldChange","padj"
"WDR31",147.630167100197,-1.4184856984461,9.49428344256539e-11
"ZNF793",164.464433267148,1.34106630791365,1.71568849760162e-10
"PEMT",121.510812443186,1.381339160424,5.15605756264987e-10
"KCTD7",559.51161441017,0.967995059329371,6.41535819158648e-10
"DCTN6-DT",35.2105923680758,2.86889197135085,7.29578853847301e-10
"ALDOA",189.936828652589,-1.18362160509134,9.75710346567408e-10
"RCOR1",675.065753380805,-0.912636114340608,1.50777582872445e-09
"ATP5MF",181.381508009594,-1.1106024259959,1.92629427257863e-09
"TMEM222",1208.94033948936,0.9781286419865,2.08418859662022e-09
"AP1G2",228.047346149908,1.06277858334711,2.8835054736583e-09
"GRK6",599.805754357596,-0.833227786655203,4.91619216299098e-09
"ATF5",268.898051268892,1.03696502822182,5.40361515408277e-09
"BAG6",2893.76576816263,-0.722446922708182,5.85484797752306e-09
"PFKL",2710.95435547225,-0.759180024700769,6.8128739552609e-09
"VARS1",1482.12973307842,-0.769252306967729,1.46517725158812e-08
"ACOX1",1438.33199422943,-0.800321315072866,1.55740585729003e-08
"MRPL44",475.622389115381,1.16732080045849,2.20305576917199e-08
"PTP4A2",2535.52792417032,-0.737010771550318,2.38987935858522e-08
"ZNF76",530.079995247805,-0.874556703426307,2.64359150681857e-08
"TMEM104",988.639466297724,0.747950453078666,5.44597081317128e-08
"INTS14",767.951080848761,-0.980484537870305,5.55614755825778e-08
"ATXN2L",1726.19082223059,-0.719989252711387,6.36037716823867e-08
"H2AC25",476.525368507765,-0.964663577888889,1.14177215051393e-07
"EPM2AIP1",1110.51031091755,-0.76031115461596,2.51835069254325e-07
"PCSK1N",248.214751221482,1.20603325952338,4.20765855086972e-07
"PRKAA1",1297.55057844593,-0.780718129529102,5.74023071534647e-07
"TM2D1",658.180606122104,0.751876239516181,6.33671540867389e-07
"ERLIN2",715.234035314898,0.773128835131118,6.75230239353405e-07
"RNF32-DT",133.560504149479,1.07681516538737,6.906855245961e-07
"ASH2L",650.784222047073,0.875889292637275,7.11763490674016e-07
"HEATR5A-DT",11.9536351000548,-4.59031873505812,8.29816813215137e-07
"DMAP1",816.103133615669,0.726773722159592,9.76378958221904e-07
"DDX3X",5512.79270338417,-0.682869265203853,1.27043793276543e-06
"HNRNPD",1391.02977455936,-0.684943878711719,1.71820571359521e-06
"TSC1",1904.94164320798,0.592418252264786,2.01299720864695e-06
"FBXO5",358.220122007434,-0.978577131977307,2.33041074967974e-06
"EFCAB14",2673.1194403898,0.593783216014376,2.39711554272475e-06
"VMAC",376.199976468611,-0.856400933627343,2.42575076219364e-06
"COX16",21.4798937397825,-2.31948528728856,2.45907079904308e-06
"SELENOW",515.516954567058,1.05744690463416,2.81067271958507e-06
"LRRC57",509.341534700558,0.722191951840711,3.15976272344845e-06
"IMMT",958.039234948884,-0.712165813955573,3.60381544627035e-06
"TAS1R1",27.2480434681237,2.06121709025696,3.86377727954826e-06
"CSPP1",2273.81591655672,0.679397474339139,3.99964013414056e-06
"PPCDC",233.556602739528,0.867858462511013,4.14498150730591e-06
"ZNF133",454.612086698076,0.696345254782462,4.79538259366958e-06
"MCM7",1492.87606468213,-0.805077295302772,5.19792230246999e-06
"IZUMO4",52.302476614888,1.46778707054305,5.64520100065663e-06
"AFF4",11674.1673743281,0.546764395160951,5.69884978074045e-06
"EXD2",363.385047285221,-0.731749392497547,7.52610917280894e-06
"TAF3",489.045755165552,0.68085285001991,1.03955056187535e-05
"RPL37",1553.27544689634,-0.841208900581155,1.1016442661303e-05
"PEF1",650.387809216207,0.76378856497643,1.11696122662218e-05
"SLC25A53",123.075045655576,1.11228952355046,1.11720036727054e-05
"KNTC1",603.543058435189,-0.623011695053129,1.32854696850123e-05
"FAM241B",214.094778484221,1.08716019759543,1.33275377875646e-05
"SENP6",2119.74143043012,-0.565588034352112,1.4582259594559e-05
"WEE2-AS1",118.0765493869,0.99516797031386,1.61305085878138e-05
"MAN2C1",550.654586467993,-0.662641043338747,1.75901981833334e-05
"INO80C",104.686511767358,1.12728298768179,1.91378350688673e-05
"YJU2",218.536666584492,0.798682608050643,2.52135123256621e-05
"HNRNPUL1",2435.25064105892,-0.562979519081694,2.66228786664814e-05
"LINC01409",267.742821856325,0.813310644691392,2.75425605987822e-05
"CFL1",4041.82399000884,0.751972070374483,2.80669467736644e-05
"UBE2S",888.447190909283,-0.734659525926278,3.19836795517432e-05
"MC1R",65.7531352021922,1.17938312930773,3.52525499596327e-05
"IRF9",472.687560435517,0.6215503528539,3.77278625525008e-05
"NAT9",653.059684667016,0.710058893102076,4.27368508571224e-05
"NUP155",1280.28175825109,-0.529854358638725,4.41395435762013e-05
"CARS2",516.872097135781,-0.616296362791172,4.5783950523798e-05
"CLPTM1",3370.56275180242,0.523220766024864,4.76998770742848e-05
"TLE2",15.8415633021419,2.83559056267726,5.06473144568445e-05
"RAD51",71.0644488909912,-1.11417002868368,5.48591148635389e-05
"MZT2A",244.215272760902,-0.78753374667275,7.94018286386069e-05
"PIH1D2",80.4407992796591,1.10842259684894,8.00484553855944e-05
"PAXBP1",1373.54479881538,0.541620066329134,8.32616211201595e-05
"PPP2R1A",3495.08666139941,0.510677212344729,8.98574616138036e-05
"LOH12CR2",19.1154677333289,2.18351346974484,9.36349658372496e-05
"PTRHD1",60.6491525366325,1.56822805347853,9.93768850534268e-05
"ZNF503-AS2",123.252960490375,-0.890729935676392,0.00012893078572551
"GATA6-AS1",22.0971426441141,-1.80584981043684,0.00013707576500433
"DCTN6",149.551629892738,0.953341008650482,0.000142001328925914
"OGG1",459.545774681665,0.595695837618196,0.000146112817994339
"SEC13",743.804414458262,-0.601974218797962,0.000154251960067959
"CTSA",1743.94153324995,0.723142378723801,0.000162368031189794
"SOX8",5.78908182872926,5.61473742615666,0.000162389751367591
"INTS12",189.438885624294,0.919027813794317,0.000183094609357959
"MIR4453HG",83.7651329996483,1.09615070595796,0.000183963823138167
"PNMA2",97.4987036739996,0.906191414681227,0.000200907523942815
"ARPP19",4934.27899138301,-0.5323838470204,0.000220314109934135
"CAPNS1",1789.65635118693,-0.588839944540073,0.000246224234941793
"SAMD4B",2315.81507915748,0.491237637034416,0.000255721968549229
"SEC31A",2443.44304903916,-0.510512239914831,0.000265783614312145
"GOLT1B",719.363297655222,0.629613518791715,0.000271679999331954
"PPT1",1009.82404168756,-0.745968311138603,0.000348069691793572
"ARHGAP28",8.48634275013361,4.35474910588541,0.000352077050204203
"ZNF205",119.007303523187,-0.861033030735588,0.000407882188809664
"TUBB2A",788.561162058275,0.608653452690134,0.000468270310216669
"SCFD1",1451.61070642587,0.50437976017219,0.000509602131247597
"ZFP36",124.321900539214,0.768100913230898,0.000524437088491002
"CHMP1A",1139.1596012107,0.521747973029983,0.000527163440171486
"BRWD1",2989.35890143997,-0.459900173020894,0.000600199028858255
"ACO2",975.948040710843,0.497204098812927,0.000770287550578263
"CCNT1",1050.09803072413,-0.561411099643802,0.000855832897319829
"LAMP1",3628.58619173482,0.564024022078035,0.000868581336766728
"TMEM102",63.7408738130308,0.994051955028964,0.000872665353306914
"CBX4",786.415105470009,-0.527826486829835,0.00117185718266834
"LINC01237",21.505105090239,1.63864220749276,0.00121180831434708
"ADAM15",1502.74797906327,-0.555154862130158,0.00127688915419731
"MARCHF6-DT",61.9134627613479,0.97566172490221,0.00132944363895365
"CBX2",270.41206490949,0.583861073793482,0.00135286230176911
"COMTD1",176.804796082253,-0.753788947205483,0.0013902691041885
"MECR",418.162671494617,0.528251052580148,0.00140608426017152
"DPY19L4",723.014613253611,-0.562041567471247,0.00169177431681975
"CATSPERG",118.111193515968,0.795785974553052,0.00176214876203053
"RNF32",154.577590265356,0.663616015879158,0.00189418265009302
"TRMT2A",385.183520862878,0.619360597502826,0.00189667960456804
"SLC39A3",376.495592845343,0.572546177374313,0.00193790155126414
"EIF1",7998.550845529,0.606111587407326,0.00216639832820257
"MPLKIP",471.098007809578,0.506445373599152,0.00230845054523961
"MIB2",1065.18856875919,0.465951358150595,0.00232325956461361
"MRPL27",463.376960618326,0.546150025251039,0.00232341619083554
"NAA80",67.4036893474652,-0.854374532866291,0.00238309205872775
"TSC22D4",940.566719084607,-0.436329880434785,0.00253876476805505
"MTF1",1231.11413459575,0.427145860320148,0.00255435369680474
"NCAPH2",312.584667820178,-0.524360154208791,0.00358221121480099
"PTMS",2186.6905624035,-0.446890659965851,0.0037510589670573
"EME1",93.5877953034352,-0.745217796266585,0.00392660764179167
"YKT6",1340.68448498689,0.464397584886527,0.00397703148768883
"GINS3",205.070418043186,0.570485184808117,0.00483731561390167
"LNP1",62.5512087983131,-0.913411364160019,0.00484186220120623
"FZR1",1405.09836933658,-0.420490726254484,0.00512556052507181
"PFN1",2223.50951595867,-0.535767201076896,0.00515345605851047
"ZNF354A",151.030322340633,0.776924429553724,0.0051628266528985
"DENR",782.906714111584,-0.484202542891212,0.00531670554381171
"KCTD5",521.98321531746,0.561633606829621,0.00550478548855528
"UBA52",1747.31638350362,-0.611803062924438,0.00554285906714301
"BECN1",1097.29157894079,0.461544812115984,0.0058576796296339
"NFATC4",5.70398618845039,3.61726815315485,0.00591091351628553
"MRPS31P5",32.9420291141168,1.07698295015764,0.00619048880927044
"RETREG2",2191.47842565126,0.404746979303885,0.00622699919559798
"ZFP28",417.455403772527,0.451635225686936,0.0066149129681676
"LMF1",181.502680138685,0.564059134184311,0.0068934582226406
"BPTF",4082.64587119731,-0.346819875362351,0.00759204880038679
"NAGK",574.024553757636,0.408162126127127,0.00766984339850028
"CLUAP1",185.229153038365,-0.531449747086041,0.00777567625848635
"CENPO",289.041557670641,-0.459051050757594,0.00812603714611855
"SMG7-AS1",62.7689193838407,0.785331092830615,0.00972377639037969
"RRAGC",596.86669012606,0.523861172595365,0.00976647294918936
"ENO3",111.267301429753,-0.623431288224888,0.0104022356511944
"GEMIN5",689.727520720666,-0.392352576432992,0.0110881660168619
"SMG8",637.258673690351,0.445070667392885,0.0111532767402138
"DUS1L",988.471188748754,0.494735852838104,0.0111923270061493
"PPP1R3E",197.889120546333,0.542293871615023,0.0112303397465244
"GFM2",460.732860249662,0.423997972338221,0.0112493432357844
"TBC1D15",469.894770489678,-0.460909876221651,0.0114294972403139
"NDUFA11",173.452590794622,-0.51267397545033,0.0114668919169437
"NMNAT1",181.048039665276,0.561141411452688,0.0115236455551718
"GGNBP2",1540.98803678859,-0.392708789669817,0.0116562172577103
"MALAT1",1915.53528346167,0.369915556857581,0.0120420265029781
"HARBI1",206.426187101727,0.544198165618146,0.0125537959750875
"SCAF1",3760.32802097102,0.36973192360734,0.0130873080036268
"TCTA",567.433706069123,0.456424944639144,0.0132235100403112
"BANF1",715.815043196754,0.563963676143166,0.013393343924891
"COPS5",824.833704366789,0.388769296292333,0.0134888090506312
"CCNE1",76.7346599744969,-0.723076733964313,0.0137938133323595
"EDC4",1632.46257341787,0.346710242537122,0.0138503920989485
"CEROX1",2.37614059737792,4.31355036693638,0.0148883771997365
"NOL9",1167.13900804022,-0.352156001230719,0.0153488033797639
"RAD52",228.955348951694,-0.471672766679371,0.0154395604055557
"INVS",720.658315799366,-0.387723518191355,0.0162862521199507
"PAFAH2",213.646553071906,0.489530939262829,0.0179142533138556
"TRIM46",200.313677291546,0.479642765298874,0.0182859678429775
"GSPT1",2462.32763043333,0.350152108470231,0.0183307484116762
"TJP3",36.7068530775399,0.94453565814698,0.0185935842035194
"EGLN2",302.202782037789,-0.450549665323922,0.0187405129123306
"ITGA7",1849.95906614126,-0.403236055932365,0.0213739476541686
"CPEB4",2005.69461313729,0.314687573163452,0.0214717517030812
"PHF5A",192.132323705899,0.558643538065738,0.0221724819331122
"CDK4",586.792708391401,0.497386927947608,0.024821523319106
"CHRNB1",170.707769391903,0.53199937199197,0.0257740520131858
"EFNB3",204.593291175883,0.473565255116997,0.027155568390291
"RPS7",2163.90703771879,1.10028116442761,0.0280225540257794
"RNF213-AS1",308.492670364118,0.41662033779656,0.0290729192253616
"KDM5C",4790.59342232694,0.312191915063806,0.0299842790138455
"ERCC5",93.916126353391,-0.561594453631766,0.0304244844488704
"PPP2R5B",563.408824261229,0.408765375401063,0.0304697269297089
"SLC25A45",106.942225509986,-0.558859607827518,0.0307467343186244
"RPL41",721.232775555726,-0.565907207368551,0.0308150587510831
"SDHAF3",31.6333515992743,-0.904713099228102,0.0313801607505754
"IKZF5",586.1352704586,0.377898932005982,0.0324531808325576
"PPP2R3C",167.629107712031,0.517392706867957,0.033485656272438
"EIF4A3",835.211778210061,-0.394448588206586,0.0341660324857112
"ZNF391",146.799362117564,-0.467302510898659,0.0351752431332775
"DHDDS",994.932892122417,0.302732479380976,0.0365871360124696
"GANC",498.19086106886,-0.34086420728636,0.037055463148676
"RBM28",1653.1590295886,-0.293895463054621,0.0370853874427621
"NBPF19",43.2655246672706,-0.779255949381038,0.037357941134523
"GOLGA3",2692.16906372999,0.33054259172199,0.0382808735059494
"PPP3CB-AS1",93.7168284069445,-0.537799612911055,0.0387113355008048
"UCKL1",413.392549123623,-0.376348656662564,0.0394628828128917
"SNHG7",488.61284431698,0.52131215874185,0.0405255927786608
"YIPF2",614.381055463065,0.387878141000835,0.0430116384116388
"RBSN",477.328013149205,-0.330784546281512,0.043742196728659
"LSR",84.8853315632823,-0.565011320683035,0.0447373027360467
"AGBL5",689.941351536789,-0.315836383156624,0.0448989978032884
"VARS2",20.7607167070442,1.01881864638022,0.0452257439059912
"SH2B3",965.643871280895,-0.300125925403556,0.0467934753778411
"PSMD9",113.570655236317,-0.508877314025775,0.047394768706641
"GNAL",34.3597654600612,0.787886541447272,0.0488559265204504
"GNB2",2146.4372667625,-0.346455257281668,0.049019241601
