"gene_symbol","baseMean","log2FoldChange","padj"
"PDE7B-AS1",1153.82269633234,5.17808543063031,1.45156261428447e-173
"PGM1",671.181663830735,-2.48128865341167,1.62226242514264e-73
"KIFC1",320.470907434661,-3.47156187345364,1.76865471400231e-73
"ZNF503",923.431386624717,-2.74664988370739,4.00571183397197e-71
"HMGA1",3192.30661485969,2.71046429825408,1.17517405266379e-70
"SLC36A1",830.205750241435,2.2462078322746,1.20190463378444e-60
"TNS1",240.928283172879,4.0277052314477,2.26522183595127e-60
"BTBD19",523.805566237449,-2.31380886173791,6.60944683392271e-52
"LNPK",1071.77150176026,-1.98462637373713,6.15708203510369e-50
"ZCCHC2",2409.45044471446,1.83234618818768,5.6464432625879e-46
"WDR62",406.462445922712,-2.21194879872612,2.62456450445121e-43
"TMEM116",279.043984146375,2.43448777397741,2.08160505776442e-42
"GAPDH",11006.5321694849,-1.92756563955889,3.43979929661956e-37
"HOXD10",567.702555700972,-1.699709926323,4.31601242994366e-35
"TMC6",230.340277957985,2.48486166733254,9.85429773222819e-35
"ZBTB25",506.213521352746,-1.69326470843736,1.18681110537655e-34
"NUDCD3",1267.93983335344,-1.50834249532048,1.71079669568958e-31
"UAP1L1",976.868727284174,-1.65028804556074,3.40453453313437e-31
"LINC01615",94.9720659211398,3.84095100437194,2.95090079879844e-28
"SYNCRIP",1057.29932008031,-1.48469251943508,7.04491584979943e-27
"IFI27",4609.36772046184,2.27803623367275,3.13209546059038e-26
"SLC2A13",135.587321732092,2.39364748208248,6.76837627244357e-25
"CREM",335.270128227576,1.83948006752217,1.15426276996473e-24
"ACP5",149.673159953519,2.56597173703717,1.32013174767209e-24
"FAXDC2",318.509451848293,-1.56503751722239,6.08373253395134e-24
"RHOT1",701.285596611446,-1.5612234694187,1.30218338271224e-23
"MROH1",1008.37303767374,-1.25974644105498,3.12124166639654e-23
"SUGCT-AS1",66.0786631777116,4.54647879989828,5.26828385454297e-23
"OSER1-DT",209.459727777688,1.77214075731551,3.39879334272316e-21
