"gene_symbol","baseMean","log2FoldChange","padj"
"VGF",845.91552401584,5.49694663871607,2.33663783729252e-139
"CACNA1G",990.103060696666,3.72594906601156,3.13199883626884e-121
"KRT8",682.438845673437,3.95835997662107,4.4874678463932e-95
"CASZ1",553.628387315712,3.6155292673122,1.05565863787653e-85
"NUCKS1",4865.93498752186,-1.92099483757148,5.40946472618037e-58
"CA13",1243.87616365274,2.04002358835118,3.35232358891842e-56
"RNF103",994.863558167915,2.21212815355627,8.30397034833795e-54
"ANO8",243.3700545367,-2.78107371668339,1.25172469939453e-50
"MED18",146.671793611872,-3.19495871396272,2.17306921008878e-39
"ASIC1",367.431134696108,2.25979415456733,2.25802416770443e-37
"ACP2",464.859146836365,-2.03748746162975,4.37188520976808e-35
"TSPEAR-AS1",308.115369032539,8.3013481580796,2.55187125639093e-34
"COL4A1",433.269341354848,-1.76638971877568,2.62218697482496e-34
"NUDCD3",1267.93983335344,-1.50834249532048,1.71079669568958e-31
"B4GAT1",250.494111435379,-2.44398589147578,2.18376909174784e-29
"TYMS",162.603374113114,-2.18124332242283,4.12712674251985e-26
"BLTP3A",1347.50743795027,-1.29732824406093,1.02238278438109e-25
"TPK1",89.4023738166018,3.02470780461841,5.02587401840319e-25
"CREM",335.270128227576,1.83948006752217,1.15426276996473e-24
"TTLL12",356.52632103047,-1.7289583830972,1.28488835190712e-24
"THAP10",340.548418845499,1.96328827831954,2.02785284096058e-22
"ZNF652",1318.39409103652,-1.19453399826383,1.74015509629303e-20
"HROB",228.93811285051,-1.59743567574015,3.9157888065226e-19
"GABPB2",435.598525579243,-1.52991382153203,6.94364928744336e-19
"DPY19L1",1628.13779533807,1.17419998896887,8.59637562298895e-19
"CFAP263",398.354230997005,-1.37170555479249,1.28045561149343e-18
"FZD5",1128.1578218768,1.12908607901124,3.43491953820994e-18
"H1-10",595.882369266531,-1.47402533314908,1.16381731838555e-15
"MCF2L",41.5940436050048,4.21789229398419,1.18727038775915e-14
"CENPP",257.412633826932,1.26539658292554,2.59674851633767e-13
"ABCA2",1573.12300306754,-0.93835304943467,1.55080441806744e-12
"KIAA1586",306.65953057741,-1.26831380729355,2.32916696931608e-12
"ISOC1",82.3983153923903,-1.99233545994356,2.91284976988264e-12
"PGF",101.047656872848,1.69526342553817,6.23844951732842e-12
"TFDP1",776.746417122823,-1.03012386969603,8.31427921815656e-12
"CRTC1",662.033763538371,-1.00916687451307,1.0857268866208e-11
"ZNF596",161.499210864282,1.40536995625302,1.23826094289641e-11
"CHMP7",730.919150711004,1.00059807461787,2.19206304677233e-11
"DUSP5",473.937370927462,1.07697005461803,4.32222310532681e-11
"IMPDH1",701.983494140223,-0.999896647879189,5.56556928302042e-11
"LRRK2",73.3161826441059,-1.69946446121972,1.04265068903678e-10
"PHYH",106.543628780312,-1.7947032020453,1.28650636431596e-10
"ERF",1121.12963682505,-0.910987845691992,1.49121902714721e-10
"KCNH3",66.7583753788039,1.8293937460663,1.69148492840651e-10
"CASTOR3P",193.151904983287,1.23088878854068,1.85565395301569e-10
"SLC25A4",398.560317491215,1.13606088151065,2.19173380639496e-10
"ABHD13",209.779061546122,-1.17255336155721,3.75581238535788e-10
"PEMT",121.510812443186,1.381339160424,5.15605756264987e-10
"HSP90AA1",5212.63268322454,-1.0938022282059,9.05070722470052e-10
"CMTR2",752.128038529978,-0.902407632375221,9.94112087132358e-10
"RCOR1",675.065753380805,-0.912636114340608,1.50777582872445e-09
"TMEM222",1208.94033948936,0.9781286419865,2.08418859662022e-09
"NBPF1",550.687362909011,-0.839547645256973,2.3297665213291e-09
"TEF",1018.19140914598,0.879807849077333,9.2673456458665e-09
"HNRNPU",5934.49852969697,-0.698094585821864,2.54508905047209e-08
"MTUS1",31.7352254596067,2.56690327244994,2.82331602415202e-08
