"gene_symbol","baseMean","log2FoldChange","padj"
"FTCD",415.03494668193,4.78606537763229,4.76946236694106e-92
"GTSE1",235.638106432222,-3.75532134807887,1.92776570590338e-70
"AURKB",246.175364895414,-3.50319492491917,5.29238464383237e-66
"SIKE1",1066.41722579419,-2.059733578828,2.97699921725249e-43
"SFXN1",1161.06357741621,-1.82451859100154,1.04071079101549e-38
"H4C16",101.422051791467,-3.23291730031938,2.07264626775805e-34
"TSPEAR-AS1",308.115369032539,8.3013481580796,2.55187125639093e-34
"DBF4B",276.714875617085,-2.00361769484927,1.23774345579713e-33
"SPEG",921.166315501536,-1.70925510874487,1.71987708976871e-33
"ALG6",446.688076880836,2.10568708052297,2.89749297958492e-32
"WDR11",870.65796393795,-1.59318854456873,6.21684914272375e-32
"B4GAT1",250.494111435379,-2.44398589147578,2.18376909174784e-29
"CENPJ",140.625588057187,-2.40112515487382,1.02038869147891e-26
"CCT5P1",91.892283944553,2.93177964366583,7.78981819598148e-23
"THAP10",340.548418845499,1.96328827831954,2.02785284096058e-22
"LGALS1",1901.18411404305,-1.89058585175024,5.88042158610956e-22
"GLI1",64.2348939176765,4.24700743930115,9.14433015362719e-22
"ZNF117",1602.80521851163,1.19661507690968,3.97682497000721e-21
"PPM1K",591.52848880661,-1.32715154271739,4.05211827642721e-21
"MED21",222.380337546068,-1.78611800533056,4.27334976219158e-21
"RBM14",884.764282710574,-1.29752572977507,6.42747119612134e-19
"GABPB2",435.598525579243,-1.52991382153203,6.94364928744336e-19
"TUBGCP3",271.746644916667,-1.47218643160391,5.3519854498037e-18
"RAD54L",137.079852300008,-1.73210209187934,2.25055801810466e-17
"ERV3-1",1038.47955940622,1.07340612664291,1.48502266934814e-16
"CAPZA1",1859.84795926735,-1.20860507741075,3.22057294777974e-16
"MAPT",278.997341783491,1.49254618711597,7.10008571131751e-16
"TIPARP",1400.55243991637,1.05374461982528,8.87999569907072e-16
"TBC1D9B",2727.3912443102,-0.957026790037479,1.69447652735781e-15
"RO60",1962.84519544913,-1.04184902418,1.927793049792e-15
"CERS6",903.645881496496,1.07595898776978,4.91207634075062e-15
"CWF19L1",220.657418912269,-1.45297434257178,4.96107140997139e-15
"MXI1",915.533204520464,1.2255840040323,5.87138251601993e-15
"LINC00662",807.505949855611,-1.03204764779595,2.98958992461667e-14
"INTS9",306.097892180655,1.28665727312193,3.26346369065311e-14
"ZNF638",3193.6775290746,-0.938425192522137,4.5769670082358e-14
"RACGAP1",666.157108234683,-1.21355950600788,1.45371054589305e-13
"SPOPL",876.05185431693,-0.976295560822191,1.76509601385904e-13
"PITPNM3",304.814056831582,-1.29451547924539,3.46039936127737e-13
"PCLAF",57.78984057352,-2.30271483762851,6.83662304449734e-13
"ABTB3",47.780897471703,2.64265144408279,7.0586341034197e-13
"ZNF684",125.900200333279,1.61659309591567,1.42202439944825e-12
"KRT36",39.7904466714819,5.65554845592362,2.97374566012126e-12
"SIPA1",106.220503041294,-1.64449827011143,3.04983099318172e-12
"H2BC4",92.2320931712072,1.90120765047275,4.85267493436982e-12
"H2BC26",233.725247465888,-1.30100310998802,7.28346656408525e-12
"H2BC12",2765.06824875618,1.07663210004526,9.01971001742815e-12
"SEC24A",1401.69381038795,-0.840800660099992,1.79516373316985e-11
"SLC27A6",23.4778011594789,-3.6617752935878,1.91181191997604e-11
"HERC4",2597.98952863956,0.892122415504089,3.23101357142377e-11
"ZNF793",164.464433267148,1.34106630791365,1.71568849760162e-10
"DEK",2230.80229586432,-1.09868092623494,1.77003228774037e-10
"CASTOR3P",193.151904983287,1.23088878854068,1.85565395301569e-10
"TBCCD1",498.567845838411,0.997112059301979,2.43349460370947e-10
"DCTN6-DT",35.2105923680758,2.86889197135085,7.29578853847301e-10
"SPATS2",827.492618599671,0.840824714881465,9.42151036576543e-10
"ALDOA",189.936828652589,-1.18362160509134,9.75710346567408e-10
"PLOD3",1761.6140351554,-0.950204027782244,1.38651809947149e-09
"H2BC21",1688.62042922033,-0.878201047457553,2.76558914884459e-09
"AFG2A",594.377404823846,0.882045038599191,3.34346074438094e-09
"TRIM11",401.523396846242,-0.935157160144714,3.38255706495079e-09
"TMEM63C",163.263841478037,1.23587914652656,1.39905174438792e-08
"UBE2B",1177.62730535365,1.05863364611865,2.13228804131817e-08
"SNRNP200",4171.51912783279,-0.69980036104892,2.43766976977705e-08
"INTS14",767.951080848761,-0.980484537870305,5.55614755825778e-08
"CELSR3",813.591503128961,0.844098871200232,1.09235938420032e-07
"MUC1",210.81309961094,0.969691968941275,1.36932725764217e-07
"ERMP1",730.774892958222,0.74714855778983,1.49780644571333e-07
"AARS2",551.472513938121,0.814870753147537,2.10933585694e-07
"PAN2",245.897318868594,-1.11551651263557,2.12207735255768e-07
"FES",28.7624645510543,2.37755808044313,2.51280282198703e-07
"NR2E3",35.6312223488046,2.20296054859529,2.77355677997155e-07
"TM2D1",658.180606122104,0.751876239516181,6.33671540867389e-07
"DMAP1",816.103133615669,0.726773722159592,9.76378958221904e-07
"CENPL",233.560470216436,-0.967304063768795,1.2808688488373e-06
"RNF149",771.017209784859,0.699355477157685,1.38917986513388e-06
"FIRRE",243.887305170689,0.876127631680024,1.75006936679782e-06
"SLC25A12",512.428488569333,-0.706585158827267,1.85483060974242e-06
"EFCAB14",2673.1194403898,0.593783216014376,2.39711554272475e-06
"COX16",21.4798937397825,-2.31948528728856,2.45907079904308e-06
"NAT1",40.3929003482391,1.775274533849,2.70069685517625e-06
"ZNF875",964.228859961063,0.626470727337476,2.89574441626759e-06
"IL23A",56.6408074834923,1.51350967520209,3.07268775351329e-06
"RND2",233.030095999715,0.928323037358975,3.7865705706633e-06
"LRP10",2199.54841228419,-0.637839900919925,6.56801029319603e-06
"NEU1",1981.28655558106,0.801376472001552,9.0402856765146e-06
"RPL37",1553.27544689634,-0.841208900581155,1.1016442661303e-05
"THAP4",683.931064440289,0.834913422581295,1.31604223792563e-05
"WEE2-AS1",118.0765493869,0.99516797031386,1.61305085878138e-05
"MAN2C1",550.654586467993,-0.662641043338747,1.75901981833334e-05
"CEP170",1691.99542660629,-0.595756992915443,1.95189141813383e-05
"TDP1",261.429496237489,-0.7745793536654,2.18920641704808e-05
"MC1R",65.7531352021922,1.17938312930773,3.52525499596327e-05
"CENPK",420.988924537346,0.79881687688511,3.62981960211955e-05
"AHI1-DT",37.1304274331087,-1.53820116318004,3.67511466231374e-05
"TMEM38B",442.276842586656,0.805513553464869,3.82570185742822e-05
"MADD",1341.72196844421,0.55709218794056,4.18441432653157e-05
"OCEL1",151.979919900233,-0.816358710165948,4.75146983785483e-05
"RAD51",71.0644488909912,-1.11417002868368,5.48591148635389e-05
"TUBA1B",612.216942399866,-0.771124338136817,7.45017253076608e-05
"IFTAP",145.25634038473,0.846583828365322,8.19198801353624e-05
"PAXBP1",1373.54479881538,0.541620066329134,8.32616211201595e-05
"SF1",3875.47841006047,-0.501015839042935,8.87811360761176e-05
"P3H4",802.141824431155,0.683795271762221,9.2385452599217e-05
"DCTN6",149.551629892738,0.953341008650482,0.000142001328925914
"OGG1",459.545774681665,0.595695837618196,0.000146112817994339
"MTO1",398.795260876992,-0.618756349158149,0.000150228413597101
"INTS12",189.438885624294,0.919027813794317,0.000183094609357959
"HAPLN2",10.0262720834997,3.62755935794657,0.000220165576269842
"SAMD4B",2315.81507915748,0.491237637034416,0.000255721968549229
"LRFN3",459.516528416387,0.566100289810986,0.000295939024754467
"PCDHGA8",199.645267261494,0.75085973566142,0.000299951938728449
"IPP",237.324929287818,-0.677736674243101,0.000380763577534633
"NUB1",1353.47958760282,-0.668461017725393,0.000415003681323139
"LENG8",3117.59095982296,0.472027641967569,0.000421270637572807
"SCFD1",1451.61070642587,0.50437976017219,0.000509602131247597
"MINDY3",403.645713500097,0.567749764155838,0.00053441841620801
"B4GAT1-DT",43.8769144339553,-1.16248207794117,0.000636754068720609
"BEX3",610.397756267423,-0.817272229529016,0.000710274264304811
"CEPT1",485.08333198812,-0.512672660100504,0.000798230830733584
"ZNF582-DT",17.8157884601745,1.85783039609361,0.000879459036367621
"EMSY",871.025211873119,0.469604903522552,0.000997789553593496
"BCLAF3",650.304416201538,0.513169442758915,0.00107254627896048
"DOHH",278.878479825824,0.729895609587116,0.00108262356252955
"HNRNPH1",5401.92860221127,-0.477419950541264,0.00144695668885636
"MRPS30",913.231023227898,-0.524718819904643,0.00152042564946226
"IER2",502.70553208268,0.586916661392857,0.00158357333621488
"CROCCP3",169.361647840385,-0.643947262519167,0.0015935843465497
"DPY19L4",723.014613253611,-0.562041567471247,0.00169177431681975
"SNUPN",200.392871019003,0.609921278843581,0.00170794099139364
"SPTBN4",128.273729356184,0.740889490337083,0.00217567487046324
"TMEM109",688.733869579382,0.539003960371394,0.0022103699342276
"MPLKIP",471.098007809578,0.506445373599152,0.00230845054523961
"HSDL1",341.715302647228,0.554847506558569,0.0024330275491706
"AVIL",118.203042026544,0.76888360440157,0.00252723133708644
"PPP1R11",724.791282759691,0.486356681897627,0.00271415807617611
"EMC3",718.16640433227,0.574649693454848,0.00272790500892071
"PPP1R3D",168.928370101237,-0.645745816528927,0.00304595053438647
"H2BC1",3.73422114341649,-4.86092530958515,0.0034097214491561
"DNA2",239.291732814067,-0.555380991399373,0.00358341900571686
"PTMS",2186.6905624035,-0.446890659965851,0.0037510589670573
"BBLN",276.919141255975,0.582494987387314,0.00392691783285831
"SAMD9",13139.6452134248,0.411758135326839,0.00529815679475918
"GRB2",2851.8018151849,0.453773644662748,0.00530239527303725
"BSDC1",2081.07600074842,0.384081650305009,0.00552549901192346
"NFATC4",5.70398618845039,3.61726815315485,0.00591091351628553
"MRPS31P5",32.9420291141168,1.07698295015764,0.00619048880927044
"LAMTOR4",395.6877391919,0.567874420025233,0.00776079305281853
"ARF1",4244.98610720556,0.406719740096262,0.00844322780049143
"NUP107",311.201679036158,-0.562196919872836,0.00849943972934815
"COA6-AS1",18.2560095469006,1.4059466764536,0.00923752942301702
"SMG7-AS1",62.7689193838407,0.785331092830615,0.00972377639037969
"RNU4-2",528.795162203624,0.665374707244467,0.00994045295983936
"LINC00863",227.882684337672,0.499554105642963,0.0101771566963897
"CWC25",693.336546275091,0.448280895171393,0.0102623110846175
"MPHOSPH8",543.557357218656,-0.386768097781196,0.0107293072459248
"ASAH1",869.869923848845,0.554571877516106,0.0110483366847979
"SMG8",637.258673690351,0.445070667392885,0.0111532767402138
"GFM2",460.732860249662,0.423997972338221,0.0112493432357844
"NAGPA",130.335073049684,0.640285591238647,0.0113319034188343
"HELZ",4813.17342442938,0.343734961346354,0.0120584097022831
"NOLC1",924.148224918635,-0.460939869719798,0.0122547534449453
"PCGF3",1074.65674607303,-0.344478193673227,0.0123384023646609
"TOR1AIP1",1019.44228586675,0.39429247716558,0.012853554177918
"BOLA1",17.4690210748404,1.39127328740963,0.0130041866282114
"UCHL5",493.40589617415,-0.451481525710597,0.0130487316025769
"APOA1-AS",47.3085184904539,0.84346639539241,0.0130873080036268
"B4GALT6",67.1259570496059,-0.717129822072726,0.015835768197273
"JMJD7",22.2420716307708,-1.14345638162222,0.0159031860316305
"ITM2BP1",11.6287837179155,1.70421574564919,0.0166205558670699
"PAFAH2",213.646553071906,0.489530939262829,0.0179142533138556
"ZSCAN5A",105.682727656637,0.602702693000165,0.0189369147148192
"MTFMT",298.693833683724,-0.424646808963954,0.0203854553311126
"SCAMP2",1522.02349028431,0.370797899057038,0.0206452518618881
"PSME1",1028.43358670931,-0.525375455776256,0.0206530692902725
"LINC02585",22.1254769735357,1.12441288055984,0.022947227240811
"RPS8P5",3.26075893485576,3.77233690734209,0.0232669022718146
"ANKRD36",946.136393999465,0.377049184089524,0.0245152440003994
"CCDC65",109.569097034521,-0.57843509461471,0.0255388111575125
"SCN3B",21.2454842151318,1.15433174271467,0.0265215535493838
"CROCCP3",22.6950004429123,-1.16364714976829,0.0266675962288641
"DDX50",506.249054139274,-0.432916921227168,0.027661310812672
"MFAP3",1338.59710015481,0.332112062367366,0.0280867987981749
"TP53",3230.6601426286,-0.318505770237488,0.0290591241180994
"BTG3-AS1",36.5771728046109,-0.848458812267031,0.0302355726627539
"ZNF530",230.851769864401,0.434251743822964,0.0325566726457058
"AGMAT",48.8995056234306,0.834663841951631,0.0335459487679715
"ZNF772",599.894938192612,-0.339549733853831,0.0339894690918563
"EIF4A3",835.211778210061,-0.394448588206586,0.0341660324857112
"KLF15",36.3252909185371,0.823036846265834,0.0352743943074532
"CCDC74A",76.0343818842793,-0.650155281068157,0.0365795520843033
"EWSAT1",4.64845535313072,2.7981983531458,0.0368241772557122
"C5orf34",140.765757053915,-0.503600199346565,0.0371500175871112
"NCKAP5L",805.923158058374,-0.329390198403762,0.0384444108255884
"LRRC45",247.414359865696,-0.446063264401737,0.0401461743775476
"UCP2",162.127445623623,0.442180034020822,0.040766649842277
"ARHGAP30",36.743194335553,-0.837908859318875,0.0418129806629694
"ALG10",102.737855345,0.548965340316007,0.0419731198194272
"KLHL7",459.08357720266,0.381522778065809,0.0424225916700922
"CBX1",1447.31881054281,0.394365241230912,0.0435654106399864
"LYSMD4",222.786532364743,0.389532039218209,0.0464991403979859
"GNAL",34.3597654600612,0.787886541447272,0.0488559265204504
"FRS3",92.182274731719,-0.556547263946417,0.0490146889170994
