"gene_symbol","baseMean","log2FoldChange","padj"
"SESN3",10331.5374384317,-3.09524265977286,3.65278140480587e-176
"NECTIN1",1380.41957236622,2.26789724568208,1.48057914714836e-53
"CEP295",714.047689616995,-1.96345459482397,2.06171362444332e-41
"HOXD10",567.702555700972,-1.699709926323,4.31601242994366e-35
"KDM8",179.648126622344,2.00186422297931,3.48330082183378e-21
"PHIP",2836.91465926068,-0.973380366900771,7.13693225175962e-16
"CLK2",312.981066215377,-1.24582964036202,3.12433728489219e-13
"SCARB1",317.094923014203,-1.09817694481834,6.19854736426763e-12
"MCMBP",845.919218068558,-1.06904082560744,3.65951792147233e-11
"LINC00926",140.959632493915,1.26385790033965,4.74522708320325e-09
"ZNF529",548.320716744057,0.8189415711911,4.63664260931996e-07
"MED12",1713.51316552684,-0.536074582073952,3.61267615608628e-05
"PHF3",2989.2284195989,-0.534615827386225,6.69133967615671e-05
"ZNF503-AS2",123.252960490375,-0.890729935676392,0.00012893078572551
"PTPN7",38.3359790428133,1.55386583350389,0.00013891986886965
"CYP4V2",367.136012386601,-0.602771176702543,0.000286213828107194
"TIMM44",538.245649116844,-0.631996226236761,0.000346516343844147
"NUB1",1353.47958760282,-0.668461017725393,0.000415003681323139
"CCDC66",513.150940315456,-0.611596198788028,0.000512664438659998
"CHMP1A",1139.1596012107,0.521747973029983,0.000527163440171486
"TM7SF3",395.976037762829,-0.647604155850693,0.000643574299740518
"NAGA",421.445867143785,-0.582590144900219,0.000837017158066356
"IPO9-AS1",22.8838457617341,-1.50764089686187,0.00131813715795014
"PRXL2C",292.657832519477,-0.58119840346452,0.00192096699366085
"ZBTB22",345.393757396619,-0.600217945411796,0.00221754148486157
"MVP",1422.12817436026,-0.389953509865957,0.00662447956154603
"ZNF551",433.170037106903,0.430877981011786,0.00760511446913173
"MN1",32.6585828340818,1.06626809913135,0.00904757012115038
"RNASEH2C",498.368138292322,0.472228483223755,0.00938676539515963
"STRADA",362.492649369414,-0.461613537101349,0.0132685851968534
"LURAP1",28.0175689691164,1.0010427643253,0.0204278450157295
"P3H3",213.998301473237,-0.45206740373259,0.0226793520334065
