"gene_symbol","baseMean","log2FoldChange","padj"
"H4C5",673.677610367901,-5.26540098100793,2.87660124114881e-155
"H4C3",601.18317161919,-4.23533017079027,1.7097890022401e-124
"H4C4",604.018514864038,-4.17746310717727,3.0702995218697e-104
"H4C2",615.526291756937,-3.23726467978814,7.35618742276987e-80
"PIK3R3",992.672562544435,2.47795331599282,1.78463759512558e-78
"KNL1",416.087031129327,-2.81104692950846,3.89317870537217e-76
"NUCKS1",4865.93498752186,-1.92099483757148,5.40946472618037e-58
"ANO8",243.3700545367,-2.78107371668339,1.25172469939453e-50
"TMEM116",279.043984146375,2.43448777397741,2.08160505776442e-42
"CHAC1",284.971266318885,-2.74624194541858,6.51182146731248e-41
"AURKA",458.818217137951,-2.89250604107382,6.46311207365979e-37
"STX3",2442.74622549761,1.4914390640019,3.7105604695145e-33
"CPLX1",98.5994972815948,4.77592148100526,3.15954050980223e-31
"NEK2",205.941440215473,-2.70865056505202,2.18232800432262e-25
"ACP5",149.673159953519,2.56597173703717,1.32013174767209e-24
"RAD51AP1",82.2808930052905,-2.93636365074263,1.72406002965885e-24
"ADGRB2",576.655036501403,-1.26097405532766,3.40263561795724e-19
"PKMYT1",163.469999822387,-1.73418822266587,5.55414311505213e-17
"SKIL",1771.5259697641,-1.14235236705913,2.55269154896648e-16
"ANXA6",715.214997905187,1.33376241805316,4.53668496773037e-16
"H1-10",595.882369266531,-1.47402533314908,1.16381731838555e-15
"CEP44",390.29813670537,1.31674617969541,1.59167196626584e-14
"MAOA",41.7265482131953,4.39778929919134,3.43902406197979e-14
"ZNF300",412.113352005451,1.15429563129854,1.19913448601885e-13
"ETFDH",550.988182937638,1.12322817030744,1.28286542467954e-13
"FBXO36",176.081538484563,1.51059939542958,2.20224147060259e-13
"PIP5KL1",92.8644234653536,1.91197328044385,1.25145278553649e-12
"SLC2A8",370.545116671933,1.16521590110041,2.06774539384489e-12
"KIAA1586",306.65953057741,-1.26831380729355,2.32916696931608e-12
"ASAH2B",176.735803735039,-1.52719803828274,3.36686261605714e-12
"MMP15",204.723560736299,1.29419396930967,4.673802860689e-12
"SCARB1",317.094923014203,-1.09817694481834,6.19854736426763e-12
"ZNF596",161.499210864282,1.40536995625302,1.23826094289641e-11
"MAT2A",1537.74228716052,-1.25582177640067,2.77729513024657e-11
"DUSP5",473.937370927462,1.07697005461803,4.32222310532681e-11
"UNKL",147.603808080824,-1.28595216914285,4.34292855620582e-11
"EMC9",189.000832262465,-1.51306850719777,1.15697455338461e-10
"BMAL1",500.994201985655,0.972304502920123,1.18226726717461e-10
"DDX5",6787.50469866751,-1.16268258847462,4.12130080730369e-10
"PEMT",121.510812443186,1.381339160424,5.15605756264987e-10
"MBOAT7",2149.89097468124,-0.803435616140132,7.5117722472526e-10
"SPATS2",827.492618599671,0.840824714881465,9.42151036576543e-10
"TMEM260",356.953894824719,0.926167464039109,2.67164391926681e-09
"TAL1",19.7546639742468,7.358265530551,2.06016457727731e-08
"UBE2B",1177.62730535365,1.05863364611865,2.13228804131817e-08
"ZNF76",530.079995247805,-0.874556703426307,2.64359150681857e-08
"S100A11",1342.43239254484,1.0813128629038,3.1984575498644e-08
"TST",73.6612325182516,-1.50804283342263,3.19887123509726e-08
"RIMBP3",14.7660182995649,-3.85008042924793,7.08866581452512e-08
"CUL7",621.103339274463,-0.817968496161839,7.11683039142067e-08
"NRSN2-AS1",188.322226185099,1.03246402050054,8.0930127598757e-08
"RGCC",19.4562497725771,4.95070007976992,3.04759048645822e-07
"MED13",10790.1364223806,0.586114911080842,4.74079763714387e-07
"DGAT2",139.666464706761,1.11379262072271,4.82729724011164e-07
"DNAJB5",313.48880911041,0.862904377837642,6.21591632711805e-07
"STRN",1742.80718756041,0.635015984029632,7.20331585866061e-07
"PAXIP1-DT",264.999908708793,1.05743255443418,1.00780328701698e-06
"GDF15",513.553379725565,0.947490362815016,3.23210315543687e-06
"CSPP1",2273.81591655672,0.679397474339139,3.99964013414056e-06
"LINC00467",112.284801793466,-1.04641383688211,8.89812164848553e-06
"BAIAP3",86.5802517008647,1.17137302780852,9.54970142043575e-06
"MTHFR",862.497421880305,0.611730811387827,1.37253766956451e-05
"ZHX1",1169.8649572734,-0.690543156442355,2.0186464040149e-05
"GSTO2",77.7536928065993,1.14229893935067,2.16654147154635e-05
"ABHD14B",238.698658681521,0.794872368844753,2.34882937765758e-05
"HNRNPUL1",2435.25064105892,-0.562979519081694,2.66228786664814e-05
"ZNF583",247.313681741381,0.828155755537294,3.1463767836109e-05
"PPDPF",1467.16394794348,0.642935109356176,3.26463566685854e-05
"VCF2",125.167706628259,1.01228763394657,4.0576361228946e-05
"ULBP2",177.067886658347,0.946961184276703,5.38473078356743e-05
"MAPKAPK3",577.15566433815,0.697068609087765,5.45614903784966e-05
"DNAAF5",825.944037543605,0.55026018711096,7.64527359521943e-05
"ATP6V0A2",653.94521488921,0.597800848474744,8.58283882683197e-05
"CDKL3",56.6570955227964,1.23015684332717,0.000104111271476303
"GDF11",467.131619205423,0.591376106283106,0.000130263220076469
"OGG1",459.545774681665,0.595695837618196,0.000146112817994339
"WDR45",335.462934310909,0.653958579974361,0.000172932685089983
"RPUSD1",377.686914851695,0.629540774108231,0.000250114592305219
"TOLLIP",1366.06682673711,0.545850563888165,0.000266121413281835
"APOL4",17.0020794295821,2.16448223832013,0.000270088533237902
"PRSS16",9.9874769791318,3.30585770278156,0.000292905790583673
"TRIM33",1915.23967427946,-0.51720436944477,0.000306843995382246
"TIGD6",246.702815467617,0.692165971331434,0.000359655719803259
"NME4",251.829219685307,-0.792100806833611,0.000365966771277267
"THEM6",95.4773176255033,-0.869075817663148,0.000390614071806495
"NLGN2",1722.40516346834,-0.568306886070074,0.00047055242392322
"BCCIP",679.229166855621,0.705424247778127,0.000472160966013063
"CENPN",195.896956997654,-0.730149339831486,0.000542330446560444
"TSNARE1",454.159621381411,0.534375300420807,0.000731701395365201
"SLC26A4",28.0802596692781,1.48029810047297,0.000742221994352235
"SUPT5H",2625.46610131202,0.448110958375343,0.000783773324141892
"AGRN",15674.6698982892,-0.481129155383192,0.000797532199770722
"TMEM102",63.7408738130308,0.994051955028964,0.000872665353306914
"TIMM17A",564.979461928119,0.698756316526775,0.00103827134564786
"PRR36",77.7675065217449,0.990724125733512,0.00113322889734674
"H3C12",39.068747350298,1.14394147182705,0.00152547526099065
"TCTN1",438.660091735065,-0.637500882385754,0.0015759872885837
"FBXO8",344.950047684391,0.609479883959721,0.00160491801527009
"MAP3K7",1537.97755418301,0.443908259533856,0.00168736604113025
"C17orf58",156.716893626995,0.784048936109189,0.00193493370885837
"CASP6",230.924635663994,0.682984228970862,0.00215722231601205
"TSEN34",368.206058824672,-0.674564092628848,0.00272728993302738
"RGS9BP",24.0681312758393,1.35856208143401,0.00395576473164884
"LINC01128",439.735943944329,0.457921874787256,0.00399827332218084
"PKN1",2055.89987755603,-0.437480111867204,0.0042865785799492
"FAM131A",811.404722545053,0.436921035002689,0.00476159208238815
"FBXO33",337.998934249514,0.600055538346811,0.0051628266528985
"EXD1",5.47834473948474,3.68805913477456,0.00562510219592103
"PNKD",302.614140650042,0.640010560785345,0.00568168805729774
