"gene_symbol","baseMean","log2FoldChange","padj"
"H4C4",604.018514864038,-4.17746310717727,3.0702995218697e-104
"KIFBP",417.955891895922,-2.78027711949821,1.08814613416974e-60
"H2BC8",157.053483296449,-3.25780193126695,4.92744011291927e-51
"MAGED1",2008.28832302444,-1.85335750586449,2.78834344463628e-50
"MEG3",305.927504004562,3.03193999167526,1.46570228409077e-49
"TCEANC",328.290656109031,2.35732185773894,1.11762545506464e-42
"SNRPN",88.1472488717728,-3.16394609486822,1.14794331442061e-30
"SLC15A3",746.614565086075,-1.15529554989233,4.32791964018489e-18
"WDR7",412.878411764422,-1.31642153252905,6.29678795776382e-18
"HES6",196.284023088173,1.83635892586515,2.22826516610988e-16
"TSHZ1",645.508167215541,-1.13503570824723,5.28633202207503e-16
"TNRC18",1890.96788591914,-1.17419536366364,3.59539688440141e-15
"NAIF1",473.165242738511,1.30425915237114,1.31107775468791e-14
"INTS9",306.097892180655,1.28665727312193,3.26346369065311e-14
"JUP",621.918686949609,1.17037405829852,7.18038931205524e-14
"FCHO1",89.2049027480174,2.01410824707743,1.1540712936795e-13
"TAGLN3",82.9144417261361,2.66166769501704,5.64336055982208e-13
"BTG1",1194.49617908299,-1.17085342811991,4.63935562234912e-12
"STAG3",127.998378636113,1.50855275634451,7.07103395345065e-12
"IER5L",981.571874948379,-1.05223994753338,4.60842085702e-11
"EPS8L1",70.9850061211862,1.75914225225435,8.47418231271316e-10
"MED24",1763.95082287232,0.775210752877208,1.17573292383357e-09
"GRHL1",191.82864647775,1.17402286470241,1.5116567844363e-09
"GRK6",599.805754357596,-0.833227786655203,4.91619216299098e-09
"ABHD17B",681.694492802606,0.886741750981063,5.90838793151091e-09
"PDZPH1P",23.059464011833,3.6307834131652,1.70764350964995e-08
"ZPR1",1334.91859552196,0.882704660708672,1.72343915871693e-08
"FEM1A",237.976777632527,1.10261754200081,1.77025833227778e-08
"NAA38",453.364948864607,1.15916658034149,2.06016457727731e-08
"GPC2",100.957728472405,1.46518110094896,4.83659548800772e-08
"ATXN2L",1726.19082223059,-0.719989252711387,6.36037716823867e-08
"PYROXD1",154.487341886957,-1.11135808614064,9.13772093251825e-08
"PPP1R16B",18.1244572468317,6.28047921039432,1.35834054229488e-06
"FBXO21",689.649678243214,-0.728503058712704,1.98423683159883e-06
"ZNF41",291.665969120634,-0.810369050526262,3.31731861303215e-06
"CSPP1",2273.81591655672,0.679397474339139,3.99964013414056e-06
"MRPS18B",374.725279556322,-0.945666434152952,8.07867130188435e-06
"ARL16",219.184798120016,-0.978729442115832,8.9099943251177e-06
"CAPN5",2533.32240362148,0.542750982799578,3.68487114082616e-05
"LIG1",444.116201932095,0.657018268140735,7.70531031083664e-05
"MLEC",2288.70726927989,0.615400845081571,9.6996091613179e-05
"TMEM18",158.457784824573,-0.957515107025748,9.94611954008972e-05
"ALG8",783.559593158372,0.539670287686163,0.000100823548456586
"RIOK1",286.54466564316,0.884720523088929,0.000123301531083591
"PRMT5-DT",15.1021771068256,-2.11492451048765,0.000216242010850441
"SLC25A11",775.681223876624,-0.621486600588855,0.000250381483248521
"LSM4",422.978283787219,-0.785925984312575,0.000335601506792852
"ZNF189",582.115685085398,-0.544727996585548,0.000358921634833378
"PRCC",1102.02155310098,0.480976999636753,0.000439915726577215
