"gene_symbol","baseMean","log2FoldChange","padj"
"PHF19",643.189357761406,-2.58463836238456,1.82552461192494e-68
"NCAPG",579.624842390173,-2.66443828676844,1.88037537138008e-65
"VEGFA",6493.09021922201,-2.21874261636616,4.64691965500033e-63
"LTBP3",5961.57058016194,-2.04183747900346,6.14328246934119e-60
"GSTA4",632.899138712166,2.83014666135318,5.88650528805178e-51
"H4C1",124.579653832258,-5.48606056628342,7.89427115372841e-48
"LRP8",1170.53805559925,1.84552703434232,1.49372774746366e-45
"TMEM116",279.043984146375,2.43448777397741,2.08160505776442e-42
"KIAA0319",301.94550391213,2.28673955493342,6.53076527943908e-41
"CDC25C",116.450573528942,-3.76718654510402,1.88449077945032e-40
"ASIC1",367.431134696108,2.25979415456733,2.25802416770443e-37
"SLC16A3",3033.93740399884,-1.56881778291624,6.37371163963439e-36
"ARHGAP45",430.779501727048,1.98697904537985,6.39460278431259e-36
"TMC6",230.340277957985,2.48486166733254,9.85429773222819e-35
"H4C16",101.422051791467,-3.23291730031938,2.07264626775805e-34
"WDR54",217.497956152881,-2.42538326143441,3.44487915270424e-33
"FAH",281.830049523942,-1.97914391517985,6.22680198125566e-33
"ZBTB37",2152.62690053531,1.37887453354881,1.98784078854367e-29
"MRI1",155.399021566199,-2.55287985929549,7.72896905675729e-29
"FTX",3635.03536489274,-1.89810023800385,3.26235802352412e-27
"SYNCRIP",1057.29932008031,-1.48469251943508,7.04491584979943e-27
"CDC25A",157.383888320856,-2.01223757117963,2.24312265448658e-25
"KANK2",1319.67867692361,-1.3301596794621,2.42708255835238e-25
"PKD1",2656.76688302917,-1.27443571186585,3.94939824445136e-25
"RAN",977.17494265828,-2.04633237294468,1.14326404890171e-24
"INTS4",1344.66348086593,1.33627961562781,1.24126234813222e-24
"ACP5",149.673159953519,2.56597173703717,1.32013174767209e-24
"RNF216P1",122.744854381406,-2.2553232502216,4.03315595148228e-24
"SSBP2",788.807896861832,-1.28956978729986,8.22495617600516e-23
"LMO4",2355.95079410914,1.61490802199078,1.30703022008033e-22
"FAM111A",1258.78701172061,-1.31120680784574,1.40929180696364e-21
"NBPF11",303.275797639492,-1.48001400110362,1.87751843114125e-20
"TRIP6",1389.00929480657,-1.56810853381815,3.90311528766236e-19
"HROB",228.93811285051,-1.59743567574015,3.9157888065226e-19
"CDK5RAP3",254.792874950492,1.82945377300046,5.27870452576956e-19
"G6PD",2155.09923448437,-1.19018949674831,8.65757705389479e-19
"MCOLN1",594.666656120865,1.28973505256792,5.12478313522206e-17
"CPT1C",379.788849959058,-1.3214080464464,2.79178633636888e-16
"ITGA5",2134.48543751169,1.07237871129511,3.28174046226267e-16
"PPARA",1005.17232468679,1.07331709483142,6.03247309740381e-16
"APOBEC3C",398.588854124095,-1.22058797088376,1.06210532500755e-15
"EOLA1",117.731947736801,-1.94335099622337,3.37965874171296e-15
"TMEM248",2389.49861794938,-0.971352800422537,4.74870905754345e-15
"ANGEL2",647.35750010001,-1.12460199218282,4.99090542267291e-15
"SAR1B",1167.21423943038,-1.05883127934467,1.35365929859402e-14
"LINC01145",93.7145109054989,-1.9546216684486,1.4979916469481e-14
"PPFIA3",237.197089267757,1.36767429289319,4.42849942884827e-14
"RNFT2",590.363599312969,1.08925148785226,8.88453396424148e-14
"FCHO1",89.2049027480174,2.01410824707743,1.1540712936795e-13
"ACVR2A",530.872744283585,-1.05017888546114,1.91039106798627e-13
"PSRC1",931.359859175549,1.26855513688819,2.50535751578772e-13
"DUSP22",355.822212862681,1.25850711789308,2.67835728326812e-13
"MAST3",670.64969406243,1.12765831695684,2.71138440849427e-13
"PCLAF",57.78984057352,-2.30271483762851,6.83662304449734e-13
"CNDP2",1049.52793078316,0.93492334211038,7.12646025985042e-13
"TNNT1",207.45082128207,1.50936548064873,1.34215067977854e-12
"SCARB1",317.094923014203,-1.09817694481834,6.19854736426763e-12
"PGF",101.047656872848,1.69526342553817,6.23844951732842e-12
"CRTC1",662.033763538371,-1.00916687451307,1.0857268866208e-11
"ZNF596",161.499210864282,1.40536995625302,1.23826094289641e-11
"CKS2",128.997292013206,-1.94283991402398,2.0498560751442e-11
"EOLA1-DT",32.5736505107933,-3.36315575870341,2.69089123539449e-11
"BORCS7",81.2003950985252,-2.28391903341735,2.78708290978669e-11
"ATN1",1956.49057491567,-0.981638068731472,4.53767653419218e-11
"TAPBP",4309.55724671888,-0.882889869066123,9.26895285064267e-11
"SLC12A4",1729.34728665017,-0.864582370717751,9.73845598968188e-11
"ZNF451",2301.85753784774,-0.79968396169052,1.18002588640402e-10
"MINK1",2985.02125364494,0.828924138950112,1.72085233483471e-10
"SYNGR2",759.693389984143,-0.977308682485759,4.33962628711709e-10
"EPS8L1",70.9850061211862,1.75914225225435,8.47418231271316e-10
"DCLRE1B",304.224739941652,1.02275019218309,8.85463194355716e-10
"HSP90AA1",5212.63268322454,-1.0938022282059,9.05070722470052e-10
