"gene_symbol","baseMean","log2FoldChange","padj"
"NFE2L1",8296.76095102977,1.01320096064382,3.00840518943645e-13
"VARS1",1482.12973307842,-0.769252306967729,1.46517725158812e-08
"HSPBAP1",457.71690839045,0.843558639580201,1.05954251436921e-07
"KMT5B",1399.74119693361,0.650333947931059,2.599586318184e-07
"LIG4",358.696074106512,-0.902426969990407,2.54924181299886e-06
"PIK3IP1",98.8444416779638,1.15478144392215,5.54442371050695e-06
"EIF4E2",672.109100544091,-0.679888522598298,5.59951882610818e-06
"TAF3",489.045755165552,0.68085285001991,1.03955056187535e-05
"ATP6V0B",1712.34000472518,0.845194461159252,0.000107758544174933
"INTS12",189.438885624294,0.919027813794317,0.000183094609357959
"FAM118B",440.723593436384,0.591369740365624,0.000677857777460309
"SLC49A4",498.966910401361,0.580707318599326,0.000922498744608083
"NMNAT1",181.048039665276,0.561141411452688,0.0115236455551718
"BCL7B",1121.50265003665,0.479979676412491,0.0121658016529956
"LTV1",178.117073884366,0.591967114704927,0.0139814657480711
"ATP6V0D1",2494.01964646389,0.31799820576356,0.0297603622090564
"ABHD17A",857.855095593401,0.351899266471811,0.0414040287378434
"KIF9",71.3703747709775,0.585434023652548,0.0475297953570132
