"gene_symbol","baseMean","log2FoldChange","padj"
"IFI27",4609.36772046184,2.27803623367275,3.13209546059038e-26
"GSTP1",943.879954622208,-1.94230762638385,5.97305619023728e-26
"CLDN4",197.198298048513,2.03834360417155,1.17935954120905e-25
"TMEM80",516.657094730334,1.53441078356266,1.52628719442292e-25
"CREM",335.270128227576,1.83948006752217,1.15426276996473e-24
"INTS4",1344.66348086593,1.33627961562781,1.24126234813222e-24
"TTLL12",356.52632103047,-1.7289583830972,1.28488835190712e-24
"POU6F1",193.663655313971,-1.8206343441757,1.44554031168555e-23
"TEX19",116.84486018755,6.90240081085597,3.67906246713441e-23
"COCH",66.6545129677517,4.14068188131154,3.76420119698886e-23
"ZSCAN31",329.428872657257,-1.51649092330423,3.26147411612266e-21
"NBPF11",303.275797639492,-1.48001400110362,1.87751843114125e-20
"ALDH5A1",331.542422457272,-1.46231029238793,3.18383865659223e-20
"GPR180",417.913747817868,-1.40349259517896,1.87686289972034e-19
"TRIP6",1389.00929480657,-1.56810853381815,3.90311528766236e-19
"CDK5RAP3",254.792874950492,1.82945377300046,5.27870452576956e-19
"G6PD",2155.09923448437,-1.19018949674831,8.65757705389479e-19
"GPR160",253.276649887287,1.67431095553721,2.14744711664093e-18
"TUBGCP3",271.746644916667,-1.47218643160391,5.3519854498037e-18
"PECAM1",48.5921744542604,4.1221194031494,2.95487105596633e-17
"PRICKLE3",157.697193952677,-1.6147133887952,3.85879094251011e-17
"WDR76",403.570646347608,-1.32760340628561,6.52756253931326e-17
"FPGS",729.940708638424,-1.16776230462663,6.49807091823533e-16
"MAPT",278.997341783491,1.49254618711597,7.10008571131751e-16
"PTRH2",826.004094818079,1.10596181654867,2.21417516764161e-15
"HLTF",808.721688467542,-1.15640199906714,2.62208033870701e-15
"FEN1",263.185628039868,-1.54699411542903,2.87393962466446e-15
"EOLA1",117.731947736801,-1.94335099622337,3.37965874171296e-15
"TMEM248",2389.49861794938,-0.971352800422537,4.74870905754345e-15
"CERS6",903.645881496496,1.07595898776978,4.91207634075062e-15
"RBM8A",392.626974479721,-1.32418250222132,8.03713839021368e-15
"TMEM144",61.9807525195255,-2.15538415661477,2.28149958331659e-14
"INTS9",306.097892180655,1.28665727312193,3.26346369065311e-14
"PPFIA3",237.197089267757,1.36767429289319,4.42849942884827e-14
"FAM217B",271.298026324693,-1.33316811581104,4.6801581744756e-14
"CISD2",157.964197916812,-1.71804607325627,4.76583726513308e-14
"HACD2",1636.89588107821,-1.01061635323756,1.60182612531352e-13
"KBTBD6",295.264114737464,-1.16513053761728,1.68910424468843e-13
"SPOPL",876.05185431693,-0.976295560822191,1.76509601385904e-13
"NFE2L1",8296.76095102977,1.01320096064382,3.00840518943645e-13
"CDCA3",68.4700089695128,-2.24866449094708,9.09344164953043e-13
"NOTUM",66.2572568381412,2.25121852514521,9.53727246906596e-13
"TOMM34",470.8465016171,-1.25016969426675,9.93661265662948e-13
"ZMAT1",47.2312189550013,-2.37802150574253,1.09160091815948e-12
"AKR1A1",370.839898137672,-1.34656514963765,1.15311578810304e-12
"GREB1",85.4844400483132,1.88571526353549,1.7169082972552e-12
"MAPK1",1670.81736321342,-0.893873436537481,2.39148831796887e-12
"NGLY1",459.805759615344,-1.20274668336231,3.39067483273532e-12
"PDS5B",1016.84174795179,-0.910701208131118,3.45427888383234e-12
"IL13RA1",1993.84892431915,1.13635973252404,4.18813954281226e-12
"FAM171A2",219.76156131815,1.43119082266979,4.27473541043526e-12
"GNL3L",1543.2270639267,-0.842334272071645,4.95852369233363e-12
"TMCO3",1139.57513040986,0.954931159952621,4.98142232240778e-12
"SCARB1",317.094923014203,-1.09817694481834,6.19854736426763e-12
"EEF2K",555.647631101705,-0.99535975199837,6.86645103378421e-12
"ATP7B",261.343424117781,1.13662061687493,1.05611051774448e-11
"EEIG2",592.243997986547,-0.946617066297042,1.58160083338444e-11
"SMPD3",66.8029282990457,2.03273339207347,1.69362203412016e-11
"IFITM2",40.3252019571871,-2.36569037725443,2.58960030772929e-11
"EOLA1-DT",32.5736505107933,-3.36315575870341,2.69089123539449e-11
"ZKSCAN2",274.804989627563,-1.13976270866111,2.87511475562317e-11
"GMEB1",532.839373294826,1.00187831791725,3.1587715745522e-11
"CHST10",134.685343167066,-1.36023249220194,3.79284145644387e-11
"LEPROTL1",789.031375332986,1.07246454153398,5.12343943566308e-11
"RHNO1",190.54917305236,-1.46563240351285,7.01026828031462e-11
"APPL2",832.159761479335,0.884339005174999,1.48470272649461e-10
"LINC02985",28.2323688018932,4.24544462873179,1.5013145671488e-10
"DEK",2230.80229586432,-1.09868092623494,1.77003228774037e-10
"ZFYVE27",1230.6192777751,0.848815283639856,1.90626032156468e-10
"C5orf15",657.501772520946,-1.38535488673544,1.97398609530575e-10
"POLR3E",497.626383459484,0.9710065939715,2.5169223064785e-10
"GRK4",173.652112434769,1.25407486292647,3.00670147181472e-10
"CFAP418",72.6936767750462,-1.6933641619447,3.52199637059273e-10
"PEMT",121.510812443186,1.381339160424,5.15605756264987e-10
"ZNF32",129.219431817342,1.61335303048258,6.29977758169066e-10
"INSR",1348.34341153659,0.895820218921111,6.39581407610761e-10
"HSP90AA1",5212.63268322454,-1.0938022282059,9.05070722470052e-10
"SGTA",2187.6426357526,0.850746767094443,9.47108139753094e-10
"ALDOA",189.936828652589,-1.18362160509134,9.75710346567408e-10
"C2orf92",114.045850838626,1.35163495264727,1.80370581700167e-09
"AKAP11",1930.12230858564,-0.727256557773179,1.84804480177141e-09
"ATP5MF",181.381508009594,-1.1106024259959,1.92629427257863e-09
"MORC2",1015.59936076987,0.775685987599456,1.99963219978667e-09
"KIAA2013",1269.40978662092,-0.855732060962896,2.62184825008884e-09
"CCDC85C",480.038136527175,-0.925491813807434,2.80804984526463e-09
"PACSIN3",176.802664809367,-1.11061279343166,3.52856730675217e-09
"GRK6",599.805754357596,-0.833227786655203,4.91619216299098e-09
"ATF5",268.898051268892,1.03696502822182,5.40361515408277e-09
"LAMB3",511.828115979034,0.953849613505002,5.78564766836619e-09
"BAG6",2893.76576816263,-0.722446922708182,5.85484797752306e-09
"ABHD17B",681.694492802606,0.886741750981063,5.90838793151091e-09
"VWA1",264.085264706695,1.18617553519186,6.11532548631345e-09
"PRPF40B",209.860726318424,1.07361567397361,6.31998239176433e-09
"DPP3",914.934195103434,0.916820169814194,8.79705572232343e-09
"OSCP1",247.643342910579,0.996784505006735,8.95765347106126e-09
"LZTR1",134.438039107829,-1.22831731025066,1.04063893239214e-08
"ZFAND4",225.818741056987,1.06951730798213,1.22425937022924e-08
"VARS1",1482.12973307842,-0.769252306967729,1.46517725158812e-08
"FEM1A",237.976777632527,1.10261754200081,1.77025833227778e-08
"C8G",41.1905469000058,2.06387595961392,1.96639624073223e-08
"PTP4A2",2535.52792417032,-0.737010771550318,2.38987935858522e-08
"HNRNPU",5934.49852969697,-0.698094585821864,2.54508905047209e-08
"ZNF76",530.079995247805,-0.874556703426307,2.64359150681857e-08
"SYCP2",33.7066486066384,2.3731498777748,6.07319651307857e-08
"PPIH",156.533769883905,-1.11586864192489,6.3231749277178e-08
"PLPBP",652.113821556925,1.05210321537863,6.32494538303848e-08
"GNPTAB",883.810236960306,0.71914936342617,7.60267658018364e-08
"NUDCD2",370.764615942675,-1.12163065935118,8.29229888490404e-08
"DUSP28",241.564041052622,0.977525530514548,1.04032836703829e-07
"ZNF496",1277.77075614746,0.701823827602528,1.15770570096215e-07
"FN3K",212.272115954022,-1.00683286972967,1.25088866511113e-07
"JPT2",443.221536606188,-0.866415545575032,1.26952217240239e-07
"PXK",574.578063824422,-0.821029074600266,1.4099018582207e-07
"TCP10L",22.0419487022693,-2.49402266881272,1.86622839937768e-07
"MAK16",207.083461277769,-1.01727542592105,2.54444813946099e-07
"KMT5B",1399.74119693361,0.650333947931059,2.599586318184e-07
"KCNC3",86.4040114348759,1.37402982528897,2.64605173508492e-07
"MELTF",222.871430014379,0.940136039917276,2.87518857971791e-07
"EOGT",393.346330032239,0.810368986697756,2.93615253878308e-07
"RGCC",19.4562497725771,4.95070007976992,3.04759048645822e-07
"CCDC144A",83.4170341809906,-1.37986794118073,3.14647939638375e-07
"MCRS1",564.71285367634,0.849172898225729,3.29742851583352e-07
"PITX1",397.62759791316,0.800807548881433,3.39622498806786e-07
"XKR9",46.6533690932518,1.82016363815749,3.71255159720401e-07
"POLD1",410.80621828916,-0.810323550015964,4.4999484961369e-07
"ING4",343.880142507128,1.07184374951841,4.77667057075807e-07
"DGAT2",139.666464706761,1.11379262072271,4.82729724011164e-07
"CPNE2",739.009705876544,0.75618702469015,5.02706456412617e-07
"CISD3",183.812181154437,-1.1903912261361,5.69763908244107e-07
"PPAT",1402.6296525439,0.799223786163251,5.87298745352154e-07
"C2orf42",530.618034300768,0.753545892465164,7.61157807435198e-07
"PER3",2062.46993810601,0.626876983159861,8.7117756045399e-07
"PAXIP1-DT",264.999908708793,1.05743255443418,1.00780328701698e-06
"ODC1",3988.95987726841,1.0326953829817,1.01981226111864e-06
"SEL1L",2409.78154560843,0.650674396655886,1.05428118169068e-06
"SLCO2B1",17.6522773094757,4.86325143428983,1.06013945509085e-06
"ACCS",85.8567293832083,-1.21146764375335,1.08288630821734e-06
"CSTF3-DT",26.2428365333558,2.29122567572105,1.25401985839404e-06
"SLC5A3",10376.731358341,-0.719848303302755,1.35614165155977e-06
"RNF149",771.017209784859,0.699355477157685,1.38917986513388e-06
"FIRRE",243.887305170689,0.876127631680024,1.75006936679782e-06
"FAM174C",514.169673392459,0.79619822813038,1.89355867629546e-06
"PGD",1639.65754154478,0.716589617391843,2.00782464999121e-06
"ARFRP1",533.097190734019,-0.687895386545645,2.08270613347191e-06
"UBA5",1000.45818499394,0.701809625293325,2.20018070949988e-06
"C10orf95-AS1",96.4271560311571,-1.13925517142448,2.25923676751771e-06
"SNHG4",166.541173003982,-1.03822717360007,2.28547503259266e-06
"GABPA",888.419968583572,0.741159987248793,2.73668275534367e-06
"MFSD4B",1116.00385808308,-0.741435131012645,2.75286110775638e-06
"SSC4D",27.863092494484,2.18152858520128,3.07360660879093e-06
"AGPAT3",1690.69206624794,-0.627457906624438,3.25683533312081e-06
"ZNF747",50.6934752301877,1.53668249075787,3.47383885604079e-06
"NCOA5",609.887926357476,-0.686926414032064,3.76376328479665e-06
"UBTF",1383.36116348294,0.681628633264413,4.36212950687617e-06
"PITX1-AS1",92.037444657528,1.17692780532674,4.67762351175809e-06
"FBXO34",608.795160860682,0.707132999314937,5.64520100065663e-06
"AFF4",11674.1673743281,0.546764395160951,5.69884978074045e-06
"ADAP1",51.2703755221831,1.54617421698074,5.89421980577341e-06
"VPS29",255.54210890817,-1.16705551855704,6.68571487109239e-06
"PRKACA",1001.22141271411,-0.615147466235157,8.55675877557687e-06
"ARL16",219.184798120016,-0.978729442115832,8.9099943251177e-06
"NBPF12",500.999278414274,-0.683271838408716,9.426208046283e-06
"ZNF644",1904.09788208024,-0.588102673637265,1.00829000243573e-05
"ZNF77",170.610302019613,0.945860882066255,1.0972004561804e-05
"RPL37",1553.27544689634,-0.841208900581155,1.1016442661303e-05
"RRP1",521.315331133412,0.735901342636847,1.18855391237598e-05
"KNTC1",603.543058435189,-0.623011695053129,1.32854696850123e-05
"MTHFR",862.497421880305,0.611730811387827,1.37253766956451e-05
"NCOA6",2374.64354548528,0.576091574816837,1.39402699106439e-05
"RCC2",3603.46077888567,-0.546799477695696,1.56880781683995e-05
"CD22",16.3149961387813,3.02752463239394,1.79577100209726e-05
"RRP1B",833.036655634918,-0.590179739189451,2.02396399439624e-05
"EZH1",1376.26653286506,0.58809341848496,2.34540590033509e-05
"ABHD14B",238.698658681521,0.794872368844753,2.34882937765758e-05
"PICK1",316.766451691998,0.775815825316712,2.64176068737437e-05
"ATMIN",1321.40724208649,0.656577389431128,2.78995506770611e-05
"FAM50A",606.397289230007,-0.773718428006596,2.9560803125796e-05
"CILP2",33.8331000630815,1.70179270816524,3.32659034996897e-05
"MC1R",65.7531352021922,1.17938312930773,3.52525499596327e-05
"FBXW5",1489.20117596479,-0.583236271039471,3.82241140014715e-05
"MADD",1341.72196844421,0.55709218794056,4.18441432653157e-05
"SIDT2",941.475877795794,0.557166624875423,4.21974463846323e-05
"ZNF584",345.377372188828,-0.671813057735142,4.23729839993468e-05
"MMP24OS",329.563166902923,-0.761109225460979,4.56207523153729e-05
"FOXRED2",725.106745184526,0.608737593831647,4.81950016015192e-05
"HILPDA",197.849627151546,-0.880461903801351,4.85869911149456e-05
"RCE1",266.881347997995,0.716069220725268,4.9997243754364e-05
"AZIN1",2536.62818634217,-0.527975366580282,5.06007517160522e-05
"VPS16",547.859245643805,0.64787085483659,5.44686645399132e-05
"UBXN11",360.781255383226,0.785615767353875,6.45702428141697e-05
"PKNOX1",468.918505795736,0.631443748687697,6.80776378764445e-05
"ZNF444",708.712165272202,0.602638178063454,6.82162308973763e-05
"TTC39A",241.009584176824,0.714795695204506,6.8808530129542e-05
"RASIP1",31.4100080374425,1.68819805637361,7.2322553511367e-05
"DNAAF5",825.944037543605,0.55026018711096,7.64527359521943e-05
"DNAH10",72.0261203341666,1.13495098941022,7.68348468941206e-05
"LIG1",444.116201932095,0.657018268140735,7.70531031083664e-05
"SRXN1",27.9092427592799,1.94431896476735,7.90824390477776e-05
"IFTAP",145.25634038473,0.846583828365322,8.19198801353624e-05
"FAM78A",41.3013568984498,1.38589264313481,8.61746980203743e-05
"GPR107",3334.07482010641,0.509784464068838,8.6893625327041e-05
"MINCR",99.4138075640197,1.018220964271,8.97929754672241e-05
"TMEM165",3400.92231422421,0.556443474876469,9.22963784417949e-05
"MCRIP1",845.258390667923,0.650913133173875,9.5724823236235e-05
"UBXN8",98.3755307010275,1.02574525689313,0.000100379079599866
"CDKL3",56.6570955227964,1.23015684332717,0.000104111271476303
"PRKCSH",3203.79693388187,-0.536104676238558,0.000109352783589566
"HNRNPF",2427.1893865236,-0.663100929654896,0.000115155710529027
"VPS36",519.698164658525,0.589205744811981,0.000120360506519416
"RPL10",2094.7636793819,-0.879388264396224,0.000126222352086644
"PGGHG",138.536951250958,-0.808739746705759,0.000130692861368808
"GHET1",20.4489431860516,2.00222928231865,0.000154967834339744
"VSIG10L",34.3789572905664,1.45266734216757,0.000162637945162326
"CISD1",297.543096534976,0.97346567998059,0.000164282585775787
"ATP2A3",20.503666000991,1.93017711050713,0.000183518545647831
"APMAP",1189.01513037555,0.875505267680334,0.000188155012345535
"NUMA1",2137.19482351152,-0.499691281421745,0.000188803325968428
"RNVU1-27",11.4461313034681,-2.63908473853815,0.000200794318869458
"HMGN1",1654.01011484457,0.841534839902494,0.000218441682357874
"TNFAIP8L1",205.255689732258,-0.71249344029051,0.000219460353149609
"FCSK",633.829635615018,0.573226899229073,0.000220459245455748
"NEU4",11.3475759951652,3.06936642705088,0.000223030905879328
"RBBP8NL",13.5948349444775,2.73429340987416,0.000224608616416941
"MID1IP1",672.039466841376,-0.678484644500459,0.00024109878217348
"CAPNS1",1789.65635118693,-0.588839944540073,0.000246224234941793
"LAMTOR1",784.739412991012,0.680281107820324,0.000254721639051521
"FAM32A",778.595293872582,0.825662180240861,0.000258157508352722
"ZFYVE28",201.447776910781,0.723941079608481,0.000258629324384826
"TOLLIP",1366.06682673711,0.545850563888165,0.000266121413281835
"UBE2G2",1905.14003559117,0.554825089296597,0.000293539968071314
"GGACT",55.9360834348065,-1.10901790900348,0.000299279836435523
"TRIM33",1915.23967427946,-0.51720436944477,0.000306843995382246
"EPM2A-DT",164.153190172521,-0.719247554304617,0.000312288718984098
"TARBP2",162.381715032222,0.78595581259868,0.000312992023101559
"TULP2",17.0158647629216,-1.96954336886177,0.000319220539114594
"C10orf88",243.078577244548,-0.671540838471356,0.000329464031631646
"PPT1",1009.82404168756,-0.745968311138603,0.000348069691793572
"YTHDF1",1712.00630550812,-0.483170755665553,0.000360843179985363
"THEM6",95.4773176255033,-0.869075817663148,0.000390614071806495
"CYLD",3533.52142633124,0.480759194808783,0.000414740050185244
"EML3",688.800606027657,0.536802848593923,0.000414763576787616
"PRCC",1102.02155310098,0.480976999636753,0.000439915726577215
"FICD",317.866805362981,0.585558091809563,0.000459664570494764
"TUBB2A",788.561162058275,0.608653452690134,0.000468270310216669
"GIT1",1790.26026202887,0.514034894325242,0.000468635562545182
"HEXIM1",3294.65242450947,0.529298984736231,0.000478623375188266
"MMRN2",74.2124083362186,1.00596362623782,0.000517411081432248
"RAB6A",1349.17022799083,-0.583012115025495,0.000525248066063798
"TMEM201",646.522047871327,-0.56011962035076,0.000531830628395214
"ACSM3",19.3145733935919,1.80392026230891,0.000603658177463388
"ZGPAT",74.6804026592513,-0.999025553556806,0.000621128038035115
"CEP131",275.923037505104,-0.749050972558126,0.000627734800289049
"TTC13",399.169234715021,0.588343964849801,0.000692209895643827
"GRN",6206.23541910216,0.651374792825061,0.000695183771469903
"DGCR8",451.929114808674,-0.539447293380487,0.000705566379343719
"TONSL",609.041058885983,-0.530178073908373,0.00070790958303185
"TSNARE1",454.159621381411,0.534375300420807,0.000731701395365201
"SLC26A4",28.0802596692781,1.48029810047297,0.000742221994352235
"STXBP2",16.771451400817,1.93254379643886,0.00075993178410141
"SUPT5H",2625.46610131202,0.448110958375343,0.000783773324141892
"RPL13",2295.23048346527,-0.649469562197238,0.000821498423007469
"NAGA",421.445867143785,-0.582590144900219,0.000837017158066356
"CAPG",14.8462755256872,2.07687228972638,0.000890497525643562
"TSPO",248.367465949329,-0.84122892461762,0.000897977178526147
"CXCL16",609.211082086426,-0.528554375022191,0.00091296232182277
"DEPDC7",68.314516867969,1.10769557155456,0.000994208849309772
"TASOR",2441.54427245605,-0.434554827199735,0.00110527084330046
"LRSAM1",1008.55615546643,-0.532921174330973,0.00111264951035467
"PPM1A",959.321900548586,-0.455238144192868,0.00119285733074375
"NUFIP2",9680.04462712474,0.415234638562435,0.00119296772527667
"PIM3",721.639924859304,0.571041497984014,0.00126786814481589
"RNF138",334.272490071796,-0.683832520238852,0.00129901148046171
"LRRC37A3",394.974510869089,0.566959058600348,0.00136995391319107
"USP14",1847.11162890311,-0.510792766660763,0.00137490004365168
"CANT1",2228.9258651255,0.446268228384019,0.00137670615469119
"MIER2",617.086098388526,0.523325622323448,0.00138664983509523
"COMTD1",176.804796082253,-0.753788947205483,0.0013902691041885
"MECR",418.162671494617,0.528251052580148,0.00140608426017152
"SF3A2",568.451290428237,-0.54916122536843,0.00140655182310922
"EED",333.401287859889,-0.593035008393885,0.00140885175178535
"HNRNPH1",5401.92860221127,-0.477419950541264,0.00144695668885636
"RBM26",1836.16505968787,0.439759836668071,0.00149659111023829
"TCTN1",438.660091735065,-0.637500882385754,0.0015759872885837
"CCDC120",88.006439174093,0.843878794348034,0.00158118434327847
"EOLA2",238.633120464311,-0.650423290005219,0.00159667576269757
"CYC1",605.860023376597,-0.689337841303121,0.00160400574863456
"TAF2",2565.75594669928,0.448320070359242,0.00168513515568073
"FAM53A",50.176851778161,1.09453861009248,0.00168570505141131
"CATSPERG",118.111193515968,0.795785974553052,0.00176214876203053
"STRIP1",1151.99370528088,0.42690188802115,0.00179003933317233
"USP49",229.015330235969,0.626616913112787,0.00181004127455073
"C17orf58",156.716893626995,0.784048936109189,0.00193493370885837
"EBLN3P",2078.48091837495,0.492320908186795,0.00198310688487547
"VPS26B",628.559291779174,-0.494335358459011,0.00199842397017442
"DDX51",488.338618735478,0.498717978777119,0.00200786773358789
"GOLGA5",754.181195501223,0.541447480999479,0.00202129450871149
"LRRC56",38.0741915959026,1.137738903806,0.00206244482382955
"SYNGR3",107.523461074752,0.727987106830646,0.00211506142171709
"PLEKHJ1",272.339096512631,-0.715789753884978,0.00211633502532617
"TMEM11",550.114342205339,0.583056879044006,0.00214437715569378
"PCBD2",182.904866087315,-0.643359213105156,0.0021831542178451
"TMEM11-DT",173.200488586921,0.645724426398097,0.00225469131917186
"MRPL27",463.376960618326,0.546150025251039,0.00232341619083554
"LSM10",217.287068129999,-0.73047260778432,0.00237450355927384
"RIOX1",9.2920237410437,2.58919669406138,0.00237714251054911
"NAA80",67.4036893474652,-0.854374532866291,0.00238309205872775
"ADI1",551.011876773908,0.633939045641816,0.00254052167639957
"ZNF746",1897.31509644351,0.419714504827603,0.00254862637583654
"DYM",886.926869900826,0.431333963672736,0.00256066512430088
"DNAJA3",779.808789110348,0.588225769931159,0.00256656545230618
"OPLAH",181.105808139145,-0.604005384121141,0.00270287911048616
"CXCL11",38.3502202309532,1.13009114474938,0.00271159980955696
"SDF4",3120.77623199511,0.627040455136088,0.00273850647616583
"PNPLA6",1244.87976035233,-0.440362432178224,0.00286904842661475
"ACTR3C",21.5319550320398,1.49294855374326,0.00293590833976315
"MAPKAPK5-AS1",114.584036058947,0.86276304132241,0.00294344903884994
"PDE4A",385.824642062042,0.500508954729962,0.00303415758052079
"CYP2R1",74.7633677624196,0.848636715263205,0.00304357061733456
"PPP1R3D",168.928370101237,-0.645745816528927,0.00304595053438647
"LINC01623",8.27588969877568,2.73928529440419,0.00321737143105344
"NKD2",5.31746670435613,4.46993066962456,0.00342486955442363
"DNA2",239.291732814067,-0.555380991399373,0.00358341900571686
"PTDSS2",435.007935925638,0.513706979724564,0.0037064561435959
"CNOT9",974.341404147699,-0.41819394521629,0.00372659791254454
"SH2B2",148.836501136363,0.63341720507482,0.00382499656215143
"TPRA1",624.817248652065,0.534553083790375,0.00392360688564978
"EME1",93.5877953034352,-0.745217796266585,0.00392660764179167
"MELTF-AS1",20.5957408017865,1.47250436896917,0.00396672088079083
"NELFE",697.559379772845,0.539267896646849,0.00407794009719535
"METTL13",536.698303986638,0.497108369066058,0.00410228175155566
"PKN1",2055.89987755603,-0.437480111867204,0.0042865785799492
"DNAJA2-DT",50.5426502985307,0.986915181029858,0.00429567869183131
"KLF11",503.711798221533,0.508428427015467,0.00443824155662342
"SYT5",11.8962998110838,2.01447520696879,0.00459103081292688
"CTBP1",2314.3740623086,-0.37133850678107,0.00469858633179163
"CTU2",165.294127348285,0.592459733139904,0.00471498965414202
"PROCR",119.538842233659,0.779245801546666,0.00491003714921421
"REXO1",952.229798325447,0.422972480152571,0.00508751589716796
"SNAPC4",740.810763099901,-0.430056954971714,0.00524080055809078
"PROCA1",78.0497473715682,-0.763799687628161,0.00526598291954128
"LHPP",210.945529055597,0.566433093422436,0.00526654466527122
"ASPSCR1",844.69757706362,0.436570148334995,0.00543803779537179
"KCTD5",521.98321531746,0.561633606829621,0.00550478548855528
"STUB1",205.512267152613,0.586113393056822,0.00552703018095084
"EXD1",5.47834473948474,3.68805913477456,0.00562510219592103
"DPP7",993.639308580376,-0.586755693865267,0.006136748051612
"RAB3IL1",187.845008125073,0.637574345932068,0.00616102635717064
"TBCD",1656.43188734913,-0.446373499272365,0.00624761946534826
"NCAPD3",1200.9958176518,-0.380840281266006,0.0066814467575899
"CSRP1-AS1",37.0970130796494,-0.96764681151175,0.00695387708267196
"CCDC8",7.93480227392474,2.58374178473206,0.00736382347409522
"SLC2A4",11.6512956509876,1.89373068141723,0.00753391099291308
"BPTF",4082.64587119731,-0.346819875362351,0.00759204880038679
"ARV1",272.693600078697,0.703179048241729,0.00760144133433984
"NAGK",574.024553757636,0.408162126127127,0.00766984339850028
"DENND6B",61.1696358368632,-0.798392683012426,0.00811975833477242
"FNBP4",2750.64624901731,0.360437445612043,0.00813496451810291
"SLC43A3",70.7894831146665,-0.795790330330083,0.00817550361379865
"RAB7A",2874.94314507426,0.493037667154159,0.00824526494252953
"ARF1",4244.98610720556,0.406719740096262,0.00844322780049143
"TRIM59",133.721810999856,0.717197386771644,0.00852643630312429
"SRRM2",9655.07127603575,-0.380401699701464,0.00859230942159888
"SLC19A1",344.575962103395,0.440190003954774,0.00886996858445666
"RAB29",742.320059603314,0.507015725937004,0.00935832584558712
"CWC25",693.336546275091,0.448280895171393,0.0102623110846175
"FBXW11",1797.28261568971,0.390845186373475,0.01052115213271
"CTSD",3620.55476509564,-0.452712748380612,0.0111591890436268
"DUS1L",988.471188748754,0.494735852838104,0.0111923270061493
"ITGAM",19.6436944448311,-1.25066300333845,0.0114859456111523
"CCDC136",953.261828414395,-0.36679788455593,0.0117107006205408
"ULK3",481.979921085258,0.542106409088876,0.0119333565229216
"MALAT1",1915.53528346167,0.369915556857581,0.0120420265029781
"HELZ",4813.17342442938,0.343734961346354,0.0120584097022831
"BCL7B",1121.50265003665,0.479979676412491,0.0121658016529956
"GFM1",1158.20283033406,0.376305726791221,0.0121895537642118
"DRAP1",589.443576613937,0.538147726796999,0.0123686475215443
"EXO5",42.6141980481612,0.911016652057386,0.0124749137330771
"TCEA2",456.41708114278,-0.459573023839206,0.0126304155840253
"TOMM20",1682.01235639393,-0.461414613694057,0.0132388134721657
"PTPMT1",19.4520156034558,-1.25979615713436,0.013393343924891
"LUC7L3",3085.52792929491,0.532399261517588,0.0135847817230187
"PPM1L",54.7083234652594,0.798463650071212,0.0138806140862893
"TEX30",43.2322372816878,0.909437149795313,0.0149898760430955
"GTF3C4",1967.47461014753,-0.336945152929063,0.0154716093018229
"KLHL17",249.9509430655,0.512448913074578,0.0158798893872852
"NOP14",663.226708731706,0.427048257888658,0.016007379075105
"EBNA1BP2",298.013591385892,0.624091522049831,0.0160488233791234
"INVS",720.658315799366,-0.387723518191355,0.0162862521199507
"MPDU1",533.930023387278,0.485876133894619,0.016457232950993
"RNU6-1160P",5.57043408126401,2.92508127805498,0.016546352637841
"ZNF513",312.293135587258,0.48323495454509,0.0165877739113308
