"gene_symbol","baseMean","log2FoldChange","padj"
"CACNA1G",990.103060696666,3.72594906601156,3.13199883626884e-121
"GPI",6391.43582667696,-1.89969953867499,4.93257253935322e-54
"C1QTNF1",652.901276099967,-2.014040689139,1.49372774746366e-45
"MYADM",697.815064927495,-1.77170868554818,2.13297231631144e-37
"GGCX",713.995182296517,-1.73144364401165,1.87857210258649e-36
"PRRT4",122.272810464883,5.34622750041354,3.28677506877198e-36
"ARHGAP45",430.779501727048,1.98697904537985,6.39460278431259e-36
"PTPRN2",150.570640381567,-2.38450139082921,7.24086019551371e-23
"IGHE",78.4422969908724,4.22825346521656,7.44682360229902e-23
"GJD3",64.016655727547,5.53608357420326,2.17994144251659e-19
"BRPF3",2115.92406386997,1.06937331892451,1.5581023960433e-17
"RASL11A",66.2757694662505,2.84616011336683,1.76310594842778e-17
"RAD54L",137.079852300008,-1.73210209187934,2.25055801810466e-17
"GOLPH3L",1025.5057589891,1.13658644769551,1.30383084028452e-16
"KLHL4",188.106005340782,1.77465843998051,1.6308216135243e-16
"POLD2",678.901264200394,-1.26825480910712,2.65953723530022e-16
"VGLL3",47.3828313464806,-2.85351056071232,1.04068498233184e-15
"GPHN",343.300305376776,1.25357059511751,5.72177812347991e-15
"CEP44",390.29813670537,1.31674617969541,1.59167196626584e-14
"PPFIA3",237.197089267757,1.36767429289319,4.42849942884827e-14
"ETFDH",550.988182937638,1.12322817030744,1.28286542467954e-13
"PCLAF",57.78984057352,-2.30271483762851,6.83662304449734e-13
"MYO5C",312.659733131995,-1.16208557304377,8.37919064882106e-13
"MPP2",367.59446135361,1.22042800494422,1.04123564234881e-12
"ABCA2",1573.12300306754,-0.93835304943467,1.55080441806744e-12
"KIAA1586",306.65953057741,-1.26831380729355,2.32916696931608e-12
"TMCO3",1139.57513040986,0.954931159952621,4.98142232240778e-12
"KDELR2",2003.1814309281,-1.02660566070957,1.00084365862818e-11
"CZIB",328.567563965091,1.25182890230427,1.25957332651508e-11
"LATS1",1650.70559976884,-0.825417234468959,1.3647852051351e-11
"ACHE",73.2517124607697,1.96323347548915,2.19758979651705e-11
"BORCS7",81.2003950985252,-2.28391903341735,2.78708290978669e-11
"ZKSCAN2",274.804989627563,-1.13976270866111,2.87511475562317e-11
"LEPROTL1",789.031375332986,1.07246454153398,5.12343943566308e-11
"ASB13",114.091773675418,-1.57659356574374,9.72162761718066e-11
"IRGQ",1254.37470969261,-0.838218589121991,1.28530100665528e-10
"SLC8A2",31.3057030993703,3.08586228086415,2.42684030239998e-10
"PEMT",121.510812443186,1.381339160424,5.15605756264987e-10
"NR1D1",5361.81063064374,-0.862245996938492,5.83043863280747e-10
"METRN",719.135670457411,-1.13562612082206,7.69549248724316e-10
"VAMP8",31.0099258192233,2.85609253808315,1.08877450254433e-09
"PSMA1",83.4800900518329,-1.62679590145118,3.45296790440892e-09
"STX1B",75.1013841952308,1.56938520794722,7.68622587672342e-09
"LZTR1",134.438039107829,-1.22831731025066,1.04063893239214e-08
