"gene_symbol","baseMean","log2FoldChange","padj"
"H2BC9",397.053781734544,-3.20408070010393,6.91588306548747e-67
"AURKB",246.175364895414,-3.50319492491917,5.29238464383237e-66
"FUT11",1091.39039813799,-2.26496838586921,7.47729101191052e-66
"TMEM87A",2203.79512076183,2.17679429877129,3.53277334055227e-51
"MED18",146.671793611872,-3.19495871396272,2.17306921008878e-39
"FASTK",1008.7693823705,-1.97761761093742,5.2682630011185e-38
"GGCX",713.995182296517,-1.73144364401165,1.87857210258649e-36
"PSAT1",469.602485040695,-2.18684795017568,1.30733636566841e-31
"NUDCD3",1267.93983335344,-1.50834249532048,1.71079669568958e-31
"ARHGEF39",90.9812749981366,-3.02114377421861,6.39507343328312e-30
"SMARCAD1",495.561000041338,-1.77013545947651,1.21532762544031e-29
"MINDY2",848.630270024514,-1.39411785500187,3.20964403525253e-28
"RAG1",96.1752148501365,3.26415860489494,2.54343178682137e-27
"SLC2A13",135.587321732092,2.39364748208248,6.76837627244357e-25
"MLKL",195.067850994234,-1.81864441028907,1.64139982092807e-24
"SGO1",95.0692036773112,-2.48074933319394,3.21398563824646e-23
"MYD88",598.6136982073,-1.68487307385529,5.05968984059961e-23
"DSN1",145.846161960397,-2.18734765344876,3.83240961054252e-22
"REEP4",196.701131651229,-1.75258196386716,3.1136246649609e-21
"NAP1L1",2661.19505066764,-1.34106331292309,1.07583869823689e-20
"KAZALD1",107.956516082606,-2.04679836710875,1.08783605969839e-19
"PTPRA",2558.68966072656,1.277747248854,1.24981338562798e-19
"TMEM51-AS1",58.877731486431,3.30021425080461,8.00495044249003e-19
"GDPD1",187.420767804196,1.81842154968125,2.14224292356768e-18
"SNHG16",1367.12837344989,-1.11673244415689,1.17725572217249e-17
"HMGB2",466.63902961204,-1.88305598317502,2.15798648901463e-17
"CHEK1",366.881054861898,-1.54135615398307,4.67054642721583e-17
"C11orf71",45.4939136238726,-3.65279220717139,1.63325922816506e-16
"SAMD1",733.023976936602,1.23516742650043,6.04414056937719e-16
"TIPARP",1400.55243991637,1.05374461982528,8.87999569907072e-16
"CKAP2",713.824040417082,-1.48143237241204,9.36612791067116e-16
"THOP1",1370.09567723505,1.16086239081703,1.90782958133457e-15
"SAR1B",1167.21423943038,-1.05883127934467,1.35365929859402e-14
"NCOR1",9596.65924526794,0.797443643506676,1.84503463533583e-12
"CYB561A3",242.833496987433,-1.18126628214893,2.9123329706994e-12
"AIMP1",816.276223480258,1.14911987343629,4.23846657268477e-12
"H2BC26",233.725247465888,-1.30100310998802,7.28346656408525e-12
"SEC24A",1401.69381038795,-0.840800660099992,1.79516373316985e-11
"GMEB1",532.839373294826,1.00187831791725,3.1587715745522e-11
"SLC26A6",746.139252515216,0.984036329627357,3.46165684197161e-11
"KCTD7",559.51161441017,0.967995059329371,6.41535819158648e-10
"HSP90AA1",5212.63268322454,-1.0938022282059,9.05070722470052e-10
"VAMP8",31.0099258192233,2.85609253808315,1.08877450254433e-09
"PLOD3",1761.6140351554,-0.950204027782244,1.38651809947149e-09
"AKAP11",1930.12230858564,-0.727256557773179,1.84804480177141e-09
"SPINT1",67.8714383546921,1.68466363497383,2.25340640214566e-09
"GRK6",599.805754357596,-0.833227786655203,4.91619216299098e-09
"RPS29",338.117199858017,-1.0586650189748,9.0251078255242e-09
"PGAP2",303.134991196186,0.992972048953554,1.26344734044135e-08
"BAP1",2147.78650216915,0.766154567561573,3.09774806373032e-08
"INTS14",767.951080848761,-0.980484537870305,5.55614755825778e-08
"DUSP28",241.564041052622,0.977525530514548,1.04032836703829e-07
"ZSCAN29",1605.31766932159,0.691160107969353,1.13774563778228e-07
"H2AC25",476.525368507765,-0.964663577888889,1.14177215051393e-07
"MUC1",210.81309961094,0.969691968941275,1.36932725764217e-07
"IKBIP",236.089019144448,-1.24733996283245,1.53666268473087e-07
"PHF7",167.659099241605,1.25044040098632,1.61623461357402e-07
"PAN2",245.897318868594,-1.11551651263557,2.12207735255768e-07
"FLJ30679",26.0541899519729,2.45695009123373,3.1511228254914e-07
"IARS1",3960.18123067149,-0.636443027705813,3.47217262361594e-07
"PPAT",1402.6296525439,0.799223786163251,5.87298745352154e-07
"RNF32-DT",133.560504149479,1.07681516538737,6.906855245961e-07
"CFL1P1",41.3488391112465,1.87058011838445,2.01611601181447e-06
"PFAS",724.543903476485,-0.675432482903839,2.08270613347191e-06
"EFCAB14",2673.1194403898,0.593783216014376,2.39711554272475e-06
"VMAC",376.199976468611,-0.856400933627343,2.42575076219364e-06
"IL23A",56.6408074834923,1.51350967520209,3.07268775351329e-06
"LRRC57",509.341534700558,0.722191951840711,3.15976272344845e-06
"PABIR1",297.88968465594,-0.864115288959963,3.22815907390408e-06
"FIS1",729.869835922549,0.863467836880969,4.67297295679983e-06
"ZNF133",454.612086698076,0.696345254782462,4.79538259366958e-06
"LCA5",430.469015521577,-0.715156427306887,4.96043054237502e-06
"BTN2A2",893.28678747575,0.757235125789125,5.35103743638404e-06
"TAF11",548.829055198946,0.723943047908921,6.69752554542715e-06
"DNM1L",1221.7472503848,0.66648081197356,7.93691207326801e-06
"KPTN",135.790354723768,1.11161386767275,9.0612911984142e-06
"DLG4",1109.52905933927,0.631791865674129,1.04876821362611e-05
"RPL37",1553.27544689634,-0.841208900581155,1.1016442661303e-05
"LMLN",525.061690878193,-0.657821009958922,1.22528920433466e-05
"UFC1",380.195711752849,1.0473100631155,1.32854696850123e-05
"STARD3",1109.52129939141,0.731658487816194,1.42291809370921e-05
"SEC14L2",511.024225558209,-0.686790368653524,1.43631344533602e-05
"MAN2A2",1780.19865454761,0.574481820832956,3.08915832681154e-05
"KCTD2",1205.66240014403,0.610510658958203,3.26070432771441e-05
"CENPK",420.988924537346,0.79881687688511,3.62981960211955e-05
"CTC1",731.323048763619,0.602435084647502,4.2095504256142e-05
"CPSF4",391.556523600338,-0.696475366122257,5.40624110066549e-05
"GCC1",1556.6950333777,0.568298620633717,5.66948219227871e-05
"ACADVL",2975.44796963857,-0.726544537765161,5.96236496671273e-05
"MAP4K1",19.0695701834222,2.43758894740941,6.13981091165248e-05
"RPS6KA5",486.528614267246,0.61868923180979,7.16740408437812e-05
"TMEM68",424.376234799703,0.731671056357391,7.51319096260821e-05
"UBXN8",98.3755307010275,1.02574525689313,0.000100379079599866
"GGA3",1174.69296034758,0.532957214983807,0.000104949410788029
"SOAT1",1392.47673341415,0.561789458547721,0.000109158215218577
"TAF12",377.888030645228,0.763392407871027,0.000133074738104158
"ALDH18A1",1640.19236182623,-0.581897899760344,0.000152081970979191
"CISD1",297.543096534976,0.97346567998059,0.000164282585775787
"WDR45",335.462934310909,0.653958579974361,0.000172932685089983
"GTF2H1",1217.99325531554,0.665870223494989,0.000223101539291933
"TYW5",552.585536072484,-0.62435852053844,0.000228280503837499
"PCK2",322.832962312531,-0.694186223437496,0.000266690669637127
"SRP14-DT",165.21297990354,0.753390044136348,0.000296239704473627
"IPP",237.324929287818,-0.677736674243101,0.000380763577534633
"SECISBP2",1356.94387237407,0.462571846640002,0.00039021909476516
"TIMM13",434.500473879463,0.663467811446337,0.000421549887234411
"PRC1",34.0154835543166,-1.31714265379717,0.000465865891920608
"ZFP36",124.321900539214,0.768100913230898,0.000524437088491002
"TMX2",862.405263389838,0.699066389861801,0.000564471829701328
"DPM2",419.844005931452,0.634983523913091,0.00065371029397053
"SLC50A1",264.161581028057,-0.643871240232042,0.000655081029603369
"ISCU",366.496604341857,0.956703897345948,0.000686863887452707
"RUFY2",1169.94346218413,0.507424828799047,0.000733484971698278
"CEPT1",485.08333198812,-0.512672660100504,0.000798230830733584
"COPS2",2403.80040936847,0.60155637698128,0.000994478478003092
"THUMPD1",600.951965158818,-0.526033269308937,0.00113113089594723
"C2CD4A",7.30034258390879,4.05014909092726,0.00117236706375331
"RALB",409.128361661185,0.694313934788389,0.00118646658759411
"RNF138",334.272490071796,-0.683832520238852,0.00129901148046171
"RIMOC1",2433.98716843401,0.511113829829618,0.00143415796907309
"HNRNPH1",5401.92860221127,-0.477419950541264,0.00144695668885636
"RXRB",779.632674462387,0.554446327336589,0.0017207983261949
"RNF32",154.577590265356,0.663616015879158,0.00189418265009302
"GOLGA5",754.181195501223,0.541447480999479,0.00202129450871149
"ATP10B",20.6277988931768,-1.49851201751493,0.00210778706985662
"DDX31",682.993382505846,0.458800474510823,0.00215258039300318
"TPRN",294.219374145138,0.632441833153766,0.00231303414122829
"GNPAT",537.233329650444,-0.542799320652525,0.00233034623780837
"NAA80",67.4036893474652,-0.854374532866291,0.00238309205872775
"NKTR",2481.08714387376,-0.419773874364084,0.00250635044533585
"AARSD1",31.4783307261297,-1.24617406196411,0.00267797239453921
"ZFYVE16",1339.11471375151,-0.426684935829132,0.00309096019970754
"RPS19",2923.8974553724,-0.696482866860061,0.00382207021745968
"SH2B2",148.836501136363,0.63341720507482,0.00382499656215143
"GOLGA1",1088.42653359064,0.435019981505313,0.00392247960799155
"OBI1",198.771668242976,0.58648817034113,0.00403062921888904
"GZF1",610.907896095633,-0.511716886915917,0.0043020609644396
"ARL6IP6",638.685030040836,-0.454527110709683,0.00438411233476288
"MRNIP",650.651470000721,-0.417309256133321,0.00461642896915635
"MON1B",885.166347101885,0.42508348172712,0.0051572296483647
"PROCA1",78.0497473715682,-0.763799687628161,0.00526598291954128
"GRB2",2851.8018151849,0.453773644662748,0.00530239527303725
"KCTD5",521.98321531746,0.561633606829621,0.00550478548855528
"CCDC61",147.075271593321,0.602531887667469,0.00561205388570755
"TMEM51",109.610791402359,0.720192061130618,0.00663733386377453
"ZNF35",297.778498219264,0.507975309542358,0.00699663299912194
"COPS4",396.16081597132,0.626934814765012,0.00738159303212513
"AIFM1",576.379616135161,-0.471955657027532,0.00749268878290161
"GMNN",269.161265079349,-0.639686574279708,0.00769574246806087
"MAP1A",6297.06881851526,-0.39429453338871,0.00861422343930483
"UQCRC1",1503.29728175035,-0.451676308308754,0.00931028515264943
"TAS2R14",47.6745029946817,-0.877989490636462,0.0104035876256725
"LDHB",39.0933371224012,-0.956625176225378,0.0105203690459945
"PPP1R3E",197.889120546333,0.542293871615023,0.0112303397465244
