"gene_symbol","baseMean","log2FoldChange","padj"
"SESN3",10331.5374384317,-3.09524265977286,3.65278140480587e-176
"IQGAP3",485.936734013689,-3.90097834481103,5.83149990933152e-128
"H1-4",1777.21266849982,-2.66967102079375,2.45319152494697e-76
"CPLANE1",1342.00757790274,-2.24703791799305,5.38911331194876e-67
"DLGAP5",243.65240087527,-4.02983846991468,8.17518571076097e-60
"ARHGAP5",2623.97478754259,-1.91255670890039,3.64074333620594e-56
"GPI",6391.43582667696,-1.89969953867499,4.93257253935322e-54
"ESPL1",296.881684881716,-2.7832028816318,1.26947380344728e-51
"PRMT9",195.023500924533,-2.92915610495037,9.203943333469e-47
"GYS1",1164.84347799037,-1.82565880915558,2.79630597268369e-46
"ZCCHC2",2409.45044471446,1.83234618818768,5.6464432625879e-46
"KIAA0319",301.94550391213,2.28673955493342,6.53076527943908e-41
"ASIC1",367.431134696108,2.25979415456733,2.25802416770443e-37
"COL4A1",433.269341354848,-1.76638971877568,2.62218697482496e-34
"PCLO",203.12242816487,2.70230992433364,3.03939805102091e-32
"WDR11",870.65796393795,-1.59318854456873,6.21684914272375e-32
"WSB1",2612.1490097378,-1.58887085246479,2.23878147838164e-31
"CYP1B1",75.1228590454113,-3.25290937184554,3.38736964347657e-27
"RHOT1",701.285596611446,-1.5612234694187,1.30218338271224e-23
"BST2",5172.81525155157,2.00784287831881,1.59985904694227e-23
"SSBP2",788.807896861832,-1.28956978729986,8.22495617600516e-23
"GLI1",64.2348939176765,4.24700743930115,9.14433015362719e-22
"MLIP",72.0501093691508,3.08782740017188,6.7807413756508e-21
"DSG2",353.142976390297,-1.62183982925114,1.19755761532465e-19
"ADGRB2",576.655036501403,-1.26097405532766,3.40263561795724e-19
"RPL22",286.961229547559,-1.92767252175952,3.73012458361059e-19
"PECAM1",48.5921744542604,4.1221194031494,2.95487105596633e-17
"SKIL",1771.5259697641,-1.14235236705913,2.55269154896648e-16
"SIRT3",153.524893194931,-1.60480845277879,3.68700131553966e-16
"FPGS",729.940708638424,-1.16776230462663,6.49807091823533e-16
"PHIP",2836.91465926068,-0.973380366900771,7.13693225175962e-16
"RO60",1962.84519544913,-1.04184902418,1.927793049792e-15
"TMEM248",2389.49861794938,-0.971352800422537,4.74870905754345e-15
"LRRC8C-DT",77.6566936939853,-2.0765622646977,5.28526997729652e-15
"LMAN1",1396.63482210228,-1.15780305173185,5.52806915439637e-15
"NAIF1",473.165242738511,1.30425915237114,1.31107775468791e-14
"MRPL17",281.02755628639,-1.54814017852093,1.64523023227356e-14
"RAPGEFL1",200.120967632611,-1.54580721250068,2.54007457834376e-14
"ANKRD29",64.5792566215142,2.32325230969971,4.6180527385652e-14
"MAN1B1",1359.53475388785,-1.06137303047088,1.05761954857506e-13
"HACD2",1636.89588107821,-1.01061635323756,1.60182612531352e-13
"MAPK1",1670.81736321342,-0.893873436537481,2.39148831796887e-12
"LAMC3",53.0550153230828,2.37315216708163,3.17263458392695e-12
"ZIC1",168.810349180961,-1.30148175448081,3.47848016258924e-12
"PPP1R9A-AS1",78.3116601102439,-1.83575501240904,3.7818601494703e-12
"H2BC4",92.2320931712072,1.90120765047275,4.85267493436982e-12
"NUDT1",125.914975196694,1.56558962978586,9.28668565027953e-12
"SLK",2780.3491058027,0.943077709522571,1.02046708111075e-11
