"gene_symbol","baseMean","log2FoldChange","padj"
"KRT8",682.438845673437,3.95835997662107,4.4874678463932e-95
"FADS2",674.133840476413,-2.51908961795135,4.07734822039689e-74
"KIFC1",320.470907434661,-3.47156187345364,1.76865471400231e-73
"NCAPG",579.624842390173,-2.66443828676844,1.88037537138008e-65
"ARHGAP5",2623.97478754259,-1.91255670890039,3.64074333620594e-56
"MYADM",697.815064927495,-1.77170868554818,2.13297231631144e-37
"H4C16",101.422051791467,-3.23291730031938,2.07264626775805e-34
"NEU3",790.986171968586,1.54686847951534,4.50930861382477e-29
"CLDN4",197.198298048513,2.03834360417155,1.17935954120905e-25
"EID2",90.5179961705073,-2.83706509479536,4.01562529462342e-19
"RBM14",884.764282710574,-1.29752572977507,6.42747119612134e-19
"GDPD1",187.420767804196,1.81842154968125,2.14224292356768e-18
"SP8",70.6316635314136,2.74205351657074,5.51443725275927e-18
"H2AZ2",1480.09386085701,-1.17650060526557,5.93353620034051e-17
"CAPZA1",1859.84795926735,-1.20860507741075,3.22057294777974e-16
"HOXD3",243.457076076983,-1.40776386777714,8.11199205270224e-16
"FEN1",263.185628039868,-1.54699411542903,2.87393962466446e-15
"TMEM248",2389.49861794938,-0.971352800422537,4.74870905754345e-15
"CEP44",390.29813670537,1.31674617969541,1.59167196626584e-14
"MLH3",329.923841483411,-1.17866754058712,4.86106022568622e-14
"PSRC1",931.359859175549,1.26855513688819,2.50535751578772e-13
"CDCA3",68.4700089695128,-2.24866449094708,9.09344164953043e-13
"ZMAT1",47.2312189550013,-2.37802150574253,1.09160091815948e-12
"GNL3",1175.72859689966,1.40790372329527,1.09938418944183e-11
"H2AX",932.512859671881,-1.0918822003352,1.13255142558553e-11
"TOB2",1214.28512773326,-0.85512630746209,5.03535578206907e-11
"USP53",942.73970821838,0.919843950479538,6.60432920432007e-10
"SPATS2",827.492618599671,0.840824714881465,9.42151036576543e-10
"ALDOA",189.936828652589,-1.18362160509134,9.75710346567408e-10
"RFWD3",692.514383166032,-0.977612020609314,1.38433424509802e-09
