"gene_symbol","baseMean","log2FoldChange","padj"
"SNRNP200",4171.51912783279,-0.69980036104892,2.43766976977705e-08
"DNAJC16",1287.26674213895,0.701740718767819,8.14856884154742e-08
"CTNS",719.478279318678,0.768209529127197,1.09965493740766e-07
"C9orf72",114.148554370763,-1.16339760643724,1.47440260419245e-07
"UNK",1243.18265700666,0.678611249983165,2.03861794112492e-07
"AARS2",551.472513938121,0.814870753147537,2.10933585694e-07
"MFSD11",604.742783965854,0.74998357836806,2.22631871142028e-07
"LRP1",2825.56998335321,-0.759918375774579,2.4177822302439e-07
"EPM2AIP1",1110.51031091755,-0.76031115461596,2.51835069254325e-07
"CCDC191",260.83056109141,0.893707941505026,2.91164628016744e-07
"KRT18",219.698375297226,1.13305860096682,2.93945203628354e-07
"TM2D1",658.180606122104,0.751876239516181,6.33671540867389e-07
"MRPL30",296.752135559934,-0.917827307588125,6.35988912653448e-07
"NOA1",1214.32862153444,0.872186687640521,7.49071536291542e-07
"FZD3",806.454849726485,-0.685948959762472,1.02839664904443e-06
"SLCO2B1",17.6522773094757,4.86325143428983,1.06013945509085e-06
"XPC",304.813122270986,-0.833783749028872,1.18993604813564e-06
"ZNF251",591.477909162389,0.744356215177488,1.39751113166402e-06
"MPPE1",391.054282141047,0.792429634892652,1.95030709805996e-06
"VMAC",376.199976468611,-0.856400933627343,2.42575076219364e-06
"GABPA",888.419968583572,0.741159987248793,2.73668275534367e-06
"C12orf57",38.7265806753256,-1.91611494092029,2.7499534204359e-06
"AIDA",1078.41809834073,0.820085685770564,3.61844899819911e-06
"ZNF138",404.199832747646,0.782263175243703,4.81700254422991e-06
"ADAP1",51.2703755221831,1.54617421698074,5.89421980577341e-06
"TARS2",268.784678108053,-0.821865983905329,6.42318432522534e-06
"LRP10",2199.54841228419,-0.637839900919925,6.56801029319603e-06
"KPTN",135.790354723768,1.11161386767275,9.0612911984142e-06
"TAF3",489.045755165552,0.68085285001991,1.03955056187535e-05
"RPL37",1553.27544689634,-0.841208900581155,1.1016442661303e-05
"DNAJB1",2238.0690974419,0.665044989972406,1.17579908854969e-05
"MTMR11",518.477589602747,0.695232059342988,1.19510566868081e-05
"UFC1",380.195711752849,1.0473100631155,1.32854696850123e-05
"WDR59",691.074342309441,0.601602628863447,1.34607453340454e-05
"TFIP11-DT",55.6752549268713,1.41863584902968,1.41087230923331e-05
"BRMS1",522.225284488736,0.867595383929177,1.52444005059147e-05
"NIF3L1",145.958859951769,-0.900391452661405,1.52835934956036e-05
"WEE2-AS1",118.0765493869,0.99516797031386,1.61305085878138e-05
"BAZ1B",4343.85982127644,-0.557929589708612,1.69563351158264e-05
"CEP170",1691.99542660629,-0.595756992915443,1.95189141813383e-05
"IFT140",364.966192675712,-0.740069195003456,2.07035005509958e-05
"KIF3B",2113.19798689238,0.575822207816585,2.11781688990553e-05
"IDUA",494.16835963643,0.694957813395581,2.50274035880882e-05
"YJU2",218.536666584492,0.798682608050643,2.52135123256621e-05
"PICK1",316.766451691998,0.775815825316712,2.64176068737437e-05
"SNX11",831.837815996351,0.638552643102473,3.16873245723939e-05
"PRKAB1",454.148057757196,0.669416631254978,3.52801185468502e-05
"CENPK",420.988924537346,0.79881687688511,3.62981960211955e-05
"ZNF589",210.126172145872,0.765790264851229,3.6895613951744e-05
"NUP155",1280.28175825109,-0.529854358638725,4.41395435762013e-05
"RTTN",469.108323488146,-0.62463761225801,4.75708225529771e-05
"CLPTM1",3370.56275180242,0.523220766024864,4.76998770742848e-05
"PFDN6",148.789163758427,0.925080606479249,5.11712140057994e-05
"MAPKAPK3",577.15566433815,0.697068609087765,5.45614903784966e-05
"L3MBTL2",380.490566887475,0.638100298013741,5.61062516168931e-05
"CTU1",169.163656891533,1.01432608987744,5.70982545008072e-05
"MAP4K1",19.0695701834222,2.43758894740941,6.13981091165248e-05
"SLC37A4",198.938761410208,-0.776710947939101,6.25300417137536e-05
"IFTAP",145.25634038473,0.846583828365322,8.19198801353624e-05
"PAXBP1",1373.54479881538,0.541620066329134,8.32616211201595e-05
"CDKN1B",1619.79933078219,0.584717730553298,8.40142397630593e-05
"PGAP3",202.8608989583,-0.794876854559722,8.54087089770481e-05
"GPR107",3334.07482010641,0.509784464068838,8.6893625327041e-05
"UBXN8",98.3755307010275,1.02574525689313,0.000100379079599866
"PRKCSH",3203.79693388187,-0.536104676238558,0.000109352783589566
"CCDC15",124.684299044894,-0.870968993839965,0.00013916126630753
"ARNT",1193.3416242448,0.534082891854896,0.000148693937406503
"BROX",1975.86544706746,0.57660756369845,0.000150638731765278
"ALDH18A1",1640.19236182623,-0.581897899760344,0.000152081970979191
"DCAF17",669.573764779007,0.587382445170991,0.000152824739374229
"HOXB4",24.2170083413747,-1.7188659119054,0.000157940290614914
"PDE11A",116.110815018841,1.19158748534378,0.00015980133881132
"NEDD1",387.679255307715,-0.670302866706041,0.000170716583406744
"ARPP19",4934.27899138301,-0.5323838470204,0.000220314109934135
"GTF2H1",1217.99325531554,0.665870223494989,0.000223101539291933
"TYW5",552.585536072484,-0.62435852053844,0.000228280503837499
"CGGBP1",2000.06223713403,-0.588244686041767,0.000235151750830823
"SCP2",802.5690881624,0.753151891104386,0.000241288441529061
"SAMD4B",2315.81507915748,0.491237637034416,0.000255721968549229
"LRFN3",459.516528416387,0.566100289810986,0.000295939024754467
"TFIP11",471.460586722377,0.614885818919256,0.00032289703292696
"ZSWIM8",1879.82247956601,0.520556606949075,0.000323680486430637
"KMT5A",588.555876349786,-0.55795257475491,0.000346516343844147
"CLP1",194.096178135275,0.840340296086962,0.000374288020347314
"SECISBP2",1356.94387237407,0.462571846640002,0.00039021909476516
"PGM3",1034.45153854741,-0.512055147149695,0.000403156850042155
"KDM4B",2194.10162442829,-0.510109739579049,0.000414059763041774
"PRCC",1102.02155310098,0.480976999636753,0.000439915726577215
"PACRGL",483.033309349931,0.558031557641317,0.000441068280492191
"YPEL5",1496.91074894765,0.66284754837538,0.000470393521907099
"FAM53C",1864.38406602567,0.50191575568263,0.000477526660587361
"PSMB5",624.512377310848,0.698987316572672,0.000483776038946762
"ZDHHC5",2167.60884255253,0.481763922017269,0.000495537831566547
"CCDC66",513.150940315456,-0.611596198788028,0.000512664438659998
"KIAA1191",1537.54652189871,0.536488215870283,0.000524069352576698
"ZFP36",124.321900539214,0.768100913230898,0.000524437088491002
"PIGO",980.640784341527,0.491595996257727,0.000622953500391517
"TM7SF3",395.976037762829,-0.647604155850693,0.000643574299740518
"ATPAF2",274.2996608731,-0.614168485362141,0.00068165318499372
"CRACR2B",49.1413797169678,-1.14075885285353,0.000701412820244629
"TGDS",132.302411465796,-0.859619921148136,0.000726678837627588
"OAZ3",24.8791198782579,1.5873010670904,0.000744729535372041
"ZSWIM1",302.228786270586,-0.604198182837842,0.000763440536037056
"RNF39",121.393184548117,0.759013583272637,0.000778030439855637
"METTL3",375.125990354763,0.644038045521202,0.00078083157397166
"ISG15",8305.06848897387,-0.650125033755523,0.000789965712722486
"RPL13",2295.23048346527,-0.649469562197238,0.000821498423007469
"TMEM102",63.7408738130308,0.994051955028964,0.000872665353306914
"CAPG",14.8462755256872,2.07687228972638,0.000890497525643562
"OSBP",2210.54150626756,0.456700324891323,0.000940658957460209
"IL13RA2",257.727349960676,-1.87124864829974,0.000962492029903058
"DENND4A",1543.03313286498,0.455346999206128,0.00107497173459867
"CDNF",27.065961593573,-1.40447447454887,0.00112219593456558
"ADAM15",1502.74797906327,-0.555154862130158,0.00127688915419731
"RNF44",811.18362622086,0.53224284335897,0.00132301885895387
"PALM3",17.6462511267205,1.8016946113646,0.00132828396287017
"ZNF830",317.728346003901,0.750600728704425,0.00139059447878748
"SF3A2",568.451290428237,-0.54916122536843,0.00140655182310922
"EXOSC8",286.325786905807,-0.613860422335749,0.00143660349264002
"CDK8",292.134344504609,0.582966423791022,0.00148934258785215
"MRPL19",906.641772953457,-0.475955415872371,0.00155010255053178
"TAF2",2565.75594669928,0.448320070359242,0.00168513515568073
"NDUFB4P2",4.35650144004713,-4.95347731851114,0.0017127480487098
"RXRB",779.632674462387,0.554446327336589,0.0017207983261949
"NXT2",193.333657640029,0.84823904469825,0.00175817102872569
"LINC03011",38.7151275476327,1.13889706698298,0.00178963754810024
"ZNF860",31.318557924493,-1.26239958967196,0.00182387100941443
"IQCN",81.0659196904203,-0.807461034921747,0.00197292125558868
"VPS26B",628.559291779174,-0.494335358459011,0.00199842397017442
"ATP10B",20.6277988931768,-1.49851201751493,0.00210778706985662
"PLEKHJ1",272.339096512631,-0.715789753884978,0.00211633502532617
"TMEM115",673.525709942031,0.515937201870209,0.00215117350231018
"ATP6V1D",540.147931933609,0.557207902745161,0.00215534619990803
"MPLKIP",471.098007809578,0.506445373599152,0.00230845054523961
"MIB2",1065.18856875919,0.465951358150595,0.00232325956461361
"TMEM170A",414.04610460188,0.496288285028084,0.00236579178885456
"SMAD3-AS1",92.9762789828143,-0.904029230742892,0.00238211218288502
"HNRNPA3",908.518619605067,-0.463720315672054,0.00239220086936695
"NR1H2",932.917712260244,0.513440772811117,0.00242234629388882
"RSPH1",9.66830287114738,2.50648501459407,0.0024242164028983
"COL7A1",444.124420228055,0.502680460002379,0.00248450321546657
"ARMT1",435.204105694862,0.70092774995145,0.00252626309345552
"PNPLA6",1244.87976035233,-0.440362432178224,0.00286904842661475
"SDF2L1",126.516690025626,0.75310327111235,0.00298752551211238
"CYP2R1",74.7633677624196,0.848636715263205,0.00304357061733456
"UBE4A",1948.94538251123,0.390394158550083,0.00352211989181373
"EMC10",1246.2431841827,0.534424122299799,0.00389679315843123
"AIRIM",417.766506334416,0.608801466713474,0.00395330707251762
"NDEL1",980.123826714824,-0.428083685594347,0.0039805506363727
"TMEM208",311.705545487596,0.577600014832235,0.00413029925245478
"LSM1",117.031433156201,0.822661638979161,0.00414137679718451
"PLAUR",406.260800125021,0.58387938530677,0.00438411233476288
"DNAJC14",241.79015764353,0.535616595813307,0.00457806734954288
"COX7A2",485.452026664206,-0.789006499928317,0.00478440427495812
"GINS3",205.070418043186,0.570485184808117,0.00483731561390167
"CCNB2P1",19.9251097890144,1.60209440510993,0.00493797484621738
"FZR1",1405.09836933658,-0.420490726254484,0.00512556052507181
"HAUS3",117.347424400135,-0.662486270872401,0.00532691871707668
"NAA35",1205.58256341526,0.423167014814607,0.00604596669318671
"PAIP2",558.269408337667,0.488948955412511,0.00609229906395737
"MRPL9",152.827416877837,0.677766841423356,0.00611580837182571
"GARIN5A",23.1178621534639,1.38884939689083,0.00664334686428291
"NCAPD3",1200.9958176518,-0.380840281266006,0.0066814467575899
"PRR15L",37.8321922046794,1.13813552233713,0.00694880344730553
"RAB7A",2874.94314507426,0.493037667154159,0.00824526494252953
"PRKRIP1",754.288820739949,0.425052052028212,0.00832480760232699
"OSCAR",17.4574805936986,1.52359098162853,0.00885720816432743
"ISY1",228.716492344706,0.600282632529113,0.00930965116648647
"SETDB1",745.786573302036,0.388903960729424,0.009373134541773
"SDR16C5",2.73442204795671,4.50632965364784,0.00958972777544723
"RNU4-2",528.795162203624,0.665374707244467,0.00994045295983936
"ASAH1",869.869923848845,0.554571877516106,0.0110483366847979
"GFM2",460.732860249662,0.423997972338221,0.0112493432357844
"NAGPA",130.335073049684,0.640285591238647,0.0113319034188343
"NDUFA11",173.452590794622,-0.51267397545033,0.0114668919169437
"GFM1",1158.20283033406,0.376305726791221,0.0121895537642118
"RN7SL418P",15.5060350467272,-1.48354360103371,0.0123614246980154
"TSG101",584.828070587161,0.590594764630955,0.0126041240080715
"SLC39A9",1808.26276391219,0.333097666228263,0.0128795761562851
"BOLA1",17.4690210748404,1.39127328740963,0.0130041866282114
"SCAF1",3760.32802097102,0.36973192360734,0.0130873080036268
"EPHA1",76.5724001857638,0.686868293048462,0.0132372010427719
"FAM47E",22.0993826165082,-1.16870871989263,0.0135827753271047
"CCDC126",124.348754546331,0.653246359634087,0.0136848497458786
"PPM1L",54.7083234652594,0.798463650071212,0.0138806140862893
"TPD52L2",982.421591862771,-0.402330535844601,0.0143691797846651
"CENPT",414.249369968778,0.4759979320493,0.0143904413099324
"RAD51D",536.641450006404,-0.379545998933457,0.0150304949852694
"UNC45A",1642.35778499485,0.365135418008339,0.0154211653390784
"DNAJC2",762.933788608871,0.442575508259826,0.0156266223574426
"RAB1B",713.944361780845,0.375691640777789,0.0159606516840897
"TAF13",664.686103262582,0.411811826167146,0.016917697201796
"PAFAH2",213.646553071906,0.489530939262829,0.0179142533138556
"MEST",384.444846840452,-0.475612538414699,0.0184344249314431
"ZSCAN5A",105.682727656637,0.602702693000165,0.0189369147148192
"TMEM199",180.654639597117,0.526706066588845,0.0199314049616966
"ZNF785",28.1900377325142,1.01676974977776,0.0206754834035166
"ALKBH2",43.8772537940308,-0.932912594336909,0.0208920670950573
"CPEB4",2005.69461313729,0.314687573163452,0.0214717517030812
"NDUFB5",277.86907900238,0.565471361785643,0.0223110305275064
"SLC35B1",889.496374970588,0.480833162305329,0.0226793520334065
"SHPK",71.9981024406054,0.670389086769254,0.0233014882875863
"ANKRD11",2831.04139288597,-0.334928389361185,0.0236535304751891
"GLYCTK",116.868681785789,-0.609979258633049,0.02446931071924
"PPM1G",1567.27778031081,0.37743721479552,0.0250538286739038
"TMEM70",833.448259555115,1.099034887325,0.0252129915528557
"CHRNB1",170.707769391903,0.53199937199197,0.0257740520131858
"MFAP3",1338.59710015481,0.332112062367366,0.0280867987981749
"GID4",413.118348339539,0.382168216755856,0.0283581702210879
"HSPA14",130.757515723277,0.539675248798939,0.0300033347478065
"FCF1",591.845523620819,0.500092454282305,0.0302110343523238
"ERCC5",93.916126353391,-0.561594453631766,0.0304244844488704
"PPP2R5B",563.408824261229,0.408765375401063,0.0304697269297089
"ZNF391",146.799362117564,-0.467302510898659,0.0351752431332775
"DHDDS",994.932892122417,0.302732479380976,0.0365871360124696
"PIGC",438.436544797178,0.430002033897594,0.0380567878005098
"ZCCHC17",301.784860548068,0.494891542685006,0.0384984101032722
"CLPX",1050.11853176476,-0.341272972706232,0.0388137537080231
"NCLN",1422.6117210521,0.318015138565136,0.0396715844000936
"RNU4-1",231.366707708181,0.561445670591601,0.0411692417859642
"SAMD10",82.1812853939034,0.55833138700163,0.0412495694522683
"AHSA1",347.553827353552,0.470801156125677,0.0415383560496567
"HSD11B1L",89.2034516904235,0.573267070752075,0.0419794535475188
"KLHL7",459.08357720266,0.381522778065809,0.0424225916700922
"FDXR",189.439404585127,-0.50757447251524,0.0426637894814329
"PSMG3",291.991929902762,0.444509766170199,0.0436983742807569
"FAM200A",268.089082274092,0.458832654360748,0.0442989851742992
"VARS2",20.7607167070442,1.01881864638022,0.0452257439059912
"ZNF324",428.43838929706,0.361345553424502,0.0456531671527654
"FUBP3",1463.69931942354,0.298420079915783,0.046868283359207
"SNHG10",86.245975242543,0.550563155536766,0.0475328012779495
"DXO",222.459086871431,0.482325352471996,0.0475566289596909
