"gene_symbol","baseMean","log2FoldChange","padj"
"CLEC7A",603.116105965984,5.73968905282038,6.49641669002121e-119
"H4C4",604.018514864038,-4.17746310717727,3.0702995218697e-104
"PRPF8",5609.32177917669,-2.28708183078602,4.77636121559103e-85
"CDCA8",274.473693625479,-3.80592771357345,6.86352634889263e-78
"PGM1",671.181663830735,-2.48128865341167,1.62226242514264e-73
"ADAMTS4",629.462390820005,2.78830133712662,2.44238583392202e-71
"HMGA1",3192.30661485969,2.71046429825408,1.17517405266379e-70
"DTWD2",181.588734662019,-4.23746243209868,2.69156859823042e-68
"PCDHGC3",1300.60708239328,-2.16802220541319,2.4410464229034e-63
"H2BC8",157.053483296449,-3.25780193126695,4.92744011291927e-51
"IL6ST",3938.18216930406,-1.84918559365321,2.5596148774741e-50
"GYS1",1164.84347799037,-1.82565880915558,2.79630597268369e-46
"REEP2",333.822434514578,-2.30448748485842,2.07913402079281e-45
"CKB",1123.33456227996,-1.9250122271215,2.81118472242129e-44
"PLK1",297.391324158534,-2.64948695503318,8.85836283931403e-44
"SPAG5",491.316370621883,-2.33231546518912,7.07016897275175e-43
"TCEANC",328.290656109031,2.35732185773894,1.11762545506464e-42
"SYT7",131.863868727712,3.72517789074588,1.20797547099803e-36
"ARHGAP45",430.779501727048,1.98697904537985,6.39460278431259e-36
"RSAD2",2496.16370584517,1.84053300535743,9.52092711905454e-35
"ZNF770",842.287025949477,-1.82148738585876,1.4584279735889e-34
"SPEG",921.166315501536,-1.70925510874487,1.71987708976871e-33
"CENPE",470.729768082814,-1.95269629495494,3.61348560655205e-32
"WDR11",870.65796393795,-1.59318854456873,6.21684914272375e-32
"ZBTB37",2152.62690053531,1.37887453354881,1.98784078854367e-29
"B4GAT1",250.494111435379,-2.44398589147578,2.18376909174784e-29
"HSPB1",2483.99874251881,-1.60640320987021,6.40857374582644e-29
"DUSP16",2205.48137761049,1.3891251659105,7.1830151038184e-29
"SIGMAR1",193.753980991648,2.20983346582946,1.22292571782171e-27
"CYP1B1",75.1228590454113,-3.25290937184554,3.38736964347657e-27
"SYNCRIP",1057.29932008031,-1.48469251943508,7.04491584979943e-27
"ARHGEF6",597.555160796723,-1.56968460084192,7.2617807457025e-27
"CENPJ",140.625588057187,-2.40112515487382,1.02038869147891e-26
"AAMDC",193.845053682254,2.27922828858663,6.08298124588974e-26
"SMIM14",474.010261701999,-1.70153240070145,8.97696038560222e-26
"SLC2A13",135.587321732092,2.39364748208248,6.76837627244357e-25
"ACTB",47015.297835152,-1.13291750837987,4.43051403451598e-23
"TMPRSS9",364.799370887507,2.18046851850048,5.99563801199363e-23
"GASK1B-AS1",45.4385892063218,-4.40999082480433,9.29976259491251e-23
"LMO4",2355.95079410914,1.61490802199078,1.30703022008033e-22
"USP4",902.303278878442,-1.27083990723786,3.0954665087004e-21
"KIF21B",89.2283407404605,2.74136681144452,3.19759044389192e-21
"NAP1L1",2661.19505066764,-1.34106331292309,1.07583869823689e-20
"IKZF2",253.146126527428,1.7626854230549,3.57331171486421e-20
"GNE",560.052408496926,-1.31079451067524,6.53562986664026e-20
"CIB2",179.01523431824,1.8867283520421,2.10595075550654e-19
"CDK5RAP3",254.792874950492,1.82945377300046,5.27870452576956e-19
"G6PD",2155.09923448437,-1.19018949674831,8.65757705389479e-19
"KLHL8",444.990075775909,1.44729289482455,4.4137222247927e-18
"TUBGCP3",271.746644916667,-1.47218643160391,5.3519854498037e-18
"WDR7",412.878411764422,-1.31642153252905,6.29678795776382e-18
"SLC26A2",621.025535776852,1.26873566347561,9.06676483320646e-18
"ROPN1L",54.0099677027417,3.42829856646045,3.95193802424165e-17
"ANXA6",715.214997905187,1.33376241805316,4.53668496773037e-16
"ZSWIM6",2075.47479964422,-0.984047996650004,5.92972215907599e-16
"PHIP",2836.91465926068,-0.973380366900771,7.13693225175962e-16
"H1-10",595.882369266531,-1.47402533314908,1.16381731838555e-15
"MIB1",3581.69610827184,0.964361122076757,1.46480279768772e-15
"TNRC18",1890.96788591914,-1.17419536366364,3.59539688440141e-15
"MCM6",375.378499558193,-1.44993500631712,1.03706549696899e-14
"SAR1B",1167.21423943038,-1.05883127934467,1.35365929859402e-14
"CEP44",390.29813670537,1.31674617969541,1.59167196626584e-14
"TNFAIP3",1537.68632949193,-1.16453814426981,1.85123682893395e-14
"INTS9",306.097892180655,1.28665727312193,3.26346369065311e-14
"RSF1",4138.55770619217,0.908786296867463,8.53695184050189e-14
"CENPU",166.295978422913,-1.97185313187641,1.10972686339825e-13
"FCHO1",89.2049027480174,2.01410824707743,1.1540712936795e-13
"KBTBD6",295.264114737464,-1.16513053761728,1.68910424468843e-13
"ABHD3",365.81766891107,1.35000507497091,2.38550139959443e-13
"HAUS8",114.58589378082,-1.77242179134549,2.59847993682152e-13
"DUSP22",355.822212862681,1.25850711789308,2.67835728326812e-13
"REEP1",84.298516942388,2.00105995045805,3.21387461116224e-13
"DENND5A",2415.62799451996,-0.870877792142297,9.63959994931445e-13
"CYB561A3",242.833496987433,-1.18126628214893,2.9123329706994e-12
"PDS5B",1016.84174795179,-0.910701208131118,3.45427888383234e-12
"BTG1",1194.49617908299,-1.17085342811991,4.63935562234912e-12
"LATS1",1650.70559976884,-0.825417234468959,1.3647852051351e-11
"EEIG2",592.243997986547,-0.946617066297042,1.58160083338444e-11
"CCNL1",2039.17151338778,-1.20303962398311,2.18963270156633e-11
"AFTPH-DT",30.6988815665706,3.58127586445084,2.70301268345905e-11
"TOB2",1214.28512773326,-0.85512630746209,5.03535578206907e-11
"SUN1",2086.67741716381,0.857324713077841,8.1572690078854e-11
"SLC12A4",1729.34728665017,-0.864582370717751,9.73845598968188e-11
"LRRK2",73.3161826441059,-1.69946446121972,1.04265068903678e-10
"ANKRD24",102.640097674677,1.59805149444066,1.12801444442815e-10
"ABCA7",1766.05359177353,0.83103777687282,1.88793303908286e-10
