"gene_symbol","baseMean","log2FoldChange","padj"
"YTHDC2",895.926300335852,-3.49153892902339,7.52414506843815e-132
"TOP2A",2676.69769442492,-3.36581276900899,1.86825317320931e-111
"PIK3R3",992.672562544435,2.47795331599282,1.78463759512558e-78
"KNL1",416.087031129327,-2.81104692950846,3.89317870537217e-76
"KIF3A",454.123487427635,-2.65458358201295,8.83038613989668e-66
"HELLS",819.556559511942,-2.60409519307217,1.52256982717274e-62
"H2AC13",237.873294130922,-3.16949901845884,4.70431193498531e-61
"UBE2C",221.605946005313,-3.79249625977249,4.09865387925651e-58
"CCNB1",533.228697832971,-3.20632575931806,5.32653892136745e-58
"ARHGAP5",2623.97478754259,-1.91255670890039,3.64074333620594e-56
"E2F2",177.010256373085,-3.0637167313984,2.04733569329769e-52
"H2BC8",157.053483296449,-3.25780193126695,4.92744011291927e-51
"DDX60L",2937.93641731965,-1.87770673277892,3.7828833544634e-50
"ATF6",1368.74084031162,-2.02728072433423,2.1984224499452e-49
"CDCA5",283.250229242294,-2.73089830352664,3.06734734466705e-43
"CDC25C",116.450573528942,-3.76718654510402,1.88449077945032e-40
"ECH1",821.854226289113,2.05044639548998,5.39727409001149e-40
"SKIDA1",189.041770714085,-2.60586825103036,1.75346441752297e-39
"FBXL19-AS1",270.990211892376,2.53643136797234,8.69667857020638e-39
"BRCA1",661.878214126219,-1.71462839822444,9.08911650845642e-38
"AURKA",458.818217137951,-2.89250604107382,6.46311207365979e-37
"CDCA2",381.215800959311,-2.07518391369397,9.2495322046195e-36
"DBF4B",276.714875617085,-2.00361769484927,1.23774345579713e-33
"EGR1",2796.35912856525,1.75304718760078,6.60273438634658e-33
"CENPE",470.729768082814,-1.95269629495494,3.61348560655205e-32
"NCAPD2",1201.67196653632,-1.5117299607105,2.01181016525567e-28
"MINDY2",848.630270024514,-1.39411785500187,3.20964403525253e-28
"SYNCRIP",1057.29932008031,-1.48469251943508,7.04491584979943e-27
"CLDN4",197.198298048513,2.03834360417155,1.17935954120905e-25
"MROH1",1008.37303767374,-1.25974644105498,3.12124166639654e-23
"ACTB",47015.297835152,-1.13291750837987,4.43051403451598e-23
"SLC39A6",1561.7396746021,1.65887130033258,6.71008329341044e-23
"THAP10",340.548418845499,1.96328827831954,2.02785284096058e-22
"GLI1",64.2348939176765,4.24700743930115,9.14433015362719e-22
"SFPQ",4557.39222371097,-1.09805954060675,2.43637346725048e-21
"ZSCAN31",329.428872657257,-1.51649092330423,3.26147411612266e-21
"HASPIN",150.270333931802,-2.05627964904866,3.8834642118669e-21
"CCNB2",430.790866794957,-1.84127683863841,3.99592724991078e-21
"AKTIP",1045.54072476901,1.45431316079842,7.06830054269582e-21
"PUS10",345.375405227712,1.63424981025317,1.11247793882647e-20
"RPL22",286.961229547559,-1.92767252175952,3.73012458361059e-19
"PIF1",70.5131195684806,-2.63253291187788,5.13647375801005e-19
"AFMID",191.55700685846,-1.63906396811789,5.16148515503457e-19
"CDK5RAP3",254.792874950492,1.82945377300046,5.27870452576956e-19
"RBM14",884.764282710574,-1.29752572977507,6.42747119612134e-19
"GABPB2",435.598525579243,-1.52991382153203,6.94364928744336e-19
