"gene_symbol","baseMean","log2FoldChange","padj"
"KRT8",682.438845673437,3.95835997662107,4.4874678463932e-95
"KNL1",416.087031129327,-2.81104692950846,3.89317870537217e-76
"KIF20A",335.542923002534,-3.75413861695281,3.86165585953728e-69
"GSTA4",632.899138712166,2.83014666135318,5.88650528805178e-51
"DYNC2H1",975.687135836989,-1.890764480517,3.26197550170034e-48
"KIAA0319",301.94550391213,2.28673955493342,6.53076527943908e-41
"BLTP1",2292.1131946232,-1.60835725070765,6.02020956143021e-40
"MYADM",697.815064927495,-1.77170868554818,2.13297231631144e-37
"AURKA",458.818217137951,-2.89250604107382,6.46311207365979e-37
"CA1",392.178374895004,2.60184540013393,2.27353415144028e-36
"BAHCC1",918.26924018111,1.68213003182067,3.61348560655205e-32
"WSB1",2612.1490097378,-1.58887085246479,2.23878147838164e-31
"CARD8-AS1",127.354572611565,3.03780517703503,3.45656472065814e-28
"POLR3G",298.241419989529,2.07012398438047,1.17361184807485e-27
"GSTP1",943.879954622208,-1.94230762638385,5.97305619023728e-26
"FAXDC2",318.509451848293,-1.56503751722239,6.08373253395134e-24
"LMO4",2355.95079410914,1.61490802199078,1.30703022008033e-22
"CEP290",488.424098579139,-1.46795910513194,2.65127184018051e-22
"FAM111A",1258.78701172061,-1.31120680784574,1.40929180696364e-21
"ZSCAN31",329.428872657257,-1.51649092330423,3.26147411612266e-21
"KDM8",179.648126622344,2.00186422297931,3.48330082183378e-21
"IKZF2",253.146126527428,1.7626854230549,3.57331171486421e-20
"GDE1",852.500310627731,1.49188377083165,2.619826295498e-18
"MCTS1",508.268648341687,-1.4919955277596,2.31417804859702e-17
"THBS4-AS1",446.151947401631,1.32180673871764,1.29025212482817e-16
"TMEM214",1109.73304402394,-1.25360497472147,4.73495550264546e-16
"SAMD1",733.023976936602,1.23516742650043,6.04414056937719e-16
"TIPARP",1400.55243991637,1.05374461982528,8.87999569907072e-16
"COMMD2",300.866788515468,-1.44756809646067,1.20473050676004e-15
"WDR45B",1445.6414089318,-1.46028972249801,1.56950554542734e-15
"PLEKHB1",644.867464342678,-1.34140485189436,2.46760245307869e-15
"MTFR1",601.067119927744,1.31520404791904,2.48790613468062e-15
"NAIF1",473.165242738511,1.30425915237114,1.31107775468791e-14
"SAR1B",1167.21423943038,-1.05883127934467,1.35365929859402e-14
"FAM217B",271.298026324693,-1.33316811581104,4.6801581744756e-14
"EXTL3",2416.43069637213,0.985312518728197,5.35936381004084e-14
"ETFDH",550.988182937638,1.12322817030744,1.28286542467954e-13
"HACD2",1636.89588107821,-1.01061635323756,1.60182612531352e-13
"CDK2AP1",957.480665186624,-1.31808593510448,4.63513916549161e-13
"PCLAF",57.78984057352,-2.30271483762851,6.83662304449734e-13
"MYCL",65.9320765288978,2.25468356499803,1.42021205721479e-12
"GREB1",85.4844400483132,1.88571526353549,1.7169082972552e-12
"ASAH2B",176.735803735039,-1.52719803828274,3.36686261605714e-12
"LATS1",1650.70559976884,-0.825417234468959,1.3647852051351e-11
"RAB34",722.284422894755,-1.20401283771691,3.17724978529889e-11
"LEPROTL1",789.031375332986,1.07246454153398,5.12343943566308e-11
"IMPDH1",701.983494140223,-0.999896647879189,5.56556928302042e-11
"BMAL1",500.994201985655,0.972304502920123,1.18226726717461e-10
"RARG",278.662319290971,-1.07618388305577,2.76673540108188e-10
"UBALD2",470.929931389721,-1.18112298342834,2.90913608385279e-10
"BTN3A2",1761.23399643512,1.05998332302329,3.2741522305721e-10
"DCTN1",2217.81822557288,0.828962765874315,3.81447156093205e-10
"SREK1",2713.67468747245,-0.806619746912385,4.09218936576761e-10
"MAFA",54.5586622556897,2.22773080702072,5.98567430811473e-10
"NT5C3A",592.221644608882,1.27338358052489,9.84056581443896e-10
"C2CD5",1002.0695897272,0.808081727385665,2.77190792168592e-09
"SLC11A2",629.287203326177,-0.85352998579693,4.46357478564528e-09
