"gene_symbol","baseMean","log2FoldChange","padj"
"IL31RA",1263.39336552647,7.84607321571159,1.73338031361554e-141
"HMCN2",1177.64771158373,8.04296572908486,4.24608183040231e-115
"PDE7B",351.205951172403,4.10960277493048,1.8510725535511e-78
"PHF19",643.189357761406,-2.58463836238456,1.82552461192494e-68
"KIF3A",454.123487427635,-2.65458358201295,8.83038613989668e-66
"TNS1",240.928283172879,4.0277052314477,2.26522183595127e-60
"NUCKS1",4865.93498752186,-1.92099483757148,5.40946472618037e-58
"CA9",759.617570358897,-3.08501981433851,3.34267688521603e-55
"BTBD19",523.805566237449,-2.31380886173791,6.60944683392271e-52
"TMEM87A",2203.79512076183,2.17679429877129,3.53277334055227e-51
"OLMALINC",214.334651153033,-2.72832881540283,8.04268585793492e-48
"BSN",488.462403430985,2.45181278528866,1.12095039647409e-47
"USP35",1303.5259087461,1.91232257229675,2.69660495897767e-47
"PRMT9",195.023500924533,-2.92915610495037,9.203943333469e-47
"LRP8",1170.53805559925,1.84552703434232,1.49372774746366e-45
"DTL",309.081171667139,-2.57281866136346,6.95330875770279e-45
"EHD2",1611.57512733348,-1.95769212990214,4.00227680498901e-44
"KIAA0319",301.94550391213,2.28673955493342,6.53076527943908e-41
"ECH1",821.854226289113,2.05044639548998,5.39727409001149e-40
"GEMIN4",1950.64515081347,1.64689889808544,3.18590501227257e-39
"SLC16A3",3033.93740399884,-1.56881778291624,6.37371163963439e-36
"ARHGAP45",430.779501727048,1.98697904537985,6.39460278431259e-36
"TMC6",230.340277957985,2.48486166733254,9.85429773222819e-35
"ADCY1",164.293934532004,2.78777473271682,1.19214242650976e-34
"THUMPD2",311.214882518171,-2.79155834937589,5.55861444744552e-34
"KIF15",192.334263122138,-2.57531523762078,1.04713289594465e-33
"SPEG",921.166315501536,-1.70925510874487,1.71987708976871e-33
"RNASEH2B",339.029745358215,-1.87828169972992,2.15227604454172e-33
"FAH",281.830049523942,-1.97914391517985,6.22680198125566e-33
"CDC42EP4",1381.73954035764,-1.50225099443049,1.21065328916196e-32
"GARIN1B",121.279029436006,3.23323090063994,2.52822398089732e-31
"INCENP",676.990789907717,-1.59295635655239,8.1177846702087e-31
"PDE2A",139.266392513676,3.00170127704163,4.09293270946737e-30
"FURIN",4377.36473268844,1.39714474043701,2.7841949967677e-27
"SRCIN1",135.522970348445,2.65462994587332,5.29625387531149e-27
"LMTK3",150.367757727538,2.37393398052176,5.35928529310178e-27
"ITGA2B",101.589155153513,3.0437932492383,2.43728672015695e-26
"IFI27",4609.36772046184,2.27803623367275,3.13209546059038e-26
"KANK2",1319.67867692361,-1.3301596794621,2.42708255835238e-25
"NKD1",83.6728209066119,3.39672329146773,2.48234359070331e-25
"OAS3",8324.33176363098,-1.18004846137714,3.33510442554076e-25
"CREM",335.270128227576,1.83948006752217,1.15426276996473e-24
"CAD",937.378278962449,-1.35796695231623,3.50220698332221e-24
"PDLIM7",406.565734344554,-1.64653303603519,1.11125348698134e-22
"PTPRA",2558.68966072656,1.277747248854,1.24981338562798e-19
"ADGRB2",576.655036501403,-1.26097405532766,3.40263561795724e-19
"NLRP1",161.230207322295,1.97440872103158,1.87796295240809e-18
"SLC15A3",746.614565086075,-1.15529554989233,4.32791964018489e-18
"GPRIN1",369.195170326611,1.59061777358228,5.65730645175085e-18
"FZD4",867.023887736497,1.17175939648785,5.67162114242707e-18
"CNN1",52.5974503489644,4.64473017257605,1.12753736807278e-17
"HTR6",53.9168523719834,3.84887502428256,2.03564358393814e-17
"CHDH",87.5566851342556,-2.07472049889483,4.19143137775615e-17
"PKMYT1",163.469999822387,-1.73418822266587,5.55414311505213e-17
"GPR35",101.850750943856,2.14960672396558,6.52232419548577e-17
"SIRT3",153.524893194931,-1.60480845277879,3.68700131553966e-16
"SPG21",2188.19384371044,1.05726156523531,1.12397964540559e-15
