"gene_symbol","baseMean","log2FoldChange","padj"
"SYNGR1",716.73866741217,2.59407674771776,4.24504440787483e-71
"FOXM1",413.342215248805,-2.82741006980946,8.92613323933293e-71
"VEGFA",6493.09021922201,-2.21874261636616,4.64691965500033e-63
"LTBP3",5961.57058016194,-2.04183747900346,6.14328246934119e-60
"FANCD2",325.431580237609,-2.72321013033856,2.66878352006127e-52
"TMEM87A",2203.79512076183,2.17679429877129,3.53277334055227e-51
"ANO8",243.3700545367,-2.78107371668339,1.25172469939453e-50
"MAGED1",2008.28832302444,-1.85335750586449,2.78834344463628e-50
"IMPACT",196.514663712162,-3.07781179758194,1.25702189754055e-45
"SPAG5",491.316370621883,-2.33231546518912,7.07016897275175e-43
"PFKFB4",1585.17860870753,-1.58500283897294,1.77660008513485e-38
"CDCA2",381.215800959311,-2.07518391369397,9.2495322046195e-36
"DBF4B",276.714875617085,-2.00361769484927,1.23774345579713e-33
"SPEG",921.166315501536,-1.70925510874487,1.71987708976871e-33
"CDC42EP4",1381.73954035764,-1.50225099443049,1.21065328916196e-32
"WDR11",870.65796393795,-1.59318854456873,6.21684914272375e-32
"DHX9",2233.29758365925,-1.72211474496949,3.55090276880911e-30
"PDE2A",139.266392513676,3.00170127704163,4.09293270946737e-30
"GLMN",385.841363267089,1.98379215666051,4.87111329193001e-29
"FUBP1",1924.33177015115,-1.62820480391384,9.45375952411691e-29
"CARD8-AS1",127.354572611565,3.03780517703503,3.45656472065814e-28
"TSPAN33",584.177481268281,1.76940038748087,1.27903911451663e-26
"CREM",335.270128227576,1.83948006752217,1.15426276996473e-24
"STRN3",1797.38428535422,1.38589129343388,8.17158471210676e-24
"SSBP2",788.807896861832,-1.28956978729986,8.22495617600516e-23
"LMO4",2355.95079410914,1.61490802199078,1.30703022008033e-22
"SERAC1",662.018118039843,-1.42728732737514,6.06869321685034e-22
"PTX3",80.397488329238,-3.368551232106,2.5864171413152e-21
"MED21",222.380337546068,-1.78611800533056,4.27334976219158e-21
"NEURL1B",244.576424074085,-1.62695209505802,4.11792258725588e-20
"RBM14",884.764282710574,-1.29752572977507,6.42747119612134e-19
"GABPB2",435.598525579243,-1.52991382153203,6.94364928744336e-19
"CHORDC1",628.050266018091,-1.29026670509715,1.65302276468361e-18
"SLC15A3",746.614565086075,-1.15529554989233,4.32791964018489e-18
"SNHG16",1367.12837344989,-1.11673244415689,1.17725572217249e-17
"PYY",50.9138233534789,4.26037070458465,4.49989330229687e-17
"H2AZ2",1480.09386085701,-1.17650060526557,5.93353620034051e-17
"GOLPH3L",1025.5057589891,1.13658644769551,1.30383084028452e-16
"ENG",88.4205214503323,-1.95597012862561,4.0505871771318e-16
"VPS39",4017.9143651426,0.948768570578326,6.01592357277606e-16
"LRRC51",288.013916972046,1.31860741454763,1.20805207239598e-15
"TNRC18",1890.96788591914,-1.17419536366364,3.59539688440141e-15
"TMEM248",2389.49861794938,-0.971352800422537,4.74870905754345e-15
"ERICH1",459.600465597916,1.1169907143063,1.99263729367363e-14
"TM9SF4",2692.32621369863,0.930249788850055,1.89202524665879e-13
"DUSP22",355.822212862681,1.25850711789308,2.67835728326812e-13
"GREB1",85.4844400483132,1.88571526353549,1.7169082972552e-12
"PGF",101.047656872848,1.69526342553817,6.23844951732842e-12
"EEF2K",555.647631101705,-0.99535975199837,6.86645103378421e-12
"SINHCAF",353.116621046401,-1.23468294456706,1.06237820214138e-11
"CRTC1",662.033763538371,-1.00916687451307,1.0857268866208e-11
"ZNF596",161.499210864282,1.40536995625302,1.23826094289641e-11
"CCNL1",2039.17151338778,-1.20303962398311,2.18963270156633e-11
"EMC9",189.000832262465,-1.51306850719777,1.15697455338461e-10
"PHYH",106.543628780312,-1.7947032020453,1.28650636431596e-10
"ABCA7",1766.05359177353,0.83103777687282,1.88793303908286e-10
"ZFYVE27",1230.6192777751,0.848815283639856,1.90626032156468e-10
"CDA",30.8596156595419,5.27729058944866,2.86061412019267e-10
"COPG1",2637.45707226703,-0.831809737127666,3.14307536375021e-10
"LOXL2-AS1",52.0913717560898,-2.05470109201122,3.81083156617607e-10
"DCTN1",2217.81822557288,0.828962765874315,3.81447156093205e-10
"DDX5",6787.50469866751,-1.16268258847462,4.12130080730369e-10
"CREBRF",2707.05233466801,0.837478689368641,5.80077473170459e-10
"EPS8L1",70.9850061211862,1.75914225225435,8.47418231271316e-10
"SPATS2",827.492618599671,0.840824714881465,9.42151036576543e-10
"ALDOA",189.936828652589,-1.18362160509134,9.75710346567408e-10
"HES4",636.314582497238,1.22628693488564,2.21080038014311e-09
"TMEM260",356.953894824719,0.926167464039109,2.67164391926681e-09
"PML",5083.54504889966,-0.754729692882409,3.20891629860467e-09
"PRPF40B",209.860726318424,1.07361567397361,6.31998239176433e-09
"C9orf50",39.9457950284248,-2.01402971153044,1.82651858796277e-08
"NLRC5",3107.17022771112,-0.726684370183856,2.89665518188898e-08
"NHSL3",1222.7725198052,0.71801603583588,5.14227090408267e-08
"TAF6L",248.039101633462,1.02718056648475,5.18294576949333e-08
"INTS14",767.951080848761,-0.980484537870305,5.55614755825778e-08
"SYVN1",979.84604216425,0.743006998770276,6.6986382027479e-08
"SCN4B",84.5180484498779,-1.35636448992086,8.02005896323703e-08
"NDFIP2",347.400673825467,-0.940756642585677,2.43074927784119e-07
"FES",28.7624645510543,2.37755808044313,2.51280282198703e-07
"TSNAX-DISC1",26.4508068832791,2.39096704580596,3.42903689245411e-07
"MYH14",287.158141661722,0.917944199898958,4.46351018193977e-07
"DAZAP1",1151.74009456007,-0.638753519236848,4.64162620514599e-07
"C2orf42",530.618034300768,0.753545892465164,7.61157807435198e-07
"DMAP1",816.103133615669,0.726773722159592,9.76378958221904e-07
"RNF149",771.017209784859,0.699355477157685,1.38917986513388e-06
"SLC4A9",66.4975318004112,1.35519093975162,1.40810433402246e-06
"CTNNBIP1",210.383381108056,0.939639500414751,1.50173305632464e-06
"HNRNPD",1391.02977455936,-0.684943878711719,1.71820571359521e-06
"TIA1",1062.75745218056,-0.858361929711912,1.7599382441969e-06
"EFCAB14",2673.1194403898,0.593783216014376,2.39711554272475e-06
"VMAC",376.199976468611,-0.856400933627343,2.42575076219364e-06
"COX16",21.4798937397825,-2.31948528728856,2.45907079904308e-06
"GDF15",513.553379725565,0.947490362815016,3.23210315543687e-06
"CSPP1",2273.81591655672,0.679397474339139,3.99964013414056e-06
"TNFRSF12A",1746.40776649867,1.04542817107102,4.22270948626138e-06
"TATDN2",309.129594640928,-0.794547651255769,6.17560269502363e-06
"TARS2",268.784678108053,-0.821865983905329,6.42318432522534e-06
"LRP10",2199.54841228419,-0.637839900919925,6.56801029319603e-06
"CALCOCO2",1616.63373672052,-0.633910624657865,7.32795923145175e-06
"B4GALNT1",319.782398601162,-0.816239104368471,1.05263500043228e-05
"RPL37",1553.27544689634,-0.841208900581155,1.1016442661303e-05
"SLC25A53",123.075045655576,1.11228952355046,1.11720036727054e-05
"MOV10",1764.56582621908,-0.559781759529891,1.12777326402286e-05
"UFC1",380.195711752849,1.0473100631155,1.32854696850123e-05
"WEE2-AS1",118.0765493869,0.99516797031386,1.61305085878138e-05
"HCG27",43.6685749100225,-1.40739516494246,2.45624875212784e-05
"MAN2A2",1780.19865454761,0.574481820832956,3.08915832681154e-05
"LMBR1L",299.545258620767,0.702831729985809,4.26665246223114e-05
"TLE2",15.8415633021419,2.83559056267726,5.06473144568445e-05
"PHF3",2989.2284195989,-0.534615827386225,6.69133967615671e-05
"LIG1",444.116201932095,0.657018268140735,7.70531031083664e-05
"IFTAP",145.25634038473,0.846583828365322,8.19198801353624e-05
"PAXBP1",1373.54479881538,0.541620066329134,8.32616211201595e-05
"GLIPR1L2",17.4944380977689,2.39500360242162,8.4548368328836e-05
"TERF1",909.883725542613,-0.538122412986289,0.000111569740704723
"ARL2",135.900787298419,0.926564500181516,0.000123799442401756
"MANEAL",137.953561200707,-0.823290513731792,0.000131079050602216
"MTO1",398.795260876992,-0.618756349158149,0.000150228413597101
"PDE11A",116.110815018841,1.19158748534378,0.00015980133881132
"HAPLN2",10.0262720834997,3.62755935794657,0.000220165576269842
"CGGBP1",2000.06223713403,-0.588244686041767,0.000235151750830823
"BLM",336.87090049699,0.66464240328236,0.000237144749384077
"FNDC4",315.161779061644,0.772814936038561,0.0002806225428717
"MYB",33.0375347935776,1.4234982068841,0.000291558752370995
"LYRM9",67.3608955974621,1.01530180383639,0.000308365333542824
"C9orf78",487.661382543823,0.752359193005867,0.000357534907671966
"SELENOV",11.8860563846149,2.65447340076957,0.000385977179191115
"CHRM4",47.1834374000895,1.26719798440025,0.000454972302220941
"AMFR",4434.2185856972,0.456099256375662,0.000516706548898553
"SPHK2",571.539395592222,0.540763241233308,0.000522233579094277
"BRWD1",2989.35890143997,-0.459900173020894,0.000600199028858255
"TM7SF3",395.976037762829,-0.647604155850693,0.000643574299740518
"SMAD9",215.35370366472,-0.632483242757347,0.000740105706435964
"BCL10",794.398849465844,-0.565884255866854,0.000782179798929175
"ISG15",8305.06848897387,-0.650125033755523,0.000789965712722486
"ANKRD31",21.8458136674153,1.72196660553441,0.000792789872583952
"MDM2",1886.8438616844,-0.450370538277833,0.000828548504339382
"NAGA",421.445867143785,-0.582590144900219,0.000837017158066356
"AKR1B1P1",24.9496804220271,1.68055167443351,0.000843446931956241
"LAMP1",3628.58619173482,0.564024022078035,0.000868581336766728
"CD276",1777.34822271275,-0.45340363404645,0.000928138646233866
"AP3B2",254.804584475217,0.59289438264716,0.00100276872329785
"TIMM17A",564.979461928119,0.698756316526775,0.00103827134564786
"DENND4A",1543.03313286498,0.455346999206128,0.00107497173459867
"DOHH",278.878479825824,0.729895609587116,0.00108262356252955
"ARHGEF2",2736.22720056799,-0.440928954275562,0.00109335706841064
"POMGNT1",1386.13973715476,0.610742692743248,0.00112157839614885
"INAVA",22.1471102326088,1.74892510274257,0.0011723779055628
"FBXO17",263.590390527513,-0.604278141962703,0.0013037574629708
"SEZ6L2",47.6401188923792,-1.14071907452109,0.00131813715795014
"MECR",418.162671494617,0.528251052580148,0.00140608426017152
"GTF2IP12",200.751229019151,0.602700910964488,0.00157821035103103
"CCDC120",88.006439174093,0.843878794348034,0.00158118434327847
"CROCCP3",169.361647840385,-0.643947262519167,0.0015935843465497
"DPY19L4",723.014613253611,-0.562041567471247,0.00169177431681975
"DNAH14",45.0679413841463,1.11651188345463,0.00189999594006164
"IQCN",81.0659196904203,-0.807461034921747,0.00197292125558868
"SYNGR3",107.523461074752,0.727987106830646,0.00211506142171709
"KDM5B",3217.21812469302,-0.392828449720412,0.00226956445399089
"GNPAT",537.233329650444,-0.542799320652525,0.00233034623780837
"CATSPERD",28.5957649733066,1.2722440415895,0.00240168527775545
"PRMT5",165.707648320811,-0.718461230996358,0.0025214874242739
"PNPLA6",1244.87976035233,-0.440362432178224,0.00286904842661475
"PDE4A",385.824642062042,0.500508954729962,0.00303415758052079
"BEGAIN",34.7272380080425,1.19174582287843,0.00339936054162878
"HMGXB4",338.852777078943,-0.493268348547466,0.00369701821242985
"STX12",980.576989574505,0.554248961901212,0.00385532145123416
"NDEL1",980.123826714824,-0.428083685594347,0.0039805506363727
"NOP2",39.5481565935221,1.07117212748536,0.004123330331414
"FZR1",1405.09836933658,-0.420490726254484,0.00512556052507181
"RUNDC1",1183.42010817608,0.403561558331191,0.00521444228777916
"HNRNPR",2488.00595632202,-0.411498021050359,0.00544944825282612
"ODAD4",120.564664501494,-0.618001270793049,0.0057592468888007
"LIX1L",923.693822346424,-0.434850071487022,0.00593685549335998
"MEX3A",211.878789979571,0.585737666690468,0.00623908949619205
"NRL",37.62080500836,1.07505974804009,0.0064467200810407
"DTX1",4.42176235297469,4.2302189018493,0.00669603143282409
"CAMSAP1",1492.02536383308,0.379225421126676,0.00838628553773729
"TRIM59",133.721810999856,0.717197386771644,0.00852643630312429
"KCTD17",394.888375474634,0.445770404397457,0.00907007511145338
"NIPA1",1590.02574694436,0.378609431857053,0.00913236296349551
"CFAP52",8.13792212492528,2.56215124268157,0.00915030406808172
"ISY1",228.716492344706,0.600282632529113,0.00930965116648647
"DES",4.12923516049205,4.06316995293173,0.00962873054010744
"SMG7-AS1",62.7689193838407,0.785331092830615,0.00972377639037969
"SPRYD3",572.039890462337,0.422379958371674,0.00976519033497052
"ANKRD34A",52.4994163796315,-0.833144774999136,0.00977317816415417
"CWC25",693.336546275091,0.448280895171393,0.0102623110846175
"RACK1",3982.39130293259,-0.488963654804296,0.0105363066499223
"SMG8",637.258673690351,0.445070667392885,0.0111532767402138
"NDUFA11",173.452590794622,-0.51267397545033,0.0114668919169437
"NMNAT1",181.048039665276,0.561141411452688,0.0115236455551718
"GALNTL5",4.16251349086803,3.97313438801917,0.0128888984766067
"SCUBE1",7.16265922172907,2.38722144479005,0.0133873424104663
"TOR1AIP2",3794.61119226846,-0.318752634296736,0.0134350330538306
"COPS5",824.833704366789,0.388769296292333,0.0134888090506312
"LINC01116",144.558514497187,-0.582664732738457,0.0138951927686179
"MAPK14",1233.09879763581,0.370051944074778,0.0139637954822944
"GNAO1-DT",7.45215052908958,2.34014526284885,0.0143649847694176
"CRYM",7.7464734707696,2.2675665371751,0.0144399010296626
"PHOSPHO1",8.03969117895765,2.26064582429536,0.0145502748415306
"TMPRSS6",26.8084928080356,1.10675263019949,0.0146894598645349
"HERPUD1",2062.60352472448,0.443886685715871,0.0154175596432031
"PAFAH2",213.646553071906,0.489530939262829,0.0179142533138556
"MGST2",71.1688192037153,-0.809361682354645,0.0181449742468386
"CEP95",1138.72008061813,-0.375630591559035,0.0185884420808957
"TJP3",36.7068530775399,0.94453565814698,0.0185935842035194
"EGLN2",302.202782037789,-0.450549665323922,0.0187405129123306
"ARL2BP",32.8295349086347,1.11027637573117,0.0198535179079436
"SVBP",70.9555655786707,0.767782218346488,0.0199529924077485
"MTFMT",298.693833683724,-0.424646808963954,0.0203854553311126
"B2M",68564.2548108603,1.53402030172869,0.0210142119162819
"LINC02860",9.09266567876485,1.87751031345807,0.0212334488094066
"ITGA7",1849.95906614126,-0.403236055932365,0.0213739476541686
"EPHB6",4.21671349894062,3.30138663599988,0.0231176277529206
"PAM16",61.5570322113769,-0.703917344644411,0.0245051395323714
"CCDC65",109.569097034521,-0.57843509461471,0.0255388111575125
"ABHD6",218.181257566915,0.464491596409089,0.0265771363804291
"CROCCP3",22.6950004429123,-1.16364714976829,0.0266675962288641
"RPL32P18",13.7989534749858,-1.35930431495303,0.0268128526264723
"RGS10",67.5239681167597,0.686595689272427,0.0268949599582275
"DHRS13",126.04093348818,0.538527616376749,0.028385428586457
"SLC9A6",798.325772130879,0.355544634383682,0.0289570987515886
"KDM5C",4790.59342232694,0.312191915063806,0.0299842790138455
"PPP1R37",1148.94758986339,-0.32267816433674,0.034976546296246
"GANC",498.19086106886,-0.34086420728636,0.037055463148676
"BORCS6",86.0681106547478,0.594521989677125,0.0370615129756259
"MRTFB",1416.60881292978,0.292526013348406,0.0371493567085407
"GOLGA3",2692.16906372999,0.33054259172199,0.0382808735059494
"RABGGTA",187.158104726437,0.433745723051662,0.0410112168062934
"ABHD17A",857.855095593401,0.351899266471811,0.0414040287378434
"VARS2",20.7607167070442,1.01881864638022,0.0452257439059912
"RLIM",3888.47863638788,-0.263989660150759,0.0456279777008126
"ATP23",30.4850025253035,-0.843514054434194,0.0458543946188159
"SH2B3",965.643871280895,-0.300125925403556,0.0467934753778411
"OSTN",2.75931628174306,3.48209508193374,0.0472676595954371
"KIF9",71.3703747709775,0.585434023652548,0.0475297953570132
"DXO",222.459086871431,0.482325352471996,0.0475566289596909
"NUP42",404.533729563173,0.411984888328643,0.0480417950774867
"GNAL",34.3597654600612,0.787886541447272,0.0488559265204504
