"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","collection"
"HALLMARK_G2M_CHECKPOINT",8.90314243982263e-23,2.12785104311761e-20,1.23789667319529,-0.617654640644551,-2.65743312251108,198,"TROAP;UBE2C;DMD;TTK;BRCA2;MKI67;AURKB;BIRC5;TOP2A;MYBL2;CDC20;NDC80;E2F2;KIF23;TPX2;AURKA;CDK1;KNL1;HMMR;ESPL1;POLQ;NEK2;HMGB3;PLK1;CCNA2;KIF15;NUSAP1;MARCKS;EXO1;PTTG1;KPNA2;PLK4;LMNB1;CDC45;TRAIP;BUB1;CENPA;KIF22;RASAL2;CKS1B;CDC25A;GINS2;KIF20B;CENPE;CKS2;TMPO;CCNB2;POLA2;RAD54L;BARD1;PBK;INCENP;CHEK1;TACC3;CDC6;KIF2C;SYNCRIP;MCM6;CDKN3;SLC38A1;MT2A;PRC1;CENPF;RBM14;HOXC10;RACGAP1;BCL3;H2AZ2;MYC;SFPQ;H2AX;MAD2L1;CCND1;DBF4;TFDP1;CDC25B;EZH2;FBXO5;SAP30;NOTCH2;H2AZ1;SLC7A5;CHAF1A;SMAD3;PDS5B;RAD23B;SRSF1;TLE3;HIF1A;SLC7A1;CCNF;STAG1;NSD2;YTHDC1;PML;DTYMK;CDC7;NUP50;SLC12A2;UBE2S;PRMT5;SRSF10;HNRNPU","Hallmark"
"HALLMARK_E2F_TARGETS",2.52853733004976e-21,3.02160210940946e-19,1.19534448258848,-0.604191467803192,-2.59950838741092,198,"DLGAP5;RRM2;KIF18B;CDCA8;BRCA2;MKI67;AURKB;BIRC5;SPC25;TOP2A;SPC24;MYBL2;CDC20;TK1;DIAPH3;RAD51AP1;AURKA;CDK1;HMMR;ESPL1;PRPS1;E2F8;HMGB3;PLK1;HELLS;PTTG1;BUB1B;KPNA2;PLK4;SPAG5;GINS1;CDCA3;CBX5;LMNB1;DEPDC1;KIF22;RAN;CKS1B;NBN;CDC25A;PRKDC;CENPE;CKS2;UBE2T;HMGB2;TMPO;CCNB2;MELK;POLA2;BRCA1;BARD1;CHEK1;TACC3;DUT;NCAPD2;KIF2C;SYNCRIP;MCM6;CDKN3;MMS22L;NAP1L1;TUBG1;TUBB;RFC2;POLD2;RACGAP1;RAD50;CENPM;ASF1B;PAN2;TRIP13;MYC;NUDT21;DEK;H2AX;MAD2L1;CDC25B;MXD3;SHMT1;EZH2;H2AZ1;MCM4","Hallmark"
"HALLMARK_MITOTIC_SPINDLE",9.63811512541719e-13,7.6783650499157e-11,0.910119734774459,-0.516351907486978,-2.22369583595364,199,"MID1;DLGAP5;TTK;ARHGAP29;BRCA2;BIRC5;TOP2A;NDC80;KIF23;TPX2;AURKA;CDK1;ESPL1;NEK2;PLK1;PIF1;KIF15;NUSAP1;DOCK2;MARCKS;CENPJ;ECT2;ANLN;PKD2;SPTBN1;LMNB1;SYNPO;BUB1;KIF22;RASAL2;KIF20B;CENPE;ARHGAP5;CCNB2;NET1;SORBS2;CCDC88A;INCENP;CDC42EP1;ARHGAP10;CDC42EP4;KIF2C;TUBGCP3;STK38L;PALLD;PRC1;CENPF;ACTN4;DST;DYNC1H1;RACGAP1;MYH9;SEPTIN9;EPB41L2;SHROOM2;FBXO5;NOTCH2;ITSN1;DLG1;FSCN1;PXN;NCK2;APC;BIN1;LATS1;TLK1;SPTAN1;RASA1;PDLIM5;PLEKHG2;CEP131;CDC42BPA;PCNT;MID1IP1;VCL;PPP4R2;FLNB;KNTC1;BCR;MYH10;ARAP3;RAPGEF6","Hallmark"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",6.87659959469726e-10,4.10876825783161e-08,0.801215574617779,-0.483034266042581,-2.06552628629042,188,"CCN2;CCN1;COL11A1;THBS1;DAB2;NNMT;ITGB3;ABI3BP;TNFRSF11B;VCAM1;IGFBP3;VIM;CDH11;PTX3;VCAN;IL6;LRRC15;CALD1;COL5A2;VEGFC;COL12A1;LOXL1;FZD8;FBN1;DKK1;CAP2;LOXL2;FN1;COL1A2;PTHLH;VEGFA;PMP22;NT5E;SERPINE2;PLOD2;BDNF;TPM1;PRRX1;COL5A1;FSTL1;ENO2;SNTB1;SFRP4;LGALS1;IL32;FAP;COL4A2;PFN2;COL4A1;SDC4;ACTA2;SLIT2;LOX;SLIT3;PVR;FBLN1;PMEPA1;ADAM12;CXCL8;COL5A3;MATN2;TGFBI;MMP14;IL15;THY1;SFRP1;CDH2;DST;FERMT2;FAS;BGN;FGF2;SERPINH1;CDH6;TNFAIP3;ITGA2","Hallmark"
"VEGF_A_UP.V1_DN",4.18032724653306e-09,1.9981964238428e-07,0.761460801445585,-0.470625349211164,-2.00602721842235,183,"ITGB3;DLGAP5;RRM2;TSPAN8;TTK;ARHGAP29;BIRC5;IL6;VEGFC;CCNB1;NDC80;PSD3;KIF23;DKK1;HMMR;H2BC15;EXO1;BUB1B;PLK4;SPAG5;UFL1;FABP4;GATA6;LMNB1;CDC45;BUB1;CENPA;KIF22;NBN;CENPE;CKS2;SACS;TMPO;CCNB2;USP13;MAP1B;NRP1;RND3;ACADM;TGFBI;MMP14;CDKN3;CCNH;ASPH;NR2F1;AMPH;DHFR;CRYZ;ITGA2;SCAF11;PHKA1;STEAP1;NUDT21;MAD2L1;PPIG;DBF4;ADAM9","C6 Oncogenic"
"CORDENONSI_YAP_CONSERVED_SIGNATURE",2.86459167727111e-08,1.14106235144632e-06,0.73376198835648,-0.656643267180848,-2.32133371696982,55,"CCN2;CCN1;AMOTL2;THBS1;DAB2;BIRC5;TOP2A;SHCBP1;CDC20;ANKRD1;TK1;HMMR;BICC1;NDRG1;MARCKS;ECT2;CAVIN2;PMP22;EMP2;FSTL1;AXL;CRIM1;SLIT2;DUT;DDAH1;CENPF;SCHIP1;FGF2","Other"
"HALLMARK_HYPOXIA",9.0820965152705e-08,3.10088723878521e-06,0.704975715167238,-0.446934821049379,-1.91759969054768,192,"CCN2;CCN1;MT1E;CAV1;CP;GBE1;IGFBP3;IL6;TKTL1;PGK1;TMEM45A;NDRG1;PDK1;ETS1;PGM1;HK1;CITED2;VEGFA;PFKFB3;COL5A1;FOSL2;DDIT4;ENO2;P4HA2;FAM162A;PPFIA4;GAPDH;PFKP;GPI;GYS1;ATF3;CAVIN1;AK4;KDELR3;PAM;SDC4;LOX;EGFR;EFNA1;PLAC8;P4HA1;ENO1;WSB1;KLF7;SLC6A6;GPC4;TGFBI;STC1;HMOX1;MT2A;INHA;ERRFI1;MAP3K1;BGN;PPP1R3C;MYH9;ALDOA;BTG1;TNFAIP3;TPD52;STC2;BNIP3L;ZNF292;HOXB9;SCARB1;NOCT;ANKZF1;PDK3;IDS;SAP30","Hallmark"
"HALLMARK_UV_RESPONSE_DN",1.46805241003462e-07,3.89849473331417e-06,0.690132458796796,-0.486260894529444,-2.00446319873171,142,"CCN1;COL11A1;IGFBP5;MT1E;DAB2;EFEMP1;ITGB3;CAV1;COL5A2;PTGFR;NFIB;IRS1;CAP2;COL1A2;CITED2;PMP22;MET;BDNF;TGFBR2;SYNE1;BCKDHB;MAP1B;LTBP1;NRP1;TFPI;SYNJ2;HAS2;RND3;CDON;DDAH1;PIK3CD;SIPA1L1;SRI;NR1D2;SCHIP1;AMPH;MYC;ACVR2A;AGGF1;NOTCH2;SCAF8;F3;DLG1;RBPMS;SMAD3;ID1;VLDLR;SLC7A1;SNAI2;APBB2;MIOS;YTHDC1;PDLIM5","Hallmark"
"TBK1.DF_DN",1.32929291005142e-07,3.89849473331417e-06,0.690132458796796,-0.390068994106997,-1.74096007778026,281,"THBS1;H1-3;H4C3;P3H2;SEMA3C;COL5A2;ZWINT;IMPACT;DKK1;H1-2;H1-4;KIF3A;CDK6;MPDZ;CAVIN2;MIS18BP1;UFL1;DSN1;CBX5;LMNB1;SERPINE2;SIKE1;CXADR;ZNHIT6;PCYOX1;PLEKHA1;NEK1;COL4A1;RIOX2;RAI14;KCTD3;ETNK1;TBK1;PLEKHA2;KIF14;PMEPA1;KLF7;SPDL1;AKAP9;NRIP1;ZNF395;CDCA4;INSIG2;SLC25A13;GNE;OSBPL1A;DDX60;ELL2;SHTN1;PPCS;HIPK2;ITGA2;SCAF11;MTAP;MYO6;SCARB1;MBP;EXOC5;CCND1;PPIG;EHF;RFWD3;PKP4;SMC5;PRRC2B;RFX7;COL4A5;VRK1;PDHX;BDH1;LIMS1;DENND1B;PRKRA","Other"
"HALLMARK_GLYCOLYSIS",5.9022155388723e-07,1.41062951379048e-05,0.659444398037935,-0.420085367297433,-1.8051167281309,195,"PFKFB1;TGFA;KIF20A;IGFBP3;VCAN;TKTL1;PGK1;AURKA;CDK1;HMMR;PRPS1;DLD;ALDH7A1;PYGL;CITED2;EGLN3;VEGFA;NT5E;PLOD2;DEPDC1;MET;CENPA;COL5A1;SPAG4;DDIT4;PGAM1;SLC35A3;ENO2;P4HA2;FAM162A;PPFIA4;PFKP;GYS1;AK4;KDELR3;PAM;EGFR;P4HA1;ENO1;SLC16A3;GPC4;TGFBI;STC1;GALE;AKR1A1;SLC25A13;GNE;GFPT1;G6PD;ALDOA;STC2;ZNF292;ANKZF1;PDK3;B4GALT1;SAP30;CD44","Hallmark"
"KRAS.LUNG_UP.V1_DN",1.04792789804989e-06,2.27686152394476e-05,0.643551836150722,0.57742624375491,1.98698182347781,103,"CD248;KRT16;CLCA4;LGALS7;KRT15;RHCG;KRT13;COBL;RAG1;CXCL14;CD22;IHH;NGFR;ALDH3B2;CYP26B1;CDKN1C;INPP5D;PALM;MAFB;VAV3;IL10RA;COL2A1;ADORA3;LMO1;PROM1;RDH16;HEY2;ERG;ACHE;GALNT8;MORC1;CFAP74;RYR1;PSG7;CDH16;PTPRU;TRGV7;GPR45;LYPD3;TOP6BL;EMID1","C6 Oncogenic"
"RPS14_DN.V1_DN",4.27950865541357e-06,8.52335473869869e-05,0.610526878385931,-0.41535734405206,-1.76146309066585,177,"DLGAP5;KIF20A;MKI67;NMU;TFAP2B;MYBL2;CDC20;TK1;KIF23;ESPL1;CHAC1;E2F8;PLK1;KIF15;POLR1F;EXO1;ARHGAP11A;ECT2;MCM10;B3GALNT1;CDCA3;EMP2;PSAT1;BCAT1;DEPDC1;KCTD20;GINS2;ENG;CENPE;CCNB2;PBK;INCENP;SLC31A1;CDC6;KIF2C;TUBB2B;CYBRD1;DYRK3;CAD;HMGN5;KANK2;PRC1;ERCC6L;TUBG1;ERCC2;CLCN4;TRIP13;CRMP1;SHMT1;FBXO5;COBLL1;ASNS;STEAP3;ID1;THEM6;DNAJA4;MDM4;ADD2;C14orf132;POLD1;AGAP1;PKLR;VARS1","C6 Oncogenic"
"KRAS.600_UP.V1_DN",1.30500422425522e-05,0.000239920007382306,0.593325476396405,0.453839999037259,1.69783226069538,207,"KRT17;CD248;KRT16;ACTG2;LGALS7;KRT38;KRT31;TUBAL3;ARHGAP28;KRT13;MUC5AC;RRAD;FOXI1;COBL;EPHB6;RAMP3;CXCL14;TNNI3;CNGB1;HRH3;ZBTB16;CGREF1;MYL9;CNTFR;KIAA0087;TBC1D29P;TM4SF4;TRH;SERPING1;VAV3;COL2A1;YBX2;NOX3;BST2;TRPM2;ABCB1;ATP2A3;RASAL1;TEX15;CACNA1I;IL19;EDN2;DPYS;SMPDL3B;CD300A;DENND1C;CDH16;PTPRU;NCR3;RYR2;GNRH2;PRTN3;NEU3;LYPD3","C6 Oncogenic"
"CSR_LATE_UP.V1_UP",1.7781513900514e-05,0.000294398826604183,0.575610261071129,-0.430893457574523,-1.80118253257162,153,"RRM2;CDCA8;UBE2C;IGFBP3;BIRC5;SHCBP1;VEGFC;MYBL2;ZWINT;SERPINB7;CDK1;FOXM1;KIFBP;NUF2;MT1F;ANLN;MET;FAM83D;KIF22;UHRF1;BEX1;MBL2;GYS1;IL7R;YEATS4;FAM216A;PBK;SSTR1;SLC16A3;FEN1;CDC6;CKAP2;MT2A;CDH2;TUBG1;TOMM34;TRPC4;HMGB1;TRIP13;EZH2;DCBLD1;TSPAN13;ST3GAL4;LMNB2;ZNF367","C6 Oncogenic"
"E2F1_UP.V1_UP",1.84769138036098e-05,0.000294398826604183,0.575610261071129,-0.392682620669303,-1.67586668654622,184,"DLGAP5;BRCA2;AURKB;KIFC1;TOP2A;TK1;DMBT1;E2F8;HMGB3;SGO1;MCM10;PLK4;VEGFA;GATA6;LMNB1;TYMS;BUB1;ELANE;CMA1;UBE2T;POLA2;FEN1;CHEK1;NAB1;CAD;TYRO3;PRC1;ERCC2;RBM22;SINHCAF;TPD52;CRYZ;KPNA3;LPIN2;NOCT;DBF4;EZH2;ITSN1;PKP4;MCM4;PACS1;FANCM;GRSF1;UPK2;SLC7A1;MTSS2;RB1;CSTF2;PTPN21;PITPNM1;HPF1;ART3;GPR19;ARHGAP39;RRM1;MED20;RRP1B;GUF1;PIP4K2A;ELAVL1;STIL;DNA2","C6 Oncogenic"
"HALLMARK_MTORC1_SIGNALING",2.30579201897495e-05,0.000344427682834384,0.575610261071129,-0.396930040416947,-1.71160045766146,200,"IGFBP5;RRM2;GBE1;PGK1;AURKA;STARD4;PLK1;PDK1;FADS2;PGM1;QDPR;SLC7A11;EGLN3;ELOVL6;PSAT1;BCAT1;PLOD2;BUB1;FADS1;CDC25A;DDIT4;SCD;GAPDH;GPI;EPRS1;NIBAN1;AK4;TBK1;P4HA1;ENO1;SLC6A6;STC1;TUBG1;SHMT2;DHFR;SERPINH1;G6PD;ALDOA;SLC1A5;NAMPT;PHGDH;IFI30;CYP51A1;SLC7A5;MCM4;ASNS;CTSC;VLDLR;MTHFD2;CCNF;EBP;CCT6A","Hallmark"
