"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","collection"
"EGFR_UP.V1_UP",0.00884495317377731,0.0384353419733232,0.354819512103747,-0.319760602300172,-1.36297050864011,183,"CCN2;CCN1;MBNL2;AOX1;A2M;TNFRSF11B;EDN1;CYP1B1;COL5A2;CCL2;ARID5B;TMEM45A;DRAM1;LOXL2;TNS3;IL1R1;BACE2;SLC7A11;EGLN3;SNAPC1;CXADR;RCAN1;EPAS1;SAMD4A;SCCPDH;ATF3;PDE4B;TFPI;PDLIM7;EGFR;PHLDA1;GK3;IL4R;FADS3;ASPH;DUSP6;ELL2;FERMT2;ITGA3;APOBEC3B;BCL3;ITGA2;SEPTIN10;RHOQ;LIF;CEBPD;LPP;ABCC3;CLDN1;COTL1;ADM;NFKB2;IRF1;TGFB2;SEC23A;NT5C2;ARNT2;IQCG;KCNS3;SLC12A2;SQOR;EXT1;HIVEP2","C6 Oncogenic"
"EIF4E_DN",0.0151917964299278,0.0558590668731193,0.229089382980959,-0.365645842199631,-1.42249838838915,95,"GALNT5;CYP1B1;LOXL1;PARP8;PRMT9;DOCK1;GATA6;SNAPC1;APPBP2;PDK4;RANBP2;PTGS2;PLEKHA5;FAS;TPD52;ADAM9;C3;PHIP;CTSC;CCAR1;C2CD2;RCBTB2;UBA7;SQOR","Other"
"EIF4E_UP",0.844477836213373,0.947559637816884,0.0267946889030471,-0.218338501857486,-0.840788443909406,89,"IL18;OSBPL10;NDRG1;FBXO4;DPY30;SNTB1;MRPL17;TST;PPCS;MIRLET7BHG;NKX2-8;NUDCD2;ATP5MF;MTX2;RGS3","Other"
"ERBB2_UP.V1_DN",0.000335309916209954,0.00421784578811469,0.49849310876659,-0.362836881319674,-1.55677261777064,192,"MBNL2;CAV1;SLC6A14;TTK;ARHGAP29;ANXA3;RAD51AP1;PTBP2;IRS1;NCAPG;KLF10;DTL;MPDZ;ECT2;PLK4;RANBP6;POLI;DEPDC1;TM4SF1;CENPE;GFRA1;PEG10;FASTKD1;STK17A;ARMCX5;KCTD3;AMIGO2;FAM216A;AASDHPPT;EHBP1;ABLIM1;MATN2;NRIP1;CBR4;CLIC3;ZNF43;HSPA4L;DDX60;RAB31;KANK1;ZNF107;NPY1R;RHOBTB3;MYC;MAD2L1;DBF4;ADAM9;KRR1;RIGI;FBXO5","C6 Oncogenic"
"ERBB2_UP.V1_UP",0.00580110584011285,0.0298884123719866,0.407017918923954,-0.322939912372684,-1.37896706305558,185,"DAB2;TNFRSF11B;EDN1;ITGB4;SLC2A10;CYP1B1;LIMCH1;LOXL1;BMPR1B;PRPS1;DRAM1;LMO3;NDRG1;FADS2;EPB41L4A;FER1L4;IL1R1;BACE2;EGLN3;SPAG4;CXADR;ENO2;P4HA2;EPAS1;SCCPDH;NIBAN1;PDE4B;PDE4D;CXCL8;NHERF2;CAST;SLC6A6;PTGER4;ASPH;GDPD3;PLEKHB1;DUSP6;FGF13;ST6GALNAC2;APOBEC3B;PPP1R3C;BCL3;ZNF467;BNIP3L;METRN;NOTCH3;APH1B;LAMB2;PACSIN3;SEPTIN10;TSPAN1;ABCC3;DOCK10;CHST11;PACS1;FAM174B;ZNF365;EPHX1;THEM6;UPK2;SOX9;VASP;ARNT2;BCAM;NME4;VTCN1;RFTN1;RPRM","C6 Oncogenic"
"ESC_J1_UP_EARLY.V1_DN",0.93293984679141,0.998918094023324,0.00848884491462217,0.212194937377451,0.773599386131694,160,"SFN;CNN1;GBX2;LAMA1;MYL9;ETV4;TMC6;SPRY4;LAMC2;ZFP57;RAB33A;GBP2;NINJ2;H2BC4;BMP4;REEP6;EGR1;INHBB;RPP25;GAP43;MAPT;TAGLN;KLF1;FGF17;RNASE4;TNFRSF12A;ATF5;DCLRE1B;HYAL2;DIMT1;ACTA1;TMEM121","Other"
"ESC_J1_UP_EARLY.V1_UP",0.754435107376284,0.879560930063082,0.0328671257118909,-0.217497071958203,-0.905778335059987,150,"DAB2;SESN3;SCNN1A;NEK2;TRIB2;NDRG1;LOXL2;SERPINE2;TMEM106C;ZFPM2;P4HA2;RPL22;CORO2A;ACSS1;CPT1B;PDK4;C1orf210;P4HA1;FGF14;STC1;PTGER4;IL15;CDHR1;AMPH;NGLY1;TSHZ1;PCTP;TSPAN1;PIK3R1;MOCS1;ADM;DENND2B;NR1D1;C14orf132;FGFRL1;RB1;THRA","Other"
"ESC_J1_UP_LATE.V1_DN",0.60387323943662,0.775944646372861,0.015011881330445,0.258196153029799,0.940490825123512,159,"PCOLCE2;SFN;GLI1;CRIPTO;GBX2;LCK;NGFR;ETV4;SPRY4;STAT4;TRH;ECH1;MORC1;TUBB3;DPYS;SALL1;EGR1;RASGRP2;RPP25;RASIP1;FOXN4;GAP43;MMP11","Other"
"ESC_J1_UP_LATE.V1_UP",0.349242139546536,0.538508847429821,0.0232067437495815,0.287996249430976,1.05264860296089,164,"APOA1;IGF2;CITED1;MYO7A;RBP4;TCN2;HNF1B;LPAR3;PRXL2A;TMPRSS2;PLA2G12B;CYP26A1;MYO5B;GPC3;VAMP8;DAZL;LAMA1;IGFBP4;UNC5B;TUFT1;GPRC5C;COL2A1;FOXQ1;SOAT2;SLC39A8;TFEC;FST;PODXL;ZDHHC9;TNNT1;TEX101;PGA5;BMP2;DSP;HNF4A","Other"
"ESC_V6.5_UP_EARLY.V1_DN",0.0178069353327085,0.0625861403605491,0.235141995561108,-0.32536734304602,-1.35708895351123,151,"CCN2;CCN1;COL11A1;PARVA;CAV1;IGFBP3;CSRP1;CALD1;LOXL1;ANXA3;GASK1B;ANXA1;COL1A2;CAVIN2;CCDC80;KIF18A;PMP22;TM4SF1;LTBP3;GSTP1;AXL;FAP;COL4A2;GYS1;CAVIN1;COL4A1;C16orf74;LOX;WSB1;CDC42EP1","Other"
"ESC_V6.5_UP_EARLY.V1_UP",0.600660904931368,0.775944646372861,0.0152423183743663,0.259942607406268,0.940362945113695,151,"ENPP2;DLL3;MDFI;DEPTOR;TRIM43B;RYR3;TMEM158;DRC1;FOXQ1;ADAM1B;ANKRD2;SLC5A11;OTUD7A;HES6;SLC29A4;MYB;GABRR2;ABCC6;SPOCK2;CASTOR3P;IGSF8;ARHGAP27;MAST3","Other"
"ESC_V6.5_UP_LATE.V1_DN",0.0820102512814102,0.20206649542533,0.0544711998459118,0.340398562975918,1.24771057985656,168,"TEX19;PCOLCE2;ESRRB;SFN;GDF3;GLI1;GBX2;LCK;S100A4;ETV4;GJB3;SPRY4;SPP1;FBLN2;NOTUM;ZFP57;EMP1;ECH1;CD38;MORC1;TUBB3;INHBB;SMPDL3B;RASGRP2;RPP25;RASIP1;SGK1;C16orf89;PRADC1;FGF17;TTC39B;GJB5;MGP;HES7","Other"
"ESC_V6.5_UP_LATE.V1_UP",0.452962545408994,0.629407257864823,0.0191716701212118,0.275215330262066,1.00645805599487,165,"APOA1;CITED1;RBP4;TCN2;HNF1B;LCP1;PRXL2A;TMPRSS2;TSPAN7;CYP26A1;TRIM43B;OPN3;GPC3;MSX2;VAMP8;UNC5B;GPRC5C;CMTM8;COL2A1;FOXQ1;SOAT2;SLC39A8;HEY1;FGF8;PODXL;MICU1;ZDHHC9;HPN;BMP2;MFAP2;SPOCK2;GRIK5;CASTOR3P","Other"
"GCNP_SHH_UP_EARLY.V1_DN",0.671841201170632,0.819234934080516,0.01364219596761,0.251883613711037,0.909372879388065,148,"PPY;GDF3;CNN1;DPPA4;LCP1;MYO5B;CBFA2T3;GCSAM;EMP1;MST1R;CD38;GRIN1;GBP7;CDK5RAP3;EGR1;SEZ6;TMEM176A;CRYGS;VAV1;HTRA3;LYST;ERO1B;MGP;PPFIBP2;PTGER3;PLA2G10;MAF;HES1;RAG2;SLC6A4;BTD;SIX4;EOMES;LAMB3;EEPD1;TERF2IP;GAPDHS;SLC7A3;CRABP2;SLC22A6;NR5A2;ID2;XIAP;TM2D1;LRRC57;URI1;MIPOL1;MERTK;UBTF;RRAGD","Other"
"GCNP_SHH_UP_EARLY.V1_UP",0.0209756097560976,0.071616724738676,0.220823464091113,-0.313961699812209,-1.3187152183683,159,"AURKB;KIFC1;TOP2A;PRMT9;AURKA;E2F8;LOXL2;SGO1;MPDZ;ANLN;MCM10;TYMS;TRAIP;CKS2;UBE2T;MBL2;POLA2;CLIP4;FEN1;CHEK1;SPDL1;MCM6;NAP1L1;PRC1;DHFR;OXSM;ABCB10;SHC1;CSF1;RHPN2;PDS5B;SEC62;SRSF1;FOXK1;PPP1CB;TIA1;KIAA2013;LATS1;TMEM250;SLC27A1;SDC3;SRSF10;MATR3;ARL5A;BCKDHA;TOP2B;MLLT10;RRM1;INTS7;LBR;TNPO1;NUP107;PARG","Other"
"GCNP_SHH_UP_LATE.V1_DN",0.729675560566203,0.858615363953801,0.0122155943107564,0.242603673602336,0.88673522170949,164,"GJB6;FZD9;CNN1;MDFI;CLRN3;VIPR2;FMO1;EPHB6;ADRB2;SAT1;WNK2;PITX3;LAMC2;ACOT1;SLC30A3;PTPRU;GRB7;NUDT1;STX3;FRRS1;DLX5;PEMT;SERPINF1;VSNL1;ACVR1;SELL;TNNC2;S100A11;NCOA7;S1PR1;AXIN1;KANK3;EEPD1;LTC4S","Other"
"GCNP_SHH_UP_LATE.V1_UP",0.00458686660125763,0.0249150254022858,0.407017918923954,-0.337728999553121,-1.42740475775784,171,"DLGAP5;RRM2;CDC25C;AURKB;KIFC1;PBDC1;CASP4;TOP2A;VCAN;TK1;AURKA;CDK1;E2F8;NUSAP1;LOXL2;SGO1;MCM10;MIS18BP1;CDC25A;CKS2;PLK2;POLA2;ELAVL2;CLIP4;INCENP;CHEK1;KIF2C;MCM6;MOB1A;SFRP1;PRC1;FRMD6;PTPRC;SYT4;SINHCAF","Other"
"GLI1_UP.V1_DN",0.87864238410596,0.965202202946058,0.0135684781321833,0.276084736396615,0.682684869092069,17,"OPN3;SLC22A1","C6 Oncogenic"
"GLI1_UP.V1_UP",0.130154639175258,0.274835048112842,0.0486766874868098,0.491033041622112,1.31139173679121,24,"ZBTB16;WEE1;JCHAIN;FEM1A;CCND2;IFT74;SGTA","C6 Oncogenic"
"HALLMARK_ADIPOGENESIS",0.129405576012625,0.274835048112842,0.0909392279226991,-0.263145645445923,-1.12904160631584,192,"COQ5;GBE1;GPD2;DLD;PGM1;QDPR;CAVIN2;CD36;FABP4;ELOVL6;PFKFB3;ANGPT1;FAH;CAT;CAVIN1;PHYH;COL4A1;SORBS1;ACADM;PHLDB1;TST;CD151;CHCHD10;TKT;NDUFA5;SSPN;TOB1;RAB34;ALDOA;SLC1A5;DLAT;SULT1A1","Hallmark"
"HALLMARK_ALLOGRAFT_REJECTION",0.00452090920507347,0.0249150254022858,0.241698386096655,0.399737221307115,1.45732255839406,160,"PRF1;CD40;RPL3L;TRAT1;CXCL13;CD80;NCF4;CD8A;LCK;CD8B;CD4;IL12RB1;IL2RB;NOS2;MAP4K1;LY75;STAT4;CD247;CTSS;CAPG;HLA-G;GBP2;GLMN;ACHE;IL27RA;UBE2D1;IL11;SOCS1;IL2RG;INHBB;SPI1;CCR1;CD74;B2M;IRF4;IL10;IL13;WAS;HLA-DMA;CCL5;IL12A;JAK2;F2R;HLA-A;MMP9","Hallmark"
"HALLMARK_ANDROGEN_RESPONSE",0.926169308078856,0.998918094023324,0.0257048574266212,-0.203639190682936,-0.796243653904967,98,"H1-0;ARID5B;BMPR1B;NDRG1;CDK6;APPBP2;FADS1;SCD;PMEPA1;NKX3-1;ACTN1;UBE2J1;ELL2;NGLY1;TPD52;LMAN1;SEC24D;CCND1;B4GALT1;RAB4A;ALDH1A3;PDLIM5;XRCC5;CENPN;PTPN21;ZBTB10","Hallmark"
"HALLMARK_ANGIOGENESIS",0.671183628318584,0.819234934080516,0.02548802476494,-0.284366819055646,-0.880285226025448,30,"VCAN;COL5A2;VEGFA;FSTL1;NRP1;STC1","Hallmark"
"HALLMARK_APICAL_JUNCTION",0.145118733509235,0.289028144239226,0.0858735452983586,-0.262988693096156,-1.12257741218794,186,"PARVA;TNFRSF11B;VCAM1;ITGB4;CDH11;CDH8;VCAN;FBN1;IRS1;GNAI1;NEXN;CLDN18;SPEG;CD34;SLIT2;AMIGO2;CNN2;EGFR;ARHGEF6;NECTIN3;YWHAH;TGFBI;THY1;CLDN5;ACTN1;PTPRC;TUBG1;ACTN4;ITGA3;PKD1;MYH9;CDH6;EPB41L2;ITGA2;CX3CL1;ACTB;SHC1;SGCE;SHROOM2;BMP1;ADAM9;TSPAN4;NF2;B4GALT1;NLGN3;COL16A1;DLG1;FSCN1;ATP1A3;LDLRAP1;CDH4;WNK4;VASP;FYB1;MMP2;LAMA3;RASA1;SDC3;NFASC","Hallmark"
"HALLMARK_APICAL_SURFACE",0.217036701404622,0.390013320569207,0.0352248527088057,0.394504697599764,1.17826315678226,42,"RHCG;MDGA1;IL2RB;MAL;SCUBE1;RTN4RL1;PCSK9;SLC2A4;AFAP1L2;IL2RG;LYPD3;EFNA5;ATP8B1;ATP6V0A4","Hallmark"
"HALLMARK_APOPTOSIS",0.43639828489757,0.617154970949818,0.0454461345170903,-0.239315735957297,-1.00218765630349,155,"H1-0;CAV1;CASP4;TOP2A;IL6;IL18;BIRC3;ANXA1;RELA;ENO2;HMGB2;DPYD;ATF3;BRCA1;CDK2;RNASEL;HSPB1;TIMP2;HMOX1;GSTM1;GPX1;DAP;FAS;BGN;SOD2;BNIP3L;RARA;CASP1;CCND1;CFLAR;CDC25B;F2;CD44;IRF1;TGFB2;TSPO;EBP;IL1A;MMP2;SPTAN1;PLPPR4;PPT1","Hallmark"
"HALLMARK_BILE_ACID_METABOLISM",0.643443174176194,0.805146170827803,0.0150661126284237,0.264924612685523,0.911632257264471,103,"ABCA4;APOA1;AGXT;LCK;HSD3B1;DHCR24;SOAT2;HSD17B6;NPC1;TFCP2L1;AKR1D1","Hallmark"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.628898128898129,0.791087646350804,0.0306422787557872,-0.248566684147456,-0.926218928325922,72,"STARD4;FADS2;GPX8;GNAI1;SCD;NIBAN1;ATF3;ANTXR2;ERRFI1;PLSCR1;PDK3;CYP51A1;ABCA2;FASN;EBP;HSD17B7;ALCAM;CTNNB1;LPL;ETHE1;CXCL16;ACAT2;PNRC1;SQLE;CLU;FABP5","Hallmark"
"HALLMARK_COAGULATION",0.234811165845649,0.409634077643139,0.0585987461758163,-0.276300255865071,-1.10023242096534,113,"THBS1;ITGB3;A2M;CSRP1;C9;GDA;FBN1;CFI;CTSE;PROS1;FN1;ANXA1;CRIP2;F2RL2;MBL2;KLF7;RABIF;MMP14;PRSS23;MSRB2;DUSP6;PREP;CFD;DPP4;GP1BA;ITGA2;BMP1;ADAM9;C3;F2;F3","Hallmark"
"HALLMARK_COMPLEMENT",0.685569620253165,0.823372558997519,0.0364642487003225,-0.220584370577535,-0.933761768530947,173,"CP;KYNU;CSRP1;C9;GPD2;CASP4;IL6;FN1;CD36;ZFPM2;COL4A2;CTSL;CD40LG;CASP5;PDP1;CEBPB;RABIF;MMP14;TIMP2;DUSP6;PREP;ITGAM;CDH13;DPP4;GP1BA;EHD1;TNFAIP3;PLSCR1;HSPA1A;CASP1;APOBEC3F;ADAM9;C3;LTF;F2;DOCK10;F3;CTSC;ANG;IRF1;GNG2;GATA3","Hallmark"
"HALLMARK_DNA_REPAIR",1,1,0.0276040313626087,-0.140258951728753,-0.583844622709883,149,"ZWINT;TYMS;AK1;POLA2;PDE4B;FEN1;NUDT9;DUT;ERCC2;RFC2;RAD51;NUDT21;POLR3C;XPC;POLD1;BCAM;NME4;POLR2D;AK3;EDF1;NFX1;NME3;RRM2B;RFC3;POLR2A;ERCC5;DGCR8;TK2;PCNA;GPX4;MRPL40","Hallmark"
"HALLMARK_E2F_TARGETS",2.52853733004976e-21,3.02160210940946e-19,1.19534448258848,-0.604191467803192,-2.59950838741092,198,"DLGAP5;RRM2;KIF18B;CDCA8;BRCA2;MKI67;AURKB;BIRC5;SPC25;TOP2A;SPC24;MYBL2;CDC20;TK1;DIAPH3;RAD51AP1;AURKA;CDK1;HMMR;ESPL1;PRPS1;E2F8;HMGB3;PLK1;HELLS;PTTG1;BUB1B;KPNA2;PLK4;SPAG5;GINS1;CDCA3;CBX5;LMNB1;DEPDC1;KIF22;RAN;CKS1B;NBN;CDC25A;PRKDC;CENPE;CKS2;UBE2T;HMGB2;TMPO;CCNB2;MELK;POLA2;BRCA1;BARD1;CHEK1;TACC3;DUT;NCAPD2;KIF2C;SYNCRIP;MCM6;CDKN3;MMS22L;NAP1L1;TUBG1;TUBB;RFC2;POLD2;RACGAP1;RAD50;CENPM;ASF1B;PAN2;TRIP13;MYC;NUDT21;DEK;H2AX;MAD2L1;CDC25B;MXD3;SHMT1;EZH2;H2AZ1;MCM4","Hallmark"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",6.87659959469726e-10,4.10876825783161e-08,0.801215574617779,-0.483034266042581,-2.06552628629042,188,"CCN2;CCN1;COL11A1;THBS1;DAB2;NNMT;ITGB3;ABI3BP;TNFRSF11B;VCAM1;IGFBP3;VIM;CDH11;PTX3;VCAN;IL6;LRRC15;CALD1;COL5A2;VEGFC;COL12A1;LOXL1;FZD8;FBN1;DKK1;CAP2;LOXL2;FN1;COL1A2;PTHLH;VEGFA;PMP22;NT5E;SERPINE2;PLOD2;BDNF;TPM1;PRRX1;COL5A1;FSTL1;ENO2;SNTB1;SFRP4;LGALS1;IL32;FAP;COL4A2;PFN2;COL4A1;SDC4;ACTA2;SLIT2;LOX;SLIT3;PVR;FBLN1;PMEPA1;ADAM12;CXCL8;COL5A3;MATN2;TGFBI;MMP14;IL15;THY1;SFRP1;CDH2;DST;FERMT2;FAS;BGN;FGF2;SERPINH1;CDH6;TNFAIP3;ITGA2","Hallmark"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.00841375897055184,0.0372386739622572,0.175004015942342,0.382104510448961,1.41392082366662,185,"DHRS2;KRT19;KRT15;CXCL12;SFN;OLFML3;CCN5;SOX3;KRT13;DEPTOR;KRT8;OVOL2;KCNK15;OPN3;CBFA2T3;ADCY1;IGFBP4;CYP26B1;SYNGR1;P2RY2;DHCR7;OLFM1;TGM2;CELSR1;TIAM1;FOS;RAB17;REEP1;THSD4;GREB1;INHBB;PODXL;SLC39A6;PTGES;MAPT;MYB;WFS1;ZNF185;JAK2;SLC26A2;CLDN7;ELF3;KRT18;GAB2;HES1;TIPARP;SH3BP5;MICB;PMAIP1;AFF1;FKBP5;MUC1;ELF1;TJP3","Hallmark"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.138339920948617,0.280297107114934,0.0406333427646156,0.319756184580128,1.18203823619907,182,"DHRS2;ASCL1;KRT19;CXCL12;SFN;CCN5;SOX3;KRT13;OVOL2;OPN3;ASS1;CDH1;CXCL14;PLAC1;IGFBP4;CYP26B1;GJB3;DHCR7;AGR2;OLFM1;CPE;LAMC2;TIAM1;FOS;IGSF1;SGK1;MDK;PTGES;RNASEH2A;CCNA1;MAPT;MYB;PKP3;WFS1;JAK2;ST14;SLC26A2;PRKAR2B;CACNA2D2;SLC2A8;PTGER3;TRIM29;MICB;SCUBE2;AFF1;FKBP5;HMGCS2;TJP3;DCXR","Hallmark"
"HALLMARK_FATTY_ACID_METABOLISM",0.767572633552015,0.890347684814088,0.0326027375455394,-0.216106047136742,-0.901366211527775,151,"CYP4A22;VNN1;GPD2;BMPR1B;DLD;CD36;NBN;ENO2;LGALS1;BCKDHB;ECI2;ACSS1;ACADM;YWHAH;CPT1A;ALDOA;CRYZ;HSP90AA1;S100A10;H2AZ1;HAO2;HSDL2;FASN;G0S2;EPHX1","Hallmark"
"HALLMARK_G2M_CHECKPOINT",8.90314243982263e-23,2.12785104311761e-20,1.23789667319529,-0.617654640644551,-2.65743312251108,198,"TROAP;UBE2C;DMD;TTK;BRCA2;MKI67;AURKB;BIRC5;TOP2A;MYBL2;CDC20;NDC80;E2F2;KIF23;TPX2;AURKA;CDK1;KNL1;HMMR;ESPL1;POLQ;NEK2;HMGB3;PLK1;CCNA2;KIF15;NUSAP1;MARCKS;EXO1;PTTG1;KPNA2;PLK4;LMNB1;CDC45;TRAIP;BUB1;CENPA;KIF22;RASAL2;CKS1B;CDC25A;GINS2;KIF20B;CENPE;CKS2;TMPO;CCNB2;POLA2;RAD54L;BARD1;PBK;INCENP;CHEK1;TACC3;CDC6;KIF2C;SYNCRIP;MCM6;CDKN3;SLC38A1;MT2A;PRC1;CENPF;RBM14;HOXC10;RACGAP1;BCL3;H2AZ2;MYC;SFPQ;H2AX;MAD2L1;CCND1;DBF4;TFDP1;CDC25B;EZH2;FBXO5;SAP30;NOTCH2;H2AZ1;SLC7A5;CHAF1A;SMAD3;PDS5B;RAD23B;SRSF1;TLE3;HIF1A;SLC7A1;CCNF;STAG1;NSD2;YTHDC1;PML;DTYMK;CDC7;NUP50;SLC12A2;UBE2S;PRMT5;SRSF10;HNRNPU","Hallmark"
"HALLMARK_GLYCOLYSIS",5.9022155388723e-07,1.41062951379048e-05,0.659444398037935,-0.420085367297433,-1.8051167281309,195,"PFKFB1;TGFA;KIF20A;IGFBP3;VCAN;TKTL1;PGK1;AURKA;CDK1;HMMR;PRPS1;DLD;ALDH7A1;PYGL;CITED2;EGLN3;VEGFA;NT5E;PLOD2;DEPDC1;MET;CENPA;COL5A1;SPAG4;DDIT4;PGAM1;SLC35A3;ENO2;P4HA2;FAM162A;PPFIA4;PFKP;GYS1;AK4;KDELR3;PAM;EGFR;P4HA1;ENO1;SLC16A3;GPC4;TGFBI;STC1;GALE;AKR1A1;SLC25A13;GNE;GFPT1;G6PD;ALDOA;STC2;ZNF292;ANKZF1;PDK3;B4GALT1;SAP30;CD44","Hallmark"
"HALLMARK_HEDGEHOG_SIGNALING",0.523022793330274,0.710241179579179,0.0200181908981169,0.332243881421158,0.960535653021324,35,"GLI1;CNTFR;SHH;HEY2;CELSR1;ACHE;SCG2;HEY1","Hallmark"
"HALLMARK_HEME_METABOLISM",0.999506903353057,1,0.00697100685002817,0.169530197857927,0.628258791529047,187,"TAL1;FTCD;ALDH1L1;TNS1;HBB;HBZ;CA1;ACP5;SLC30A10;KEL;MYL4;SELENBP1;LMO2;GDE1;ALDH6A1;KLF1;ABCG2;MBOAT2;MXI1;EPB42;CLIC2;ARL2BP;NFE2L1;MOSPD1;MAP2K3;RBM5;ATG4A;SDCBP;CTSB;DMTN;CTNS;UROD;BPGM;MARCHF8;SLC66A2;MARK3;SPTB;EPB41;FBXO34;CLCN3;GCLC","Hallmark"
"HALLMARK_HYPOXIA",9.0820965152705e-08,3.10088723878521e-06,0.704975715167238,-0.446934821049379,-1.91759969054768,192,"CCN2;CCN1;MT1E;CAV1;CP;GBE1;IGFBP3;IL6;TKTL1;PGK1;TMEM45A;NDRG1;PDK1;ETS1;PGM1;HK1;CITED2;VEGFA;PFKFB3;COL5A1;FOSL2;DDIT4;ENO2;P4HA2;FAM162A;PPFIA4;GAPDH;PFKP;GPI;GYS1;ATF3;CAVIN1;AK4;KDELR3;PAM;SDC4;LOX;EGFR;EFNA1;PLAC8;P4HA1;ENO1;WSB1;KLF7;SLC6A6;GPC4;TGFBI;STC1;HMOX1;MT2A;INHA;ERRFI1;MAP3K1;BGN;PPP1R3C;MYH9;ALDOA;BTG1;TNFAIP3;TPD52;STC2;BNIP3L;ZNF292;HOXB9;SCARB1;NOCT;ANKZF1;PDK3;IDS;SAP30","Hallmark"
"HALLMARK_IL2_STAT5_SIGNALING",0.112795857988166,0.251886816013586,0.0454734777155712,0.324707947213591,1.20332911241718,187,"HOPX;TNFRSF8;CCR4;COCH;IL18R1;SHE;DRC1;SELP;IL2RB;SLC2A3;CDKN1C;ETV4;SPRY4;SPP1;IL10RA;TNFRSF21;EMP1;TGM2;TIAM1;CAPG;SLC39A8;ABCB1;CTLA4;PLPP1;ITGA6;SOCS1;PRKCH;IKZF2;PLIN2;IRF4;IL10;IL13;RGS16;BMP2;FURIN;GUCY1B1;TTC39B;S100A1;AHR;SELL;PTRH2;FGL2;NOP2;CCND2;SERPINC1;ODC1;PHTF2;RABGAP1L;TNFRSF4;MUC1;EOMES;ANXA4","Hallmark"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.340751043115438,0.528827917562271,0.0437813130319179,-0.279481642642455,-1.0438392654283,73,"ITGB3;A2M;IL6;IL1R1;CD36;MAP3K8;OSMR;IL6ST;PDGFC;ITGA4;MYD88;STAT1;IL4R;HMOX1;FAS","Hallmark"
"HALLMARK_INFLAMMATORY_RESPONSE",0.681518357187306,0.823372558997519,0.0131147821488544,0.247377539504397,0.908535985984095,172,"CD40;CCR7;IL18R1;CCL24;LAMP3;CMKLR1;PIK3R5;CSF3;GPC3;LCK;NOD2;NMUR1;IL2RB;OPRK1;TNFSF15;TNFSF9;P2RY2;IL10RA;PTGIR;BST2;FPR1;LY6E;RGS1;SLC1A2;IL10;OSM;RGS16;HPN;CCL5;CD69;C3AR1;CHST2;MEFV;AHR;CXCL11;FZD5;SELL;GNA15;KCNMB2;GCH1;ITGA5","Hallmark"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.808494501327266,0.916627231055014,0.027719205680962,-0.220884834077998,-0.861556222883701,96,"EPSTI1;TENT5A;IFITM2;GBP4;RIPK2;TRIM5;IL4R;IL15;DDX60;BATF2;PLSCR1;CSF1;CASP1;HELZ2;IFI30;TRIM14;IRF1;PARP12;UBA7;SAMD9L;C1S;NUB1;ISG15;PSMB9;ADAR;EIF2AK2;MOV10;PSME1;IFIH1;CD47;PARP14;TRIM26;PSME2;CNP;CMTR1","Hallmark"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.369920844327177,0.552339022428446,0.0525655298882517,-0.239647591524985,-1.02476870594809,188,"EPSTI1;LATS2;VCAM1;CASP4;IL6;CCL2;ARID5B;IFITM2;GBP4;RIPK2;ISOC1;MARCHF1;PFKP;PDE4B;MYD88;EIF4E3;STAT1;SAMHD1;IL4R;MX2;IL15;TNFAIP6;PTGS2;MT2A;IFNAR2;SRI;DDX60;FAS;SSPN;BATF2;OAS3;SOD2;BTG1;TNFAIP3;PLSCR1;NAMPT;CASP1;HELZ2;IFI30;RIGI;PTPN6;TRIM14;CIITA;HIF1A;TAPBP;IRF1;KLRK1;MTHFD2;PARP12;ARL4A;NFKBIA;PML;SOCS3;NLRC5;PSMB10;SAMD9L;NCOA3;ICAM1;C1S;CDKN1A;LYSMD2;ISG15","Hallmark"
"HALLMARK_KRAS_SIGNALING_DN",0.0392256105276477,0.112055609915199,0.0807267478771111,0.365104327882907,1.32529196433562,155,"LGALS7;KRT5;SLC12A3;KRT15;CPA2;KRT13;SNCB;CD80;TG;KLHDC8A;TNNI3;ZBTB16;KCNQ2;CNTFR;GPRC5C;COL2A1;YBX2;MYH7;TEX15;RSAD2;RYR1;EDN2;P2RY4;KCNE2;TFCP2L1;CDH16;SGK1;SLC30A3;RYR2;CCNA1;LYPD3;STAG3;ALOX12B;PDCD1;PNMT;CHST2;ATP4A;MEFV;CYP39A1;MAST3","Hallmark"
