gene_symbol,baseMean,log2FoldChange,padj,tes_bound,tead1_bound
THBS1,12319.4478488787,-5.16471413946792,0,TRUE,TRUE
DDR2,3045.79964205334,-4.52405488046812,8.7128848639006e-284,TRUE,TRUE
ITGB3,1536.58926328561,-4.24773261828121,2.94707693785138e-230,TRUE,TRUE
TRIB1,4585.7084484741,4.18235692516317,2.22769694938333e-229,TRUE,TRUE
TGFA,1496.60879274217,-4.23680464976558,1.58367137208068e-175,TRUE,TRUE
DAB2,523.873888867927,-4.75916780426494,3.6246734494708596e-153,TRUE,TRUE
CAV1,2255.8378878697,-4.05488094375317,1.30942435146464e-127,TRUE,TRUE
RARB,1057.82482264415,-3.21209099783835,1.33757706879539e-122,TRUE,TRUE
NFIB,2705.16368521324,-2.96297919606652,7.870742624974688e-121,TRUE,TRUE
TACR1,507.287739297384,-3.52753029280769,4.51729044646604e-113,TRUE,TRUE
VCAM1,993.641085493865,-3.70225048286617,4.513124675413529e-112,TRUE,TRUE
PTPRZ1,2713.3286157936,-2.98564804300003,1.6536665499924002e-111,TRUE,TRUE
PRKD1,930.015862199743,-2.96893802822791,6.6168903284272706e-105,TRUE,TRUE
ASPM,1268.82931193796,-3.06051803604177,7.35248215444903e-99,TRUE,FALSE
PTBP2,1234.59824795421,-2.71793628306409,2.2550454950249997e-94,TRUE,FALSE
CDK6,3734.61562266506,-2.50416652567573,5.2950036925613e-94,TRUE,TRUE
KITLG,366.505503600729,-3.68828437349792,2.52941219930373e-90,TRUE,TRUE
BRCA2,420.875366452831,-3.58088148343411,4.03341404924438e-86,TRUE,FALSE
MCC,4360.1597452498,-2.33035239367809,2.8382686106282395e-84,TRUE,TRUE
COL8A1,351.207319396756,-3.6564954861073,1.1062126098086299e-82,TRUE,TRUE
ID4,682.250560073516,-3.48808445293036,2.86115228224446e-82,TRUE,TRUE
SHCBP1,443.415820733669,-3.34700325642433,7.39610383775276e-82,TRUE,FALSE
CEACAM1,408.686684994167,3.48530510533988,4.362655433260489e-75,TRUE,TRUE
RIPOR2,833.015381277433,-2.38031512791649,2.00740646205721e-73,TRUE,TRUE
SEMA5A,819.460484500697,2.64352252420661,4.27765475016963e-73,TRUE,TRUE
ZEB2,1616.4997094519,-2.18872301651853,7.80636187538887e-73,TRUE,TRUE
EDNRB,201.48698357754,-4.67875689618622,1.21170562900467e-70,TRUE,FALSE
PTPRK,1044.64244503603,-2.19224173975252,1.78358748022065e-66,TRUE,TRUE
PRKDC,5927.1065926557,-2.01047730423636,3.77632047969328e-66,TRUE,FALSE
FOSL2,8774.07202132208,-2.02028418539159,8.50805320978349e-65,TRUE,TRUE
DUSP10,2131.5739532317,2.12824747431405,9.30623808798393e-61,TRUE,TRUE
IGFBP3,608.771563798874,-3.6914073879696,6.23368607481849e-59,TRUE,TRUE
LOXL2,1113.18666470791,-2.51922739608152,2.51617302894585e-58,TRUE,TRUE
PRRX1,1671.52143135422,-2.06534801811558,1.01023716651128e-57,TRUE,TRUE
TPM1,1467.95056051152,-2.06636952634976,2.40646339077541e-56,TRUE,TRUE
NDC80,311.74693090816,-3.13353400759469,3.25111407148165e-53,TRUE,TRUE
NBN,1350.94162605505,-2.016485347987,4.49264595968372e-51,TRUE,TRUE
MAP2K5,1520.8068137411,2.02669464438659,6.57262551724144e-50,TRUE,TRUE
NRP1,4331.42712187337,-1.70287836120004,1.2636777817166999e-49,TRUE,TRUE
MAP3K5,3509.93603408035,1.75092243231841,1.57385425519318e-49,TRUE,TRUE
KDR,808.179749788754,2.42930004094156,2.0732531042020502e-47,TRUE,TRUE
EGFR,3067.16763265528,-1.63433405422435,1.2398821318841302e-46,TRUE,TRUE
IL6,151.666495318854,-3.31529599703815,1.75600716160925e-44,TRUE,TRUE
IL18,539.758212507368,-2.86427104404979,1.25535642564473e-41,TRUE,TRUE
PRKCH,862.878336186904,1.7944702392323,2.69631202079113e-41,TRUE,TRUE
GINS1,276.797584506182,-2.29384359145419,4.30518121687749e-41,TRUE,TRUE
VEGFC,128.749670477008,-3.23492483525408,2.2587244130984e-40,TRUE,TRUE
STAT1,15614.4408821421,-1.62762922296933,3.811611404190939e-40,TRUE,FALSE
TGFBR2,565.593111914833,-1.8999761310221,3.44966671651503e-38,TRUE,TRUE
AR,2124.87320715423,-1.56242180942766,6.94069281414515e-38,TRUE,TRUE
LGR5,101.631932758059,-3.33533259645537,2.88412465759306e-37,TRUE,TRUE
NFKBIZ,526.360405006481,-1.80093190972821,1.3942594807893099e-35,TRUE,FALSE
SULF1,4090.5080321335,-1.43957006470883,9.38741619312263e-35,TRUE,TRUE
CDON,2084.07688805091,-1.52169997059626,3.08831558324944e-34,TRUE,TRUE
CDK1,421.712829322962,-2.8300305371471,6.86279574536491e-34,TRUE,TRUE
NDP,162.002196853867,-2.87335134887559,3.71591184129673e-33,TRUE,TRUE
FGF7,114.568285638892,5.49135662744891,1.5439756560505301e-32,TRUE,TRUE
CD180,84.0454627186063,-6.1055334577383,4.52275760017594e-32,TRUE,TRUE
PAWR,562.633280183715,-1.60793832347307,1.0839655685427598e-30,TRUE,TRUE
ANXA1,4312.74452033223,-2.46113953485952,5.012086463880059e-30,TRUE,TRUE
RIPK2,412.430595844554,-2.0276978837587,2.4841054091760197e-28,TRUE,TRUE
CDH2,4260.38516161373,-1.33426184423516,8.980584175916619e-27,TRUE,TRUE
CD109,5187.2290790406,1.26624888066542,1.0504972782537599e-26,TRUE,TRUE
SOX4,5298.40961729088,1.27202209278729,2.7448319412305e-26,TRUE,TRUE
BTBD10,717.168679264967,1.66913644423856,5.95665917214193e-26,TRUE,FALSE
CDH3,81.1336606476073,3.51422391210839,6.82570181785956e-26,TRUE,TRUE
