gene_symbol,baseMean,log2FoldChange,padj
COL11A1,2984.65620827564,-5.97911231595359,0
THBS1,12319.4478488787,-5.16471413946792,0
AMOTL2,1987.73336740855,-5.97202541163863,6.32982951204309e-301
DDR2,3045.79964205334,-4.52405488046812,8.7128848639006e-284
PDE1C,3988.73035117867,-4.11908970201714,5.07136069696543e-269
ITGB3,1536.58926328561,-4.24773261828121,2.94707693785138e-230
ADAMTSL1,1694.14119238008,-4.24994949902985,6.19452497938647e-211
ABI3BP,2458.25911607693,-3.92593960471013,1.71327769923472e-200
GLDN,2827.97531055777,-4.12653644841925,2.32003216162517e-197
VCAN,13303.7072072348,-3.3430689830481,8.25270594826487e-197
CDH11,4361.05033151811,-3.51266605280108,1.84652099612702e-194
MID1,1114.52480103151,-4.14934057568253,2.46833474791903e-192
PARVA,737.578321605466,-5.13370211651562,8.32659477609049e-191
DHRS3,3223.63058221268,-3.40999963743536,1.85849980385949e-190
XKR4,1181.79633356271,-4.14719861683479,9.10686780262435e-185
CCN1,1225.4248327505,-7.58217516754692,2.48648936860275e-184
TGFA,1496.60879274217,-4.23680464976558,1.58367137208068e-175
MBNL2,884.393731871934,-4.87160817326055,1.59855851212008e-174
GPD2,2084.63794933134,-3.49139828918591,2.36239889395986e-167
ITGB8,6479.41630709051,-3.13290375568598,1.00113019720093e-161
PI15,1724.1704136895,-5.02825208694987,2.88158215354081e-156
DAB2,523.873888867927,-4.75916780426494,3.62467344947086e-153
LIMCH1,3423.41899863011,-3.1060039256628,3.32694622750626e-149
CALD1,4937.77610140333,-3.27393621064106,4.13596506392006e-149
EPHA3,4526.82238488291,-3.15926590086563,1.5599374742183e-148
KIF18B,634.144656343572,-3.90802466545713,1.64805044390016e-145
GBE1,1477.26682241053,-3.74262091969869,2.92866199019792e-145
EPSTI1,991.89938774535,-3.75459301799046,3.19863847378109e-144
SEMA3C,2567.43804580281,-3.33817481768924,1.24805669539075e-129
CUEDC1,1438.07575451222,-3.10594017008297,2.44172450243627e-129
CAV1,2255.8378878697,-4.05488094375317,1.30942435146464e-127
ARID5B,7977.24264140739,-2.83706279395299,1.30942435146464e-127
UNC5C,1723.78913363643,-3.14050847859916,1.84459044230968e-127
ADAM19,4167.06237446488,-2.86396387233607,8.26956066572313e-123
RARB,1057.82482264415,-3.21209099783835,1.33757706879539e-122
PSD3,4234.51748008596,-3.11111775157525,1.55059069425127e-122
DCBLD2,15386.4109331694,-2.59420650209385,8.09507897533245e-122
PTPN14,1715.1400598654,-2.98887458076315,3.32107645375999e-121
COL12A1,3581.97440057399,-3.12431620296627,5.82362331312125e-121
ARSJ,1618.42653213867,-3.05204776402712,6.87454054232262e-121
NFIB,2705.16368521324,-2.96297919606652,7.87074262497469e-121
FAM13C,409.586983662296,-4.05831666996138,2.8070402069078e-120
CAMK2D,3268.6792568659,-2.65329495309456,3.04941467964484e-118
ANKRD50,1695.92552017785,-2.74480266200501,2.88957408467927e-116
VIM,8455.14499759324,-3.55651227831258,1.00761218053013e-115
OSBPL10,1667.9457138387,-2.84149543589002,1.36795751743945e-114
FBN1,1490.1422215918,-2.93260630491299,6.49776530132102e-114
TACR1,507.287739297384,-3.52753029280769,4.51729044646604e-113
FIGN,1758.04078337863,-2.79619620269653,1.48316339652387e-112
EFEMP1,2595.09330125592,-4.60616868483747,2.79526160908322e-112
VCAM1,993.641085493865,-3.70225048286617,4.51312467541353e-112
PTPRZ1,2713.3286157936,-2.98564804300003,1.6536665499924e-111
IRS1,1635.36580348706,-2.68877871125526,1.79414524246784e-111
FAT3,1423.29002982052,-3.06104470626551,1.92055717944172e-110
DMD,500.936675520479,-3.60718304623363,2.68871414911187e-110
SLFN12,460.350355965635,-4.34401311349114,2.81532788300184e-110
COL5A2,1549.06843970891,-3.25000987079925,3.51071821202547e-108
SPAG17,805.204177655086,-3.29988037080116,3.70855278118979e-108
NDRG1,7268.05076310648,-2.565119434629,1.41356880129664e-107
RBMS3,1066.08694336185,-2.84879489234782,5.77509964138202e-107
CNR1,8070.2948132652,-2.7185090584044,1.95419458468071e-106
OTOGL,331.59887033742,-4.35231526073805,5.23665203895168e-106
RHOJ,547.805610500207,-3.58499891694571,1.37907982980205e-105
