"tes_meth","gfp_meth","diff","group"
10.0104787073171,8.13727875609756,1.87319995121951,"DEGs_DOWN_with_binding"
11.1744041707317,8.86562517073171,2.308779,"DEGs_DOWN_with_binding"
21.3753456585366,17.9199530731707,3.45539258536585,"DEGs_DOWN_with_binding"
6.36222453658537,12.2762913414634,-5.91406680487805,"DEGs_DOWN_with_binding"
8.39282970731707,10.1450774146341,-1.75224770731707,"DEGs_DOWN_with_binding"
12.6201812682927,13.6548597560976,-1.03467848780488,"DEGs_DOWN_with_binding"
8.6321042195122,16.7625618048781,-8.13045758536586,"DEGs_DOWN_with_binding"
7.3733586097561,13.3521541219512,-5.97879551219512,"DEGs_DOWN_with_binding"
9.40412558536585,15.1743790487805,-5.77025346341463,"DEGs_DOWN_with_binding"
10.4506047073171,18.9262198780488,-8.47561517073171,"DEGs_DOWN_with_binding"
8.95440575609756,15.8726527560976,-6.918247,"DEGs_DOWN_with_binding"
16.3370139268293,17.2558741707317,-0.91886024390244,"DEGs_DOWN_with_binding"
18.9667827560976,5.06287092682927,13.9039118292683,"DEGs_DOWN_with_binding"
24.6418544390244,11.2160376341463,13.425816804878,"DEGs_DOWN_with_binding"
12.9137595121951,17.5246057317073,-4.6108462195122,"DEGs_DOWN_with_binding"
9.87632014634146,16.5717732926829,-6.69545314634146,"DEGs_DOWN_with_binding"
9.22969748780488,16.9293493902439,-7.69965190243903,"DEGs_DOWN_with_binding"
12.1813304390244,15.8299857073171,-3.64865526829268,"DEGs_DOWN_with_binding"
14.199462804878,20.8697198536585,-6.67025704878049,"DEGs_DOWN_with_binding"
16.0273872195122,25.402640195122,-9.37525297560975,"DEGs_DOWN_with_binding"
14.6407860243902,19.5207432682927,-4.87995724390244,"DEGs_DOWN_with_binding"
8.41763326829268,13.4562236341463,-5.03859036585366,"DEGs_DOWN_with_binding"
2.53715697560976,1.62406329268293,0.913093682926829,"DEGs_DOWN_with_binding"
7.739776,7.85926385365854,-0.119487853658536,"DEGs_DOWN_with_binding"
6.7631343902439,9.73239270731707,-2.96925831707317,"DEGs_DOWN_with_binding"
5.10277807317073,2.49974926829268,2.60302880487805,"DEGs_DOWN_with_binding"
9.93895948780488,14.8115878292683,-4.87262834146341,"DEGs_DOWN_with_binding"
13.3337547073171,28.1875834390244,-14.8538287317073,"DEGs_DOWN_with_binding"
11.2420146829268,18.3429977560976,-7.10098307317073,"DEGs_DOWN_with_binding"
9.22808431707317,15.7583933902439,-6.53030907317073,"DEGs_DOWN_with_binding"
14.426447195122,10.3310289756098,4.0954182195122,"DEGs_DOWN_with_binding"
12.0325850731707,15.6160466585366,-3.58346158536586,"DEGs_DOWN_with_binding"
10.1121221707317,17.6831124634146,-7.57099029268293,"DEGs_DOWN_with_binding"
12.965642097561,22.348758097561,-9.383116,"DEGs_DOWN_with_binding"
13.3030070243902,18.2120914146341,-4.9090843902439,"DEGs_DOWN_with_binding"
13.7376373658537,23.617203,-9.87956563414634,"DEGs_DOWN_with_binding"
8.97959458536585,15.1273504146341,-6.14775582926829,"DEGs_DOWN_with_binding"
11.8981244634146,19.7304733902439,-7.83234892682927,"DEGs_DOWN_with_binding"
9.06174168292683,13.2480913170732,-4.18634963414634,"DEGs_DOWN_with_binding"
11.6633115365854,16.7039068536585,-5.04059531707317,"DEGs_DOWN_with_binding"
9.50408395121951,17.1169526341463,-7.61286868292683,"DEGs_DOWN_with_binding"
8.91586758536585,9.72101702439024,-0.80514943902439,"DEGs_DOWN_with_binding"
9.66243170731707,17.0017731707317,-7.33934146341463,"DEGs_DOWN_with_binding"
11.5666663658537,17.6178950487805,-6.05122868292683,"DEGs_DOWN_with_binding"
11.2461745609756,17.602224,-6.35604943902439,"DEGs_DOWN_with_binding"
6.74779951219512,4.96623168292683,1.78156782926829,"DEGs_DOWN_with_binding"
12.8994362439024,18.1423118780488,-5.24287563414634,"DEGs_DOWN_with_binding"
9.6052076097561,15.209415804878,-5.60420819512195,"DEGs_DOWN_with_binding"
12.4328894634146,18.2202954634146,-5.787406,"DEGs_DOWN_with_binding"
9.34301129268293,13.3576254146341,-4.01461412195122,"DEGs_DOWN_with_binding"
7.80959631707317,13.3696974878049,-5.56010117073171,"DEGs_DOWN_with_binding"
6.66634470731707,9.61497219512195,-2.94862748780488,"DEGs_DOWN_with_binding"
9.0636506097561,15.9072206585366,-6.84357004878049,"DEGs_DOWN_with_binding"
9.48466863414634,16.0583939756098,-6.57372534146342,"DEGs_DOWN_with_binding"
8.49544912195122,12.302681195122,-3.80723207317073,"DEGs_DOWN_with_binding"
10.1309259512195,15.1032273902439,-4.97230143902439,"DEGs_DOWN_with_binding"
11.8655445365854,18.2296847073171,-6.36414017073171,"DEGs_DOWN_with_binding"
10.3686776585366,16.5324485121951,-6.16377085365854,"DEGs_DOWN_with_binding"
13.7651745121951,7.62275929268293,6.14241521951219,"DEGs_DOWN_with_binding"
11.6265594878049,13.1267375853659,-1.50017809756098,"DEGs_DOWN_with_binding"
0.843398585365854,0.691913219512195,0.151485365853659,"DEGs_DOWN_with_binding"
11.7543285853659,9.9852486097561,1.76907997560976,"DEGs_DOWN_with_binding"
10.7020872682927,11.5301444634146,-0.828057195121952,"DEGs_DOWN_with_binding"
6.1244613902439,12.3258468536585,-6.20138546341463,"DEGs_DOWN_with_binding"
7.87538375609756,13.3849155853659,-5.50953182926829,"DEGs_DOWN_with_binding"
9.29459492682927,13.7258468536585,-4.43125192682927,"DEGs_DOWN_with_binding"
9.8413853902439,10.1615117560976,-0.320126365853659,"DEGs_DOWN_with_binding"
9.7441726097561,15.2489317560976,-5.50475914634146,"DEGs_DOWN_with_binding"
10.780883097561,19.6431324634146,-8.86224936585366,"DEGs_DOWN_with_binding"
7.82294270731707,11.8398515853659,-4.01690887804878,"DEGs_DOWN_with_binding"
10.0681794878049,12.2724390487805,-2.20425956097561,"DEGs_DOWN_with_binding"
12.0642371219512,14.5780628780488,-2.51382575609756,"DEGs_DOWN_with_binding"
15.1788388536585,12.6605422926829,2.51829656097561,"DEGs_DOWN_with_binding"
8.50769848780488,11.1217737073171,-2.61407521951219,"DEGs_DOWN_with_binding"
9.30398087804878,11.7373496585366,-2.4333687804878,"DEGs_DOWN_with_binding"
11.2702568292683,17.0957788292683,-5.825522,"DEGs_DOWN_with_binding"
6.76742324390244,12.7131118536585,-5.9456886097561,"DEGs_DOWN_with_binding"
9.91875317073171,12.3524564390244,-2.43370326829268,"DEGs_DOWN_with_binding"
6.86898309756098,6.59762653658537,0.27135656097561,"DEGs_DOWN_with_binding"
13.199068,7.6836783902439,5.5153896097561,"DEGs_DOWN_with_binding"
19.3251284146341,7.24574904878049,12.0793793658537,"DEGs_DOWN_with_binding"
5.1193743902439,8.87973475609756,-3.76036036585366,"DEGs_DOWN_with_binding"
1.33515326829268,0.907689341463415,0.427463926829268,"DEGs_DOWN_with_binding"
5.96810246341463,10.3295373170732,-4.36143485365854,"DEGs_DOWN_with_binding"
8.89352287804878,13.427249195122,-4.53372631707317,"DEGs_DOWN_with_binding"
10.1669118780488,6.22986841463415,3.93704346341463,"DEGs_DOWN_with_binding"
8.91316285365854,19.7584992195122,-10.8453363658537,"DEGs_DOWN_with_binding"
2.33602080487805,0.0114316097560976,2.32458919512195,"DEGs_DOWN_with_binding"
8.16997034146342,14.9119298780488,-6.74195953658537,"DEGs_DOWN_with_binding"
7.50616141463415,11.8683461463415,-4.36218473170732,"DEGs_DOWN_with_binding"
6.92482170731707,11.4223817317073,-4.49756002439024,"DEGs_DOWN_with_binding"
9.27015804878049,12.9027849756098,-3.63262692682927,"DEGs_DOWN_with_binding"
7.11047331707317,12.9089416097561,-5.79846829268293,"DEGs_DOWN_with_binding"
11.7354418292683,10.5877840243902,1.14765780487805,"DEGs_DOWN_with_binding"
14.1130181219512,6.04978292682927,8.06323519512195,"DEGs_DOWN_with_binding"
12.6223818780488,4.81635207317073,7.80602980487805,"DEGs_DOWN_with_binding"
8.82847180487805,11.6132125365854,-2.78474073170732,"DEGs_DOWN_with_binding"
6.9381763902439,10.3562924146341,-3.41811602439024,"DEGs_DOWN_with_binding"
9.08436173170732,8.27298451219512,0.811377219512195,"DEGs_DOWN_with_binding"
10.8887250487805,13.0809665853659,-2.19224153658537,"DEGs_DOWN_with_binding"
9.14122397560976,12.5704314390244,-3.42920746341463,"DEGs_DOWN_with_binding"
8.38735441463415,18.1170680243902,-9.7297136097561,"DEGs_DOWN_with_binding"
12.3973018780488,15.0224789512195,-2.62517707317073,"DEGs_DOWN_with_binding"
3.49065231707317,1.22622646341463,2.26442585365854,"DEGs_DOWN_with_binding"
4.0335702195122,8.00249531707317,-3.96892509756098,"DEGs_DOWN_with_binding"
5.50499480487805,9.46666073170732,-3.96166592682927,"DEGs_DOWN_with_binding"
7.3863246097561,9.7675503902439,-2.38122578048781,"DEGs_DOWN_with_binding"
7.09943102439024,12.2873228292683,-5.18789180487805,"DEGs_DOWN_with_binding"
8.89766304878049,21.7944395609756,-12.8967765121951,"DEGs_DOWN_with_binding"
10.1450366097561,13.7320211219512,-3.58698451219512,"DEGs_DOWN_with_binding"
12.4641307073171,7.80492226829268,4.65920843902439,"DEGs_DOWN_with_binding"
12.7455175121951,7.0590336097561,5.68648390243902,"DEGs_DOWN_with_binding"
12.1709363658537,12.8553279512195,-0.684391585365855,"DEGs_DOWN_with_binding"
11.3373973902439,9.60080807317073,1.73658931707317,"DEGs_DOWN_with_binding"
12.0921781219512,2.1487626097561,9.94341551219512,"DEGs_DOWN_with_binding"
12.3760420487805,15.4935303414634,-3.11748829268293,"DEGs_DOWN_with_binding"
14.985317804878,8.19435714634146,6.79096065853659,"DEGs_DOWN_with_binding"
8.57162173170732,4.77340707317073,3.79821465853659,"DEGs_DOWN_with_binding"
9.20666195121951,4.08686051219512,5.11980143902439,"DEGs_DOWN_with_binding"
7.75776819512195,2.85128134146341,4.90648685365854,"DEGs_DOWN_with_binding"
5.5751222195122,10.7771820243902,-5.20205980487805,"DEGs_DOWN_with_binding"
10.1066362195122,18.1859636829268,-8.07932746341463,"DEGs_DOWN_with_binding"
7.5514176097561,13.5989666829268,-6.04754907317073,"DEGs_DOWN_with_binding"
8.96535075609756,13.3049664390244,-4.33961568292683,"DEGs_DOWN_with_binding"
8.80072534146341,12.5316669756098,-3.73094163414634,"DEGs_DOWN_with_binding"
9.22421931707317,13.6345771463415,-4.41035782926829,"DEGs_DOWN_with_binding"
9.30864558536585,14.1273363170732,-4.81869073170732,"DEGs_DOWN_with_binding"
9.05045034146342,14.5563285365854,-5.50587819512195,"DEGs_DOWN_with_binding"
8.88370853658537,17.7470695609756,-8.86336102439024,"DEGs_DOWN_with_binding"
9.8462146097561,12.9338631463415,-3.08764853658537,"DEGs_DOWN_with_binding"
7.43998651219512,12.6093864878049,-5.16939997560976,"DEGs_DOWN_with_binding"
8.01177670731707,9.99577497560976,-1.98399826829268,"DEGs_DOWN_with_binding"
7.27247365853659,6.91942668292683,0.353046975609756,"DEGs_DOWN_with_binding"
10.2621409268293,7.35201509756098,2.91012582926829,"DEGs_DOWN_with_binding"
8.88095243902439,12.6014931219512,-3.72054068292683,"DEGs_DOWN_with_binding"
10.8255742439024,19.4757377317073,-8.65016348780488,"DEGs_DOWN_with_binding"
10.8907080487805,8.36351958536585,2.52718846341463,"DEGs_DOWN_with_binding"
12.163656097561,14.3032987073171,-2.1396426097561,"DEGs_DOWN_with_binding"
12.0025897073171,10.0768849268293,1.9257047804878,"DEGs_DOWN_with_binding"
8.27988641463415,28.5752968536585,-20.2954104390244,"DEGs_DOWN_with_binding"
14.2445611219512,20.3123242682927,-6.06776314634146,"DEGs_DOWN_with_binding"
14.7359834634146,7.79183258536585,6.94415087804878,"DEGs_DOWN_with_binding"
13.6176867317073,8.4643416097561,5.15334512195122,"DEGs_DOWN_with_binding"
12.3222880243902,11.6601864878049,0.662101536585366,"DEGs_DOWN_with_binding"
9.03858241463415,4.64745112195122,4.39113129268293,"DEGs_DOWN_with_binding"
8.66799943902439,6.58323292682927,2.08476651219512,"DEGs_DOWN_with_binding"
7.71898514634146,11.2924092195122,-3.57342407317073,"DEGs_DOWN_with_binding"
4.78884651219512,7.89285468292683,-3.10400817073171,"DEGs_DOWN_with_binding"
6.84300165853659,12.0902409268293,-5.24723926829268,"DEGs_DOWN_with_binding"
5.38828131707317,8.24782187804878,-2.85954056097561,"DEGs_DOWN_with_binding"
6.06597797560976,8.36958892682927,-2.30361095121951,"DEGs_DOWN_with_binding"
6.50059385365854,10.0896221219512,-3.58902826829268,"DEGs_DOWN_with_binding"
5.81744558536585,6.80000009756098,-0.982554512195121,"DEGs_DOWN_with_binding"
6.2218447804878,8.55497668292683,-2.33313190243902,"DEGs_DOWN_with_binding"
5.48624375609756,8.24145141463415,-2.75520765853659,"DEGs_DOWN_with_binding"
7.72997056097561,8.95833895121951,-1.2283683902439,"DEGs_DOWN_with_binding"
6.72629134146341,12.3052772682927,-5.57898592682927,"DEGs_DOWN_with_binding"
8.9993056097561,21.9193335609756,-12.9200279512195,"DEGs_DOWN_with_binding"
6.84300463414634,5.93143173170732,0.911572902439024,"DEGs_DOWN_with_binding"
6.80871741463415,2.28274582926829,4.52597158536585,"DEGs_DOWN_with_binding"
6.12994992682927,1.371867,4.75808292682927,"DEGs_DOWN_with_binding"
8.71898058536585,6.21207251219512,2.50690807317073,"DEGs_DOWN_with_binding"
7.31353917073171,6.07933646341463,1.23420270731707,"DEGs_DOWN_with_binding"
5.6308902195122,7.34569441463415,-1.71480419512195,"DEGs_DOWN_with_binding"
6.45562104878049,2.40106363414634,4.05455741463415,"DEGs_DOWN_with_binding"
8.39510719512195,4.54523580487805,3.8498713902439,"DEGs_DOWN_with_binding"
7.63336363414634,4.06143456097561,3.57192907317073,"DEGs_DOWN_with_binding"
6.43444212195122,8.66063892682927,-2.22619680487805,"DEGs_DOWN_with_binding"
6.49032917073171,8.25046029268293,-1.76013112195122,"DEGs_DOWN_with_binding"
5.36696385365854,10.6115605121951,-5.24459665853659,"DEGs_DOWN_with_binding"
6.87135036585366,16.5574551951219,-9.68610482926829,"DEGs_DOWN_with_binding"
3.14587748780488,2.94818007317073,0.197697414634146,"DEGs_DOWN_with_binding"
5.23111636585366,8.36592221951219,-3.13480585365854,"DEGs_DOWN_with_binding"
5.01494514634146,9.37121382926829,-4.35626868292683,"DEGs_DOWN_with_binding"
1.48276968292683,1.53230812195122,-0.0495384390243903,"DEGs_DOWN_with_binding"
6.43344482926829,9.93972675609756,-3.50628192682927,"DEGs_DOWN_with_binding"
6.25303653658537,8.57531270731707,-2.32227617073171,"DEGs_DOWN_with_binding"
5.57685182926829,10.2168877073171,-4.64003587804878,"DEGs_DOWN_with_binding"
6.02881973170732,10.8069265365854,-4.77810680487805,"DEGs_DOWN_with_binding"
6.64269758536585,7.76279768292683,-1.12010009756098,"DEGs_DOWN_with_binding"
6.50035307317073,10.914324804878,-4.41397173170732,"DEGs_DOWN_with_binding"
9.94203175609756,10.757317804878,-0.815286048780488,"DEGs_DOWN_with_binding"
8.69908341463415,6.5994523902439,2.09963102439024,"DEGs_DOWN_with_binding"
7.65430726829268,10.058251195122,-2.40394392682927,"DEGs_DOWN_with_binding"
6.80472334146341,9.5721296097561,-2.76740626829268,"DEGs_DOWN_with_binding"
6.74582756097561,9.40658012195122,-2.66075256097561,"DEGs_DOWN_with_binding"
5.01879353658537,6.6691056097561,-1.65031207317073,"DEGs_DOWN_with_binding"
5.7462702195122,10.2643602682927,-4.51809004878049,"DEGs_DOWN_with_binding"
4.72768902439024,8.04553673170732,-3.31784770731707,"DEGs_DOWN_with_binding"
6.40111521951219,7.37107741463415,-0.969962195121951,"DEGs_DOWN_with_binding"
5.91597156097561,10.1527087804878,-4.23673721951219,"DEGs_DOWN_with_binding"
5.19591119512195,6.388719,-1.19280780487805,"DEGs_DOWN_with_binding"
5.39140814634146,8.9187423902439,-3.52733424390244,"DEGs_DOWN_with_binding"
5.90315563414634,9.94111831707317,-4.03796268292683,"DEGs_DOWN_with_binding"
8.04290829268293,11.2871661219512,-3.24425782926829,"DEGs_DOWN_with_binding"
6.83345768292683,8.37181204878049,-1.53835436585366,"DEGs_DOWN_with_binding"
9.55156217073171,11.1497372195122,-1.59817504878049,"DEGs_DOWN_with_binding"
5.69409826829268,9.99672063414634,-4.30262236585366,"DEGs_DOWN_with_binding"
9.20757246341463,6.19550195121951,3.01207051219512,"DEGs_DOWN_with_binding"
10.6383380243902,8.52995685365854,2.10838117073171,"DEGs_DOWN_with_binding"
7.43885695121951,1.91063480487805,5.52822214634146,"DEGs_DOWN_with_binding"
5.03804987804878,2.30840646341463,2.72964341463415,"DEGs_DOWN_with_binding"
5.63646614634146,10.3202554146341,-4.68378926829268,"DEGs_DOWN_with_binding"
8.58339524390244,14.7416483414634,-6.15825309756098,"DEGs_DOWN_with_binding"
4.44881880487805,6.89051778048781,-2.44169897560976,"DEGs_DOWN_with_binding"
5.81489704878049,8.59204619512195,-2.77714914634146,"DEGs_DOWN_with_binding"
8.76198614634146,8.85513429268293,-0.0931481463414627,"DEGs_DOWN_with_binding"
6.52996648780488,9.16495941463415,-2.63499292682927,"DEGs_DOWN_with_binding"
7.68006414634146,9.17130848780488,-1.49124434146341,"DEGs_DOWN_with_binding"
7.12396365853659,6.32403356097561,0.799930097560975,"DEGs_DOWN_with_binding"
6.43144814634146,7.82883595121951,-1.39738780487805,"DEGs_DOWN_with_binding"
7.59685668292683,4.80296514634146,2.79389153658537,"DEGs_DOWN_with_binding"
6.36188073170732,8.42007336585366,-2.05819263414634,"DEGs_DOWN_with_binding"
10.4163691707317,4.26766341463415,6.14870575609756,"DEGs_DOWN_with_binding"
8.29426475609756,21.7528752439024,-13.4586104878049,"DEGs_DOWN_with_binding"
7.26853826829268,11.9342217804878,-4.66568351219512,"DEGs_DOWN_with_binding"
8.35586097560976,15.2294554390244,-6.87359446341463,"DEGs_DOWN_with_binding"
7.95415968292683,16.0443138292683,-8.09015414634147,"DEGs_DOWN_with_binding"
9.14015256097561,6.78370219512195,2.35645036585366,"DEGs_DOWN_with_binding"
8.21814897560976,11.6055543414634,-3.38740536585366,"DEGs_DOWN_with_binding"
7.76485782926829,1.53762712195122,6.22723070731707,"DEGs_DOWN_with_binding"
9.61987975609756,11.9952162439024,-2.37533648780488,"DEGs_DOWN_with_binding"
12.6108024634146,13.7052631707317,-1.09446070731707,"DEGs_DOWN_with_binding"
5.61898334146341,9.05989212195122,-3.44090878048781,"DEGs_DOWN_with_binding"
8.66304992682927,12.0850633658537,-3.42201343902439,"DEGs_DOWN_with_binding"
13.8173210731707,13.0984992682927,0.718821804878049,"DEGs_DOWN_with_binding"
13.5480586829268,13.4403614634146,0.107697219512195,"DEGs_DOWN_with_binding"
12.2887738780488,16.6907237073171,-4.40194982926829,"DEGs_DOWN_with_binding"
15.6820795609756,23.2806538292683,-7.59857426829268,"DEGs_DOWN_with_binding"
15.4017190487805,14.0500483902439,1.35167065853658,"DEGs_DOWN_with_binding"
16.7474574878049,9.19795426829268,7.54950321951219,"DEGs_DOWN_with_binding"
13.2045998292683,9.63805092682927,3.56654890243902,"DEGs_DOWN_with_binding"
15.4778156097561,20.9757155853659,-5.49789997560976,"DEGs_DOWN_with_binding"
9.32621068292683,12.4847552195122,-3.15854453658537,"DEGs_DOWN_with_binding"
7.40116982926829,3.54538056097561,3.85578926829268,"DEGs_DOWN_with_binding"
13.530458,14.2130972926829,-0.682639292682927,"DEGs_DOWN_with_binding"
13.2479288292683,13.8151385853659,-0.56720975609756,"DEGs_DOWN_with_binding"
8.07723914634146,7.60691943902439,0.470319707317073,"DEGs_DOWN_with_binding"
7.965951,4.38682814634146,3.57912285365854,"DEGs_DOWN_with_binding"
8.80822309756098,8.19490382926829,0.613319268292683,"DEGs_DOWN_with_binding"
14.8004907073171,21.1582824634146,-6.35779175609756,"DEGs_DOWN_with_binding"
9.02153019512195,15.3308438292683,-6.30931363414634,"DEGs_DOWN_with_binding"
0.303004804878049,1.72476919512195,-1.4217643902439,"DEGs_DOWN_with_binding"
3.90323109756098,3.47535643902439,0.427874658536585,"DEGs_DOWN_with_binding"
15.1804682439024,11.248985097561,3.93148314634146,"DEGs_DOWN_with_binding"
15.5208503902439,11.7826008292683,3.73824956097561,"DEGs_DOWN_with_binding"
10.2858498536585,5.90400129268293,4.38184856097561,"DEGs_DOWN_with_binding"
20.2283150487805,0.524729609756098,19.7035854390244,"DEGs_DOWN_with_binding"
20.2617003170732,5.74076829268293,14.5209320243902,"DEGs_DOWN_with_binding"
25.8610213902439,11.2245653902439,14.636456,"DEGs_DOWN_with_binding"
13.7734216341463,12.6239220487805,1.14949958536585,"DEGs_DOWN_with_binding"
11.9481129756098,9.06405124390244,2.88406173170732,"DEGs_DOWN_with_binding"
19.3259346829268,4.81356873170732,14.5123659512195,"DEGs_DOWN_with_binding"
7.73046075609756,3.24767458536585,4.48278617073171,"DEGs_DOWN_with_binding"
6.53271814634146,1.22575665853659,5.30696148780488,"DEGs_DOWN_with_binding"
