"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","collection"
"MODULE_159",1,1,0.0232587954970979,-0.0952318345166097,-0.359191109792699,78,"RAN;MX2;EEF1A2;RAB31;SEPTIN7;GNAI2;RAP1B;RAB10;EIF5;NOLC1;RAB8B;ZC3H11A;EIF4A3;EIF4EBP1;TUBB4B;EEF1B2;RAB2A;CDC42;RAB11A;EIF5A;EIF4H;EIF4A1;EIF3E;EIF2S1;EEF1D;EIF3F;EIF2S3;RIT1;EEF2;EIF4B;BZW1;EIF3D;SEPTIN2;RAB1A;EIF3J;ARFIP2;EIF3I;GNA12;EIF2S2;AARS1;EIF4A2;RAB5A;TUFM;ETF1;ARL3;EIF4EBP2;ELOB;EIF4G2;SRP54;KARS1;RAB14;RHOA;SLU7;ARF4;EEF1A1;RRAGA;ABCF1;EIF3C;EIF3H;GSPT1;RAB5C;NARS1;RAB27A;EIF6;EIF3G;DHX30;RAB13;EIF1;GNL2;RALB;RALA;ARF5;GNAS;R3HDM1;ELOC;SCG5;GEM;TUBB3","12_C4_Computational"
"MODULE_160",0.390388902650483,0.818759201626659,0.0333610279666885,-0.401742642866594,-1.04383408478657,15,"EPRS1;VARS1;QARS1;IARS1","12_C4_Computational"
"MODULE_162",0.601364023870418,0.944830216482975,0.0195469086414498,0.384994055653139,0.901085015009804,13,"SLC12A3;SLC6A1;SLC6A4;SLC15A2;SLC12A1","12_C4_Computational"
"MODULE_164",0.288527017024426,0.733352526478119,0.0293268456891866,0.360381426570037,1.11393957645928,49,"SFN;COL6A3;SLPI;SERPINF2;CDKN1C;SERPING1;C4B;AMBP;CST6;TIMP3;GCKR;AGT;CST3;SERPINF1;SERPINC1;PI3;ANXA4;SPINT2","12_C4_Computational"
"MODULE_165",0.245899238429994,0.694229250917594,0.0321230561705183,0.361411851147996,1.14504311704114,58,"KRT13;S100P;NCF4;PLEK;CELA2B;CD247;RAC2;PRSS3;BCL2A1;NCF2;SPI1;PRTN3;PLIN2;HSPA6;MLLT11;SEPTIN6","12_C4_Computational"
"MODULE_166",0.93560325684678,1,0.0110104540947143,0.224488138330343,0.693893201189257,49,"PECAM1;ELN;SLC12A5;DIPK2B;DGAT2;DNAH11;RSF1;AVIL;INA;CSF1R;KDM7A;ABCB8;PTH1R;SLC23A2;FNTB;SARS1;PLEKHB2;NEFH","12_C4_Computational"
"MODULE_168",7.6943540604199e-05,0.0024614938126016,0.538434096309916,-0.707477324192678,-2.04112328639348,22,"H1-0;H2AC8;H2BC13;H1-2;MAP2;HMGB3;CENPA;CENPE;HMGB2;TOX;CENPF;H2AC18;H2AX;H2AZ1;H2BC21","12_C4_Computational"
"MODULE_169",0.403804050355774,0.829288855093067,0.0223002857489942,0.305694371416354,1.02730430102396,84,"IER3;KLHL6;DTX1;BMP7;TSPAN7;RGS13;IL2RB;DENND3;MAL;BCL2A1;FOS;RGS1;XCL1;KCNJ5;LMO2;STAG3;CACNA1A;RGS16;CCL5;GNG10;PRKAR2B;JUP;AHR","12_C4_Computational"
"MODULE_17",0.000922872804423293,0.0215786671014323,0.477270815362862,-0.300756006872342,-1.3698916514093,350,"NNMT;H2BC13;TTK;AURKB;DHRS3;NMU;TOP2A;CCNB1;ZWINT;CDC20;TK1;TPX2;H1-2;CDK1;HMMR;TRIB2;PLK1;CCNA2;ANXA1;PTTG1;PYGL;PCLAF;RANGAP1;VEGFA;TYMS;CDC45;ANGPT1;FADS1;PRKDC;RAC3;DDIT4;CKS2;CCNB2;PKMYT1;DHX9;CDK2;TFAP4;LSM3;P4HA1;CDC42EP1;GATA1;FEN1;KIF14;KIF2C;MCM6;C5orf15;CAD;NAP1L1;PTPRC;GFPT1;POLD2;BMS1;APOBEC3B;SHMT2;SERPINH1;SLC1A5;CRYZ;COLGALT2;TRIP13;MYC;EMP3;H2AX;LAPTM5;EZH2;UGCG;SLC7A5;ASNS;VRK1;CHAF1A;RNPEP;G0S2;CTSC;NDUFS6;LMNB2;H2BC21","12_C4_Computational"
"MODULE_170",0.0675121223424096,0.401309389396857,0.10640946434982,-0.333197964152446,-1.28334169472515,88,"CCN1;THBS1;DAB2;A2M;VCAM1;VIM;CYP1B1;CCL2;FN1;KCTD12;IL1R1;IFITM2;FADS1;IL32;FAP;CTSL;CD151;TIMP2;TNFAIP6;GPX1;CDH13;TBC1D8B;CYP27A1","12_C4_Computational"
"MODULE_171",0.18129897728782,0.615875101877364,0.0362938648320271,0.334148956570543,1.16469216625844,111,"IGHM;PPP1R16B;CCL18;CXCL13;LAMP3;CMKLR1;CSF3;CD8B;SELP;IL2RB;MCU;MAL;CACNG4;IL10RA;SYNE2;GBP2;GNLY;UNC79;FPR1;TPTE2;XCL1","12_C4_Computational"
"MODULE_172",0.780785783701236,1,0.0127276611452295,0.2522037661096,0.836009070520924,77,"MMP13;MMP1;TMPRSS2;GALT;ACE;CTSS;PLAT;MMP11;MST1;HPN;FURIN;PLCG2;MMP12;MMP15;MMP9;PLAU;IGF1;CPM;HMGCS2;F10;CTSB;CHIT1;CTSO;NAPSA;BAAT","12_C4_Computational"
"MODULE_173",0.960267111853088,1,0.012399851505662,0.237290401764493,0.581230888343998,16,"FPR1;KCNH2;DUSP4;ADRA2A","12_C4_Computational"
"MODULE_174",0.72400548696845,0.991545167792168,0.0136476706209055,0.257697304488866,0.868154262819876,86,"IER3;VIPR2;AGXT;EYA2;IL2RB;MYL9;IFI27;DHCR24;SPI1;CCR1;GRB7;THBS4;TNNI2;DRP2;C3AR1;MMP12;S100A1","12_C4_Computational"
"MODULE_175",0.35106224929431,0.78976349250595,0.0259398581053639,0.347765006977958,1.06997626799881,48,"TNNT3;PDE2A;ZBTB16;IL2RB;TM4SF4;DHCR24;TCN1;PRKCH;CCR1;AQP1;THBS4","12_C4_Computational"
"MODULE_176",0.0572703607288955,0.377758949212715,0.065588721362786,0.346571707610841,1.2761221257349,177,"DHRS2;IGF2;NPTX1;SPARCL1;SFN;RBP4;APOH;KRT13;TCN2;TNNT3;S100P;AGXT;EYA2;CEACAM1;CD163;GPC3;HPGD;ADRB2;HRK;NTSR1;CDKN1C;GABRB3;SERPING1;OLFM1;MEOX1;BRME1;POU2F2;CHGA;SCG2;ADCYAP1R1;SCN4A;FPR1;EPHB1;ACSM3","12_C4_Computational"
"MODULE_177",0.302235929067078,0.748643761301989,0.0494810541413483,-0.273145043076213,-1.06725065605665,96,"KYNU;TOP2A;CDC20;SORL1;TRIM22;ST3GAL1;HMGB2;GYPC;CDKN3;IL4R;MX2;PTPRC;DUSP6;BGN;BTG1;TNFAIP3;DEK;SCARB1;H2AX","12_C4_Computational"
"MODULE_178",0.038642556353728,0.302857808037347,0.114790404232843,-0.595651226801086,-1.54766008592814,15,"VEGFC;IL18;ANGPT1;EPAS1;CXCL8;FGF2;MMP19;ANPEP;FGF1","12_C4_Computational"
"MODULE_179",0.653447896012338,0.96516088236676,0.0119488265911567,0.238983359005381,0.942748335964735,428,"TAL1;CCBE1;KRT19;OR2A1;ERMN;EFS;COCH;DES;IL18R1;CYP1A1;EPHB6;CD163;COL6A3;CD8A;MAPK4;PYGB;ACSM5;EFCC1;SELP;PITPNC1;OR7E12P;LMTK3;SLAMF7;ACE;NGF;SLC26A8;AGAP2;RNF103;ALG6;MST1R;NCF2;SLC39A8;FOS;ATP8A2;UNC79;ARHGAP45;BASP1;FMN1;GREB1;SMG7;KLHL4;GEM;CORIN;TMEM62;CELF2;TIMP3;GJA5;C19orf73;CDH22;TMEM97;GPSM3;ARHGAP15;FURIN;LRRN3;FPR2;FGD6;STRIP2;MAGED4B;NACAD;SPNS1;ZNF117;BEGAIN;MMP9;ITGB5;BAIAP3;PIP4K2C;DNAJB9;IL13RA1;PRDM1;ZNF143;ACVR1;ZKSCAN7;NRL;LEPROTL1;NCOA7;MICB","12_C4_Computational"
"MODULE_18",4.68996771671812e-08,2.23026978312582e-06,0.719512826338911,-0.353617730772008,-1.64124971045824,430,"ALAS2;H4C3;CAV1;DLGAP5;UBE2C;GTSE1;GBE1;KYNU;AURKB;KIFC1;DHRS3;TOP2A;SEMA3C;LGR5;CCNB1;MME;ZWINT;CDC20;TK1;TPX2;LAIR1;CDK1;FOXM1;ESPL1;TRIB2;PLK1;CCNA2;CAP2;FN1;ANXA1;PTTG1;BUB1B;PCLAF;SLC7A11;VEGFA;EMP2;LMNB1;TYMS;PLOD2;TM4SF1;CENPA;ANGPT1;TMEM106C;MOXD1;TPM1;PRKDC;RAC3;DDIT4;RCAN1;CKS2;PLK2;EPAS1;GNG11;FAT1;PEG10;COL4A1;POLA2;PKMYT1;TTLL12;CRIM1;CDK2;SLC16A3;TRIP6;CDC42EP1;FEN1;RND3;HTR4;KCND3;CXCL8;CD151;SYNCRIP;WDR45B;MCM6;PRSS23;TIMP2;C5orf15;TRIM2;CAD;SFRP1;ACTN1;TYRO3;CDH2;DUSP6;ITGA3;TOMM34;APOBEC3B;SHMT2;SERPINH1;SLC1A5;PLSCR1;NQO1;TRIP13;SGCE;MYC;EMP3;H2AX;SHROOM2;BMP1;MAD2L1;RO60;CARD10;TFDP1;NRG2;SYNM;LY6G6C;IGSF3;CD44;ITSN1;SLC7A5;ASNS;ST3GAL4;CHAF1A;SMAD3;HTR2A;CTSC;PXN;LMNB2;TNC;ST6GALNAC4;NR1D1;ANPEP;ADD2;CCNF;PLEC;SEC23A;CCT6A","12_C4_Computational"
"MODULE_180",0.0162883845126836,0.178835510969493,0.130086070372915,0.419535947549883,1.45668154428645,108,"ARHGEF5;KRT19;CCN5;RGCC;BMP7;SYT17;KRT8;S100P;B3GNT3;CDH1;MSX2;EPCAM;ICA1;AGR2;VAV3;C4B;CLDN4;PPL;NAT1;GPR160;MDK;GRB7;ST3GAL5;SELENBP1;DSP;CDS1;JUP;LRRC4;CLDN7;ELF3;KIAA0040;PRR15L;KRT18","12_C4_Computational"
"MODULE_181",7.33910837946425e-06,0.000279203485268483,0.610526878385931,0.440170201708424,1.66932551538466,242,"PRF1;DHRS2;KRT32;BARX2;ZP2;SPINK2;KRT13;TRIB1;CNTN6;NTRK1;HBB;JAKMIP1;ZNF157;DKK4;SIX3;B3GNT3;CDH1;CD4;S100A4;WNT10B;RPH3A;KIF21B;CHRNB4;HRK;TAGLN3;ABCC8;ACTL6B;CELA2B;AOC1;MPZ;TNFRSF21;COL2A1;NECTIN1;MYCL;NR2E3;PTP4A3;FLT1;ADGRL3;MPZL2;CD33;SYT5;TRPM2;S1PR4;RUNDC3A;REN;GNG4;AANAT;ADRA1D;CDH16;CCKAR;PNOC;TNFRSF10C;LYPD3;FAT2;FUT3;HAP1;PTH2R;LILRA4;PKP3;EMID1;CYP2F1","12_C4_Computational"
"MODULE_182",0.260030864197531,0.70578373398466,0.0536865909405767,-0.279494964863683,-1.08919522574559,95,"DMD;STARD4;KLF10;CRIP2;USP25;WSB1;C1orf159;PKD1;A1CF;HOXA7;ZHX2;DBF4;SMC5;NMD3;MIOS;SLC25A22;ALCAM;SNRNP200;SEC16A;PURA;TACC1;INTS7;SH3BGRL;LBR;PTGDR2;MICAL3;OPA1;CRKL;MDM2;RAB8B;RLF;PIP5K1A;SP1;ZMIZ2;GTPBP1;BRAF","12_C4_Computational"
"MODULE_183",0.18623212504157,0.624009028505661,0.0592614910050427,-0.316070968902759,-1.15007749866608,64,"PRPF8;DDX17;SFPQ;SNRPG;SNRPD3;ZNF638;SRSF1;GRSF1;SRSF3;SRSF7;SRSF10;HNRNPU;KHDRBS1;HNRNPF;HNRNPA1;DUSP11;ADAR;HNRNPUL1;SRSF2;HNRNPH1;TRA2B;HNRNPR;RBM4;HNRNPA0;SRSF6;RNMT;SNRPD1","12_C4_Computational"
"MODULE_184",0.971506105834464,1,0.0193220780175963,-0.1998929860171,-0.618895289801388,29,"DPYD;ACADM;IVD;ACOX1;ACADVL;ACSL1;ALDH2;ACADS;ALDH9A1;EHHADH;ALDH1A1;ECHS1;PCCA;DECR1","12_C4_Computational"
"MODULE_186",0.190677966101695,0.627392017495899,0.0501437564723626,-0.468686077982966,-1.24057168693525,16,"SLC38A3;SLC16A4;SLC16A3;SLC1A3;SLC16A1;ABCC3;SLC7A5","12_C4_Computational"
"MODULE_188",0.611037934668072,0.94855560519192,0.0155109466757234,0.264849641807578,0.931780277604651,119,"IGHM;DPEP2;FCRLA;CMKLR1;SPON2;XIRP1;PDE2A;CACNG4;IL10RA;CD24;CTLA4;ATP2A3;RSAD2;RAX2;CLDN15;ALOX5;TMEM97;ABCC5;SHC2;BIN2;ADGRE2;NACAD;TOR1B","12_C4_Computational"
"MODULE_189",0.000192939496823898,0.00549760396213197,0.518848077743792,-0.687517930014309,-1.98353898955928,22,"H1-0;H2AC8;H2BC13;H1-2;CENPA;H2AC18;H2AX;H1-1;EZH2;H2AZ1;CHAF1A;H2BC21","12_C4_Computational"
"MODULE_19",0.0228571428571429,0.220066445182724,0.256635016972443,-0.273946112874795,-1.22811247627966,288,"AOX1;DAB2;DDR2;GBE1;KDM5D;HLF;VCAN;TFAP2B;CCL2;TMX4;TRIB2;LSP1;FADS2;ALDH7A1;QDPR;COL1A2;IL1R1;CITED2;FABP4;VEGFA;SPTBN1;PHYHIP;TPM1;FADS1;FOSL2;DDIT4;FSTL1;ENG;TGFBR2;EPAS1;ZBTB20;HSPG2;PEG10;PHYH;COL4A1;TTLL12;LDOC1;CD34;SLIT2;SORBS2;EGFR;CDC42EP1;BIRC2;ITPR1;KCND3;TST;ABLIM1;MBNL1;GSTM1;INHA;CDH2;WDR7;EEF1A2;RAB31;CFD;MEF2C;PON2;NR2F1;SERPINH1;AHDC1;CRYZ;PBX1;NQO1;LAMB2;SGCE;EMP3;CCND1;JADE2;PEG3;MYH11;CHGB;ABCC3;COBLL1;RBPMS;ST3GAL4;G0S2;TCEAL4;DENND2B;EPHX1;ST6GALNAC4;C7;NR1D1","12_C4_Computational"
"MODULE_190",0.0106007067137809,0.136394467735997,0.215782858966574,-0.72977910034555,-1.7443774353785,11,"CCN2;CCN1;IGFBP5;IGFBP3","12_C4_Computational"
"MODULE_191",0.37407495822392,0.810073709532292,0.0334745904199672,-0.437546165202068,-1.06913232560719,12,"CP;CCL2;STC1;MT2A;MYC;LTF","12_C4_Computational"
"MODULE_192",0.074792243767313,0.42410741628354,0.104084546739236,-0.310655296909017,-1.23672972851041,107,"SERPINA3;DMD;DHRS3;TFAP2B;CCNB1;PTHLH;PFKFB3;DDX17;BHLHE41;FRMD4A;DSG2;MCTS1;AKAP5;KIF13A;FERMT2;FGF13;LZTR1;ZNF292;CARD16;PCTP;LGALS8;RDX;CEBPD;GEMIN7;CISH;COL4A5;CCT6A;OSGIN2;CCNG2","12_C4_Computational"
"MODULE_194",0.242254208343498,0.689732835350676,0.0434622887233228,-0.463614600580136,-1.18212445343565,14,"AOX1;ALDH7A1;ALDH3B1;ALDH5A1","12_C4_Computational"
"MODULE_195",0.807489383605714,1,0.0111172032163461,0.235490326937209,0.844060034669392,139,"CD40;CHRNA1;MGAT3;MAPK4;DLL1;ZNF423;TAGLN3;PAX8;TSPAN18;PRSS3;TIE1;GJA5;MAPT;TMEM97;BMP2;KLF1;THOP1;DBNDD1;PRDM1;PTGER3;KPTN;JAG1;PLPBP;ACTA1;LEAP2;R3HDM1;TXNDC16;CCN3","12_C4_Computational"
"MODULE_196",0.183705650459921,0.620113626285339,0.0526463909337269,-0.417236035673932,-1.21605492132138,23,"KIF23;MAP2;CENPE;MAP1B;KIF14;KIF2C","12_C4_Computational"
"MODULE_197",5.97091890183292e-05,0.00197292616108451,0.557332238758646,-0.388797851418028,-1.63574253654821,165,"MID1;UBE2C;BIRC5;ID4;CCNB1;MYBL2;NDC80;KIF23;CDK1;FOXM1;GAS7;PLK1;CCNA2;CDK6;PTTG1;KPNA2;CXCL2;CITED2;BUB1;KIF22;CDC25A;HMGB2;CCNB2;ATF3;TOX;TXNL4A;ELAVL2;NCAPD2;KIF2C;MCM6;PTGER4;ZNF43;HOXC6;TSC22D2;HOXA7;HMGB1;MYC;DEK;MAD2L1;PRH2;TFDP1;CDC25B;EZH2","12_C4_Computational"
"MODULE_198",0.000166261858902029,0.00481543606153284,0.518848077743792,-0.326033075343465,-1.46307876336338,294,"CDC25C;TOP2A;CCNB1;MYBL2;ZWINT;NDC80;KIF23;MAP2;CDK1;FOXM1;ESPL1;NEK2;PLK1;CCNA2;PTTG1;PRPF8;CBX5;LMNB1;CDC45;BUB1;HR;CENPA;DDX17;KIF22;RAN;PRKDC;CENPE;HMGB2;TMPO;CCNB2;RAD54L;DHX9;ZBTB25;CDK2;STAT1;BARD1;FEN1;CHEK1;PHLDA1;NCAPD2;KIF2C;MCM6;ZNF43;NAP1L1;CENPF;ZIC1;ZNF217;RFC2;POLD2;CLK2;DDX5;HLTF;HMGB1;RAD51;TRIP13;MYC;DEK;SFPQ;H2AX;MAD2L1;TFDP1;ATN1;EZH2;SAP30;H2AZ1;CHAF1A;LIG4;SRSF1;HIF1A;H2BC21","12_C4_Computational"
"MODULE_199",0.289882060831782,0.734145355931658,0.0449612426330254,-0.311537202080315,-1.08927735043884,52,"DDR2;PDGFRL;CCL2;ROS1;BMPR1B;AXL;EPHA2;IL7R;NRP1;PDK4","12_C4_Computational"
"MODULE_2",0.0157756354075372,0.175564981911761,0.34452128726268,-0.267135548666136,-1.21759654444585,352,"CCN1;NNMT;SERPINA3;CAV1;TSPAN8;GBE1;IGFBP3;ITGB4;DMD;CSRP1;PDGFRL;DHRS3;CYP1B1;MME;STAC;FBN1;CCL2;RCAN2;GAS7;TRIB2;CAP2;FADS2;FN1;ANXA1;QDPR;COL1A2;IL1R1;FABP4;VEGFA;EMP2;TM4SF1;ANGPT1;TPM1;FADS1;FOSL2;DDIT4;ENO2;ENG;TGFBR2;CDH5;GNG11;FAT1;HSPG2;ATF3;COL4A1;DEPP1;LDOC1;LTBP1;CRIM1;CD34;TFPI;SLIT2;GATM;BIRC2;FBLN1;CD151;ABLIM1;MBNL1;TGFBI;THY1;RTN1;SRGN;TRIM2;SFRP1;CLDN5;ACTN1;ZIC1;EEF1A2;PTPRC;LAMA5;DUSP6;DST;SCHIP1;ST6GALNAC2;CFD;PON2;PLAAT3;BCAS1;SERPINH1;AHDC1;TNFAIP3;EPB41L2;NOTCH3;LAMB2;RHOBTB3;SGCE;EMP3;DNM1;NEFL;MBP;LAPTM5;CCND1;MIA;TMEM47;ANK3;MYH11","12_C4_Computational"
"MODULE_20",0.0255342769913961,0.23584021189691,0.105519930289441,0.435214450879424,1.44077426503783,76,"KRT6A;KRT35;FEV;HSD17B3;CD8B;PALM;PIK3R3;PAX8;FES;SIGMAR1;SLC30A3;TIMP3;PTPRU;MMP11;WAS;KCNJ4;ST14;MPP2;SLC14A2;GCM1","12_C4_Computational"
"MODULE_200",0.124480664749121,0.526183134236826,0.0496531608165045,0.484382568766732,1.31200473012843,25,"IGF2;CD8A;CD8B;ADRB2;CD4;EPHB1;EDN2;PDGFRB;KIT","12_C4_Computational"
"MODULE_201",0.180084745762712,0.613688973815719,0.0392639551356622,0.403641908140426,1.21400218686759,43,"TNNT3;CASQ2;C4B;MYH7;SCN5A;RYR1;VIPR1;GJA5;TNNI2;PPP1R12B;KCNH2;CRYAB;NEB;ACTA1;OXTR;MYL3","12_C4_Computational"
"MODULE_202",0.156678312281645,0.584075627789361,0.058008949856548,-0.412790518462682,-1.24220283532748,26,"LSP1;DSTN;PFN2;ACTA2;SORBS2;ABLIM1;PPP1R12A;ACTN4;MYH11","12_C4_Computational"
"MODULE_203",0.00767896953183057,0.110747105666032,0.260820567718869,-0.677811945065238,-1.76113545300075,15,"H1-0;H2AC8;H2BC13;H1-2;CENPA;H2AC18;H2AX;H1-1;H2AZ1;H2BC21","12_C4_Computational"
"MODULE_204",0.464592274678112,0.86515319306017,0.0373466999137554,-0.264286758414816,-0.991850280470222,76,"SERPINA3;TPX2;FOXM1;LMNB1;TRIM22;DDX17;CRIM1;FEN1;RSBN1;CHKB;AHDC1;CHI3L1;BBC3;CRMP1","12_C4_Computational"
"MODULE_205",0.581478822684853,0.935844489836724,0.0486112298055334,-0.217742212539698,-0.973169201533795,284,"HJURP;DLGAP5;CDC25C;GPD2;KIFC1;SHCBP1;MED18;PTPN14;DKK1;TPX2;DNAJC22;FANCD2;CNR1;NEK2;E2F8;CCNA2;DTL;CHI3L2;EGLN3;TRAIP;NSUN3;CENPU;DEPDC1B;SOX6;PLXNB3;SYNJ2;GPSM2;SLC35A4;APIP;WDR11;MDM1;SLC45A4;FAM114A1;KIF14;ZNF14;SULF1;ZNF681;KIRREL3;ZNF43;ZNF395;FAM217B;RBM14;DNER;CDH13;PPA2;HPS3;MPP3;GTF2A1L","12_C4_Computational"
"MODULE_206",0.995794392523364,1,0.0277274718950814,-0.172116351237211,-0.715376157144032,147,"PARVA;FADS2;UFL1;TPD52L1;RAN;CENPU;GAPDH;ST3GAL6;NET1;ADAMTS6;NMNAT2;FAM167A;NUDT9;MBNL1;TOMM34;MAP3K1;GYG2;NAA50;SFXN3;CSF1;HOXD11","12_C4_Computational"
"MODULE_207",0.455762443714251,0.859944128904803,0.0186472645603962,0.269025296076305,1.00357862864603,204,"SYT6;LINGO1;RBP4;GALNT13;DLGAP2;ECEL1;DPEP2;LIM2;CYP26A1;B3GNT3;RPH3A;OGDHL;TMEM163;JPH4;NECTIN1;TFR2;DISC1;CNTNAP2;SNTG2;ACTN2;ACTR3B;DYNC1I1;GDAP1L1;CCDC62;HPN;LRRN3;PHF24;KLF1;ERO1B;GJB5;CDKL3;MPP2","12_C4_Computational"
"MODULE_208",0.240473946411741,0.688149040409997,0.0309447894171407,0.328819263450612,1.12765970111439,98,"IGHM;PPP1R16B;CCL18;CXCL13;CMKLR1;CSF3;CD8B;SELP;IL2RB;MCU;MAL;CACNG4;GBP2;GNLY;UNC79;FPR1;TPTE2;XCL1;CD74;STAG3;HLA-DMA;STK31","12_C4_Computational"
"MODULE_209",0.870666477996321,1,0.0114092054682663,0.236633039758896,0.773809231173339,71,"MMP13;MMP1;TMPRSS2;GALT;ACE;CTSS;PLAT;MST1;HPN;FURIN;PLCG2;MMP12;MMP9;PLAU;IGF1;CPM;HMGCS2;F10","12_C4_Computational"
"MODULE_21",0.861645422943221,1,0.0187552009261814,-0.292837524175244,-0.68423158058799,10,"TYMS","12_C4_Computational"
"MODULE_210",0.21557076898583,0.657075388532817,0.0364642487003225,0.439200351869036,1.19963251014598,26,"MMP13;MMP1;MMP10;ACE;KEL;MMP11;MMP12;MMP9","12_C4_Computational"
"MODULE_211",0.1802356251099,0.613688973815719,0.0427020872196148,0.584858991342081,1.27843173991248,10,"MMP13;MMP1;MMP10;MMP11;MMP9","12_C4_Computational"
"MODULE_212",0.00553389299845133,0.0887187674785888,0.407017918923954,-0.283752783510893,-1.27587623960962,299,"VNN1;NNMT;A2M;RRM2;KYNU;TTK;TOP2A;KIF23;CDK1;RAB20;LMO3;PLK1;FADS2;ALDH7A1;BHMT;QDPR;CYP2C8;PYGL;MGST1;ENPEP;PLGLB2;PFKFB3;FAH;SCD;PCYOX1;CTSL;NEDD4;PEG10;MELK;BCKDHB;RAD54L;TMT1A;PDK4;SORBS2;GATM;DUSP3;RND3;ACADM;GSTM4;CDKN3;GALE;BBOX1;CETP;NQO2;DUSP6;GPX1;GPRASP2;CYP27A1;ALDOA;CHI3L1;BCHE;NQO1;RHOBTB3;SAR1B;ADAM9;GLYAT;F2;ABCC3;LACTB;DAPK1;CHPT1;CTSC;H2BC21;GPX2;HINT1;XPC;EBP;SNAI2;MGST2;MAP2K6;MMP2;CPQ","12_C4_Computational"
"MODULE_213",0.174560408394782,0.604334590519783,0.0385143573765071,0.369869391699117,1.20220104557854,67,"KRT5;PTPN3;AGXT;CEACAM1;KCNQ2;NTSR1;SLC2A3;RAC2;ELN;CHGA;GRIN1;GNG4;IL2RG;SELENBP1;PTPN7;HLA-DMA;SEPTIN6;SOX4","12_C4_Computational"
"MODULE_214",0.293255620316403,0.737933269526659,0.0312111137126829,0.459171924537102,1.14193678728372,17,"CHRNB4;GLRA3;GABRB3;TRPC3;CHRNA4;RYR1;GLRA1;CHRNE","12_C4_Computational"
"MODULE_218",0.640691173979333,0.960179367905526,0.0185008595408467,0.366308922030097,0.870998167497099,14,"SLC12A3;SLC6A1","12_C4_Computational"
"MODULE_219",0.255675675675676,0.702357382688641,0.0446454413139534,-0.375955420669059,-1.14135388969193,27,"RRM2;TYMS;ATP5MF;NME4;DTYMK;GMPS;MTHFD1;RRM1","12_C4_Computational"
"MODULE_22",0.987706146926537,1,0.0205872813039267,-0.183468943282645,-0.622987005146982,45,"NDUFS5;NDUFA5;NDUFV2;ATP5MF;NDUFS6;NDUFB8;ATP5MC2;NDUFS4;NDUFA6;ATP6V0A1","12_C4_Computational"
"MODULE_220",6.36227084701326e-05,0.00207303991765182,0.538434096309916,0.410415979384709,1.57606305101015,288,"KRT14;KRT17;KRT6A;KRT9;KRT16;ACTG2;KRT32;TBX5;IGF2;CD40;NPTX1;FGF7;KRT5;KRT15;FZD9;ZP2;PAEP;GLI1;KRT13;STMN2;ST8SIA2;TNNT3;NTRK1;SIX3;EPHB6;CSF3;COL6A3;CD8A;CD8B;CD4;S100A4;WNT10B;NGFR;KRT85;MAL;DCT;MAP4K1;SERPINI1;MEOX1;NGF;LMO1;LAMC2;EMP1;FLT1;CHRNA4;PRRX2;MST1R;BST2;FHL1;CTF1;EPHB1;IL11;NEURL1;HOXB2;EDN2;ADRA1D;CELF2;MDK;MYL4;GRB7;EGR2;LMO2;GAP43;TNNI2;EFNA5;MMP11;DLX5;FGF11;GLRA1;NEO1;DRP2;PDCD1;WFS1;SPOCK2;GJB5;MGP;S100A1;SERPINF1;GHR;PDGFRB;KIT;ITGB5","12_C4_Computational"
"MODULE_221",0.995435227451598,1,0.0110009891014961,0.18046092904458,0.507953330966779,30,"ACSM5;ECH1;ALDH6A1","12_C4_Computational"
"MODULE_222",0.000110651275509137,0.00344321527975193,0.538434096309916,-0.70106882388981,-2.02263429918252,22,"H1-0;H2AC8;H2BC13;H1-2;MAP2;HMGB3;CENPA;CENPE;HMGB2;TOX;CENPF;H2AC18;H2AX;H2AZ1;H2BC21","12_C4_Computational"
"MODULE_223",0.350231634679021,0.788841773594253,0.0240547658605916,0.302104195405138,1.05815415495837,115,"IGF2;SFN;LAMP3;NCF4;CSF3;CD8A;CD8B;CD4;SELP;TNFSF9;GAS6;EMP1;MST1R;HLA-G;BST2;HLA-B;LY6E;IL2RG;ADRA1D;MDK;VIPR1;B2M;OSM;HLA-C;CD69;PRDX1;RUNX3;SERPINF1;HLA-A","12_C4_Computational"
"MODULE_226",0.856504599211564,1,0.020751485481662,-0.254572811110654,-0.74196496303512,23,"ZEB2;CDKN3;DUSP6;MGST2;GMFB;RFC3;PPP2CA","12_C4_Computational"
"MODULE_227",0.00275392569310059,0.0535417928951435,0.431707695803346,-0.768130561467699,-1.83604822091291,11,"ALAS2;CP","12_C4_Computational"
"MODULE_229",0.0621438263229308,0.389411868264527,0.0943434935405217,-0.453724367226091,-1.4047910301381,29,"CITED2;DHX9;TFAP4;GATA1;KLF7;DDX5;SOX9;XRCC5;DDX10","12_C4_Computational"
"MODULE_233",0.984121840570318,1,0.011600444045769,0.204642825915887,0.53957882180646,22,"UBE2D1;TTLL1;GCLM;PAICS;UBE2V2;GSS;UBE2G1;UBE2H;UBE2N;UBE2A;UBE2L3;UBE2I;UBE2L6;UBE3C;TRIP12;UBE2V1;UBE2D2;UBE2D3;UBE2M;UBE2K;UBR5;UBE2S","12_C4_Computational"
