"chr","start","end","Category","TES_Methylation","GFP_Methylation","Methylation_Diff"
"chr1",1859234,1859569,"Shared",0,15.6237298761095,-15.6237298761095
"chr1",4603383,4603674,"Shared",0,0,0
"chr1",6991333,6991547,"Shared",0,0,0
"chr1",8090291,8090515,"Shared",0,0,0
"chr1",8134040,8134381,"Shared",4.60118410880106,0,4.60118410880106
"chr1",8137532,8138028,"Shared",2.32188526053784,11.0237670913788,-8.701881830841
"chr1",8408148,8408375,"Shared",7.96004850822583,0,7.96004850822583
"chr1",8456470,8456644,"Shared",3.59681134905134,0,3.59681134905134
"chr1",8712319,8712925,"Shared",3.97505922018991,0,3.97505922018991
"chr1",8905700,8906054,"Shared",21.1881938665686,22.923900604248,-1.7357067376795
"chr1",8938511,8938867,"Shared",11.3722628425149,0,11.3722628425149
"chr1",9766861,9767033,"Shared",0,0,0
"chr1",10108256,10108582,"Shared",4.33102284002742,9.95472136331261,-5.62369852328519
"chr1",11158779,11158968,"Shared",0,6.27390963905736,-6.27390963905736
"chr1",11180238,11180551,"Shared",3.77531552162899,0,3.77531552162899
"chr1",11281927,11282197,"Shared",12.155246467168,12.1809656347296,-0.0257191675615491
"chr1",12381382,12381556,"Shared",0,0,0
"chr1",12433657,12434055,"Shared",3.28656007771504,11.4906769946105,-8.20411691689551
"chr1",12447384,12448092,"Shared",3.9950422709348,0,3.9950422709348
"chr1",12448940,12449556,"Shared",0,0,0
"chr1",12454595,12455389,"Shared",3.95875462945902,0,3.95875462945902
"chr1",12478142,12478600,"Shared",0,0,0
"chr1",12549900,12550110,"Shared",1.54128764364957,0,1.54128764364957
"chr1",12615951,12616293,"Shared",0,0,0
"chr1",12692935,12693554,"Shared",0,0,0
"chr1",12810735,12811179,"Shared",5.82291012881847,0,5.82291012881847
"chr1",14486427,14487097,"Shared",8.72400166132056,0,8.72400166132056
"chr1",14742163,14742564,"Shared",4.80171332667716,0,4.80171332667716
"chr1",15796718,15797122,"Shared",5.95768134976611,0,5.95768134976611
"chr1",16008283,16008538,"Shared",0.737627327442169,22.2075287103653,-21.4699013829231
"chr1",17128407,17128778,"Shared",0,5.42285820745653,-5.42285820745653
"chr1",19758451,19758773,"Shared",0,0,0
"chr1",19759769,19759925,"Shared",8.35246796820574,0,8.35246796820574
"chr1",19790607,19790959,"Shared",4.42808573779573,0,4.42808573779573
"chr1",20613748,20614135,"Shared",0,0,0
"chr1",21043298,21043679,"Shared",0,0,0
"chr1",21149610,21150169,"Shared",7.11868912833078,4.05261814253671,3.06607098579407
"chr1",21764875,21765346,"Shared",2.6671270596779,0,2.6671270596779
"chr1",23100156,23100381,"Shared",2.55304640373297,0,2.55304640373297
"chr1",23194472,23194969,"Shared",0,4.60319289241929,-4.60319289241929
"chr1",24375159,24375587,"Shared",7.48287282734762,15.5497791939404,-8.0669063665928
"chr1",24417046,24417238,"Shared",0,5.34495091808892,-5.34495091808892
"chr1",25696032,25696221,"Shared",2.70549625597502,0,2.70549625597502
"chr1",28122269,28122523,"Shared",7.81659982718673,15.5522933511173,-7.73569352393057
"chr1",28437969,28438243,"Shared",7.36256383722479,0,7.36256383722479
"chr1",28509095,28509315,"Shared",0,17.6337696955754,-17.6337696955754
"chr1",29331931,29332247,"Shared",0,14.4630287723962,-14.4630287723962
"chr1",29576214,29576428,"Shared",25.9095070772393,0,25.9095070772393
"chr1",30732851,30733040,"Shared",0,0,0
"chr1",34268253,34268657,"Shared",6.13900208649812,0,6.13900208649812
"chr1",35607368,35607650,"Shared",5.56044157318007,0,5.56044157318007
"chr1",35613668,35613967,"Shared",5.59503987630208,0,5.59503987630208
"chr1",38138611,38138959,"Shared",0,0,0
"chr1",39110821,39111086,"Shared",0,0,0
"chr1",39154788,39155223,"Shared",5.53408474003503,0,5.53408474003503
"chr1",39159415,39159655,"Shared",22.2001516571678,0,22.2001516571678
"chr1",39177921,39178104,"Shared",9.69249435093092,0,9.69249435093092
"chr1",39178557,39178914,"Shared",2.05125414459399,0,2.05125414459399
"chr1",39288919,39289256,"Shared",5.46261289698132,0,5.46261289698132
"chr1",39893277,39893522,"Shared",6.73790331584651,0,6.73790331584651
"chr1",39987663,39988075,"Shared",0,5.55058126010849,-5.55058126010849
"chr1",40392303,40392556,"Shared",5.20404791644239,0,5.20404791644239
"chr1",40967602,40968078,"Shared",0,0,0
"chr1",41955479,41955879,"Shared",5.20610786495066,12.5767035734029,-7.37059570845226
"chr1",42165669,42166017,"Shared",0,14.253542782584,-14.253542782584
"chr1",42844750,42844956,"Shared",2.07786807000349,0,2.07786807000349
"chr1",42949995,42950456,"Shared",0,0,0
"chr1",43839096,43839464,"Shared",2.985158470588,9.93990270102896,-6.95474423044096
"chr1",43858398,43858537,"Shared",0,0,0
"chr1",44423684,44423969,"Shared",0,0,0
"chr1",44472647,44472869,"Shared",0,0,0
"chr1",45872234,45872441,"Shared",0,0,0
"chr1",48052552,48052848,"Shared",0,0,0
"chr1",51264568,51264870,"Shared",8.1709501814134,0,8.1709501814134
"chr1",53838279,53838670,"Shared",0,0,0
"chr1",53896808,53897192,"Shared",5.72219987349077,0,5.72219987349077
"chr1",55156085,55156378,"Shared",2.06959383179541,8.42102471176459,-6.35143087996918
"chr1",55580713,55581284,"Shared",3.99819266045844,0,3.99819266045844
"chr1",57411480,57411765,"Shared",0,0,0
"chr1",58727494,58727761,"Shared",0,22.923900604248,-22.923900604248
"chr1",58764336,58764547,"Shared",0,0,0
"chr1",58848910,58849280,"Shared",8.76578976201882,5.56105405493888,3.20473570707995
"chr1",58874869,58875204,"Shared",0,0,0
"chr1",58883138,58883552,"Shared",8.39252635542169,0,8.39252635542169
"chr1",59128843,59129191,"Shared",3.9077105153256,0,3.9077105153256
"chr1",59143183,59143405,"Shared",0,0,0
"chr1",59151106,59151420,"Shared",0,0,0
"chr1",59367658,59368182,"Shared",0,0,0
"chr1",59505663,59505899,"Shared",0,15.3793257218373,-15.3793257218373
