gene_symbol,baseMean,log2FoldChange,padj,in_rnaseq_degs,bound_by_tes
THBS1,12319.4478488787,-5.16471413946792,0,TRUE,TRUE
AMOTL2,1987.73336740855,-5.97202541163863,6.32982951204309e-301,TRUE,TRUE
CCN2,1797.3708667729,-7.80301925281702,2.69279158755025e-233,TRUE,TRUE
CCN1,1225.4248327505,-7.58217516754692,2.48648936860275e-184,TRUE,TRUE
DAB2,523.873888867927,-4.75916780426494,3.62467344947086e-153,TRUE,TRUE
AJUBA,981.450844544782,-3.30499069168193,2.31864857416459e-125,TRUE,FALSE
PTPN14,1715.1400598654,-2.98887458076315,3.32107645375999e-121,TRUE,TRUE
RRM2,857.751046227765,-3.9236403449446,1.59471864951804e-120,TRUE,FALSE
LATS2,476.120920873732,-3.714509092708,1.57724196114925e-117,TRUE,TRUE
NDRG1,7268.05076310648,-2.565119434629,1.41356880129664e-107,TRUE,TRUE
WWC2,918.763165824063,-2.86446450765268,3.19013694734699e-93,TRUE,TRUE
BICC1,602.379827399686,-2.74017797919359,1.0917060744375e-78,TRUE,TRUE
ETS1,2016.77872978107,-2.52250066304808,1.98185565824567e-78,TRUE,TRUE
AMOT,1620.97037315989,-2.34036490108262,2.13485616135174e-78,TRUE,TRUE
MPDZ,1328.24622748539,-2.3890057122927,3.98957560737344e-74,TRUE,TRUE
MARCKS,4460.33199615759,-2.56399899197586,1.13225850075455e-69,TRUE,TRUE
IGFBP3,608.771563798874,-3.6914073879696,6.23368607481849e-59,TRUE,TRUE
FAT1,5946.61736810617,-1.85340745148586,3.89971264095426e-53,TRUE,TRUE
TK1,411.798072966176,-2.98550679918379,8.4243910497352e-53,TRUE,FALSE
PMP22,1294.8971316849,-2.21013167021127,5.7458361435253e-51,TRUE,TRUE
CRIM1,6303.36470412534,-1.69787015602871,4.1629532731776e-48,TRUE,TRUE
EGFR,3067.16763265528,-1.63433405422435,1.23988213188413e-46,TRUE,TRUE
AXL,2547.44103046447,-1.90267608654883,4.26102651988423e-46,TRUE,FALSE
TGM2,639.788627721461,2.15038742926106,7.76320285206508e-46,TRUE,TRUE
GAS6,1089.84264152475,2.3820999885627,1.29804677482392e-45,TRUE,FALSE
FSTL1,1699.87763275036,-1.99637869073096,6.66165964748965e-45,TRUE,TRUE
SLIT2,3436.12446915425,-1.66905540272956,4.55501707309113e-44,TRUE,TRUE
ECT2,973.110096089624,-2.38348780336171,1.09166100751734e-41,TRUE,FALSE
GINS1,276.797584506182,-2.29384359145419,4.30518121687749e-41,TRUE,TRUE
EMP2,373.636182777694,-2.20170279455352,6.65006416677475e-40,TRUE,FALSE
BUB1,615.995756046021,-2.12093304286115,4.80685945206411e-38,TRUE,FALSE
TEAD1,12993.15739354,1.57307033767246,6.14564995100841e-37,TRUE,TRUE
CDK1,421.712829322962,-2.8300305371471,6.86279574536491e-34,TRUE,TRUE
HMMR,243.517577152361,-2.79852045968716,7.79166565314266e-28,TRUE,TRUE
NUAK2,670.483520851262,-1.47862589219608,1.01443728639951e-25,TRUE,TRUE
DDAH1,1165.4938664257,-1.4102552100202,7.2152491043011e-24,TRUE,TRUE
SGK1,1148.71940997035,1.68575964294532,1.03058971265057e-23,TRUE,TRUE
UBE2D1,523.845436053776,1.84089101111384,1.20447603161568e-23,TRUE,TRUE
TET1,1386.56348172213,-1.42543917160831,1.20587493817531e-23,TRUE,TRUE
FGF2,1433.7524555526,-1.20606297814764,4.31673327261947e-22,TRUE,TRUE
CENPF,3126.76806624821,-1.3072480204946,9.62124648699203e-21,TRUE,TRUE
CDC6,384.993048365055,-1.52402289085875,6.41825313360245e-20,TRUE,FALSE
CAVIN2,75.3776805652508,-2.36620841150529,5.5220388687167e-19,TRUE,TRUE
TUBB,4229.30232949241,-1.29184412938779,5.7855579017199e-18,TRUE,FALSE
FRMD6,831.057521830191,-1.29859750834508,9.34249227229307e-18,TRUE,TRUE
ITGB5,1891.43667626163,1.17714004946899,7.6552161917779e-17,TRUE,TRUE
NF2,3727.65070624246,-1.01685496864315,1.43618880544296e-15,TRUE,TRUE
JAG1,4169.42043973444,1.06960210802111,1.74282529655692e-15,TRUE,TRUE
ANKRD1,44.8879562390369,-3.09050958730251,1.92123651007013e-15,TRUE,FALSE
CCND1,1189.46994709753,-1.06275993885787,2.70295241461013e-15,TRUE,FALSE
RUNX2,1792.22726647944,-0.998250940967586,2.27097960856377e-14,TRUE,TRUE
SMAD3,5220.34470181836,-0.914075611738659,2.91147300653081e-14,TRUE,TRUE
YWHAH,375.63646223397,-1.44367893830924,1.1540712936795e-13,TRUE,FALSE
SCHIP1,278.467486156619,-1.28014067286966,3.78204126158737e-13,TRUE,TRUE
CENPA,88.4507388228297,-2.0846206531223,3.96272578652495e-13,TRUE,FALSE
PRRG4,122.571944219603,-1.50173366873233,5.30407287074349e-12,TRUE,FALSE
PHGDH,2297.55400936373,-1.0701559123936,1.18554241943143e-11,TRUE,TRUE
TEAD4,48.8678737870831,-2.3430508291308,1.95747930947402e-11,TRUE,FALSE
RAD18,648.422455591271,0.997584668901638,2.60832574101952e-11,TRUE,TRUE
