"ensembl_id","symbol","expr_direction","tes_meth","gfp_meth","meth_diff","log2FC"
"ENSG00000170558","CDH2","DOWN",5.75194288265583,9.98673042029973,-4.2347875376439,-1.33426184423516
"ENSG00000278570","NR2E3","UP",11.410568236858,8.16583477735203,3.24473345950601,2.20296054859529
"ENSG00000235974","VN2R19P","UP",6.09865113573321,3.53680704598022,2.56184408975299,2.56131192067176
"ENSG00000200661","SNORD116-10","DOWN",1.90272495793361,11.461950302124,-9.55922534419041,-4.01670176442661
"ENSG00000206656","SNORD116-17","DOWN",18.1279001235962,11.7174501419067,6.41044998168945,-2.82262939762586
"ENSG00000136754","ABI1","UP",6.10109829595502,7.71526253159387,-1.61416423563884,0.716166809817099
"ENSG00000113552","GNPDA1","DOWN",8.60894642674346,11.8580588786536,-3.24911245191013,-0.644641223614044
"ENSG00000062038","CDH3","UP",11.0469752999986,5.79472499319489,5.25225030680367,3.51422391210839
"ENSG00000268442","HAVCR1P1","UP",12.3304437372182,16.1970225406869,-3.86657880346871,1.23209313345087
"ENSG00000280213","UCKL1-AS1","UP",6.6325907773405,2.22207059309524,4.41052018424526,0.475194891804198
"ENSG00000205269","TMEM170B","UP",9.0267225560172,16.5301217101163,-7.50339915409908,0.627523196716731
"ENSG00000291071","FAM86JP","UP",4.66205708757885,2.68015372476572,1.98190336281313,1.72046475746172
"ENSG00000268066","FMR1-AS1","UP",4.32767170065859,12.3003232274337,-7.97265152677513,2.26520032839326
"ENSG00000216192","MIR920","DOWN",10.490650177002,11.7174501419067,-1.22679996490479,-1.22296469197518
"ENSG00000235947","EGOT","DOWN",9.85729154322037,23.3939596103002,-13.5366680670798,-0.984808985326901
"ENSG00000240288","GHRLOS","DOWN",9.11559327057802,2.15265870339232,6.9629345671857,-0.705353770199946
"ENSG00000181211","HECW1-IT1","UP",5.42956498127612,10.5855734068672,-5.15600842559105,4.88599011000747
"ENSG00000257495","KRT73-AS1","UP",1.52110439184489,2.1750644156247,-0.653960023779806,4.35055144123322
"ENSG00000268894","PLCE1-AS1","DOWN",9.77947521057961,19.856267168349,-10.0767919577694,-2.0515638097218
"ENSG00000225828","FAM229A","UP",15.533634410185,2.33942086564302,13.194213544542,0.650224491528888
"ENSG00000257167","TMPO-AS1","DOWN",5.20316391378209,13.7617273054261,-8.55856339164402,-1.55183846594207
"ENSG00000166770","ZNF667-AS1","UP",9.61265410001749,14.424524590264,-4.81187049024656,0.525296672452758
"ENSG00000225684","FAM225B","UP",0.879890306941573,1.14806307959281,-0.268172772651236,1.32761142248525
"ENSG00000176593","ZNF606-AS1","UP",17.401458001168,12.2931707808923,5.10828722027572,2.11196025591607
"ENSG00000229589","ACVR2B-AS1","UP",3.28428159089357,2.26580461955536,1.01847697133822,1.2003310654253
"ENSG00000227392","HPN-AS1","UP",8.42588402031235,3.8247400680348,4.60114395227755,2.50120356023657
"ENSG00000175611","ERCC6L2-AS1","UP",10.6606057026581,10.1489780217753,0.51162768088273,0.514876118141453
"ENSG00000205913","SRRM2-AS1","UP",6.27052598667605,4.07056271526933,2.19996327140673,1.24142515134979
"ENSG00000261455","LINC01003","UP",10.6860762345277,12.5000224264841,-1.8139461919564,1.10880740930422
"ENSG00000266010","GATA6-AS1","DOWN",30.4580383380761,10.5964785092471,19.8615598288289,-1.80584981043684
"ENSG00000120709","LOC100128966","UP",8.94877655758644,5.81415972809903,3.13461682948741,0.50191575568263
"ENSG00000204380","PKP4-AS1","DOWN",8.30071635004083,8.22779117997513,0.0729251700656981,-1.42871591553577
"ENSG00000245552","LOC100129203","DOWN",8.04920784538765,12.1037862240994,-4.05457837871171,-2.72921611994635
"ENSG00000237265","LOC100129291","UP",4.06477688695187,1.34946070936959,2.71531617758228,3.69053337878638
"ENSG00000272142","LYRM4-AS1","UP",9.83802250834725,9.64116939646851,0.196853111878742,1.35014960232775
"ENSG00000183850","ZNF730","UP",7.25694602253592,8.88985870239399,-1.63291267985807,0.956808920036553
"ENSG00000189157","FAM47E","DOWN",8.631177689975,13.5729835708362,-4.94180588086118,-1.16870871989263
"ENSG00000233610","LINC00462","UP",3.97751612093754,4.88596937564285,-0.908453254705311,6.78599998643003
"ENSG00000281357","ARRDC3-AS1","UP",6.54118371745388,10.4289252308607,-3.88774151340684,0.871854434848198
"ENSG00000279873","LINC01126","UP",4.01105449556001,7.98607780461178,-3.97502330905177,2.5157863318016
"ENSG00000262454","MIR193BHG","UP",10.9426558389268,8.98262505020558,1.96003078872124,1.51764712747834
"ENSG00000224821","COL4A2-AS2","DOWN",10.4431080173353,4.30531129958805,6.13779671774724,-3.39024193989714
"ENSG00000237440","ZNF737","UP",5.04293536392474,6.00167629769271,-0.958740933767971,1.27386306209274
"ENSG00000094631","HDAC6","DOWN",7.3014139460475,4.98809001733214,2.31332392871536,-0.587013244895383
"ENSG00000256802","LCIIAR","DOWN",10.2901497555064,9.96950834010315,0.320641415403246,-1.01285902318253
"ENSG00000245164","LINC00861","UP",4.1570347579407,5.69114216492656,-1.53410740698585,4.44822240688904
"ENSG00000223764","LINC02593","DOWN",6.55455860228476,5.36876290983821,1.18579569244655,-0.928847837463718
"ENSG00000218416","GPC1-AS1","UP",9.54081078658233,3.460778463209,6.08003232337333,1.60443526700386
"ENSG00000237499","WAKMAR2","DOWN",9.45054401166483,11.1374895558484,-1.68694554418355,-1.07418629197517
"ENSG00000267270","PARD6G-AS1","UP",7.36653864757067,6.01056013122832,1.35597851634235,1.65680766874613
"ENSG00000188825","LINC00910","DOWN",16.5988821128193,16.875800761331,-0.276918648511732,-1.85472924667156
"ENSG00000213963","LOC100130691","DOWN",8.48799443550864,10.8784805168063,-2.3904860812977,-1.55481131721294
"ENSG00000214954","LRRC69","UP",8.76975784585966,15.8274630817606,-7.05770523590091,0.507948902150039
"ENSG00000259248","USP3-AS1","UP",11.0426637904304,12.2719931105834,-1.22932932015301,0.687307090301385
"ENSG00000279170","TSTD3","UP",7.21926683322563,9.59515130986843,-2.3758844766428,0.41685288038318
"ENSG00000261879","ZNF594-DT","UP",17.0374660068888,11.0160061969135,6.02145980997529,0.665798275716356
