gene_symbol,baseMean,log2FoldChange,padj,tes_bound,tead1_bound
LATS2,476.120920873732,-3.714509092708,1.5772419611492498e-117,TRUE,TRUE
H1-2,1747.9482251635,-2.87972457145761,2.5377974249641e-116,TRUE,TRUE
ANKRD50,1695.92552017785,-2.74480266200501,2.88957408467927e-116,TRUE,TRUE
VIM,8455.14499759324,-3.55651227831258,1.00761218053013e-115,TRUE,TRUE
OSBPL10,1667.9457138387,-2.84149543589002,1.36795751743945e-114,TRUE,TRUE
FBN1,1490.1422215918,-2.93260630491299,6.49776530132102e-114,TRUE,TRUE
TACR1,507.287739297384,-3.52753029280769,4.51729044646604e-113,TRUE,TRUE
FIGN,1758.04078337863,-2.79619620269653,1.48316339652387e-112,TRUE,TRUE
EFEMP1,2595.09330125592,-4.60616868483747,2.7952616090832197e-112,TRUE,TRUE
VCAM1,993.641085493865,-3.70225048286617,4.513124675413529e-112,TRUE,TRUE
PTPRZ1,2713.3286157936,-2.98564804300003,1.6536665499924002e-111,TRUE,TRUE
IRS1,1635.36580348706,-2.68877871125526,1.7941452424678403e-111,TRUE,TRUE
FAT3,1423.29002982052,-3.06104470626551,1.9205571794417202e-110,TRUE,TRUE
DMD,500.936675520479,-3.60718304623363,2.68871414911187e-110,TRUE,TRUE
SLFN12,460.350355965635,-4.34401311349114,2.8153278830018404e-110,TRUE,TRUE
COL5A2,1549.06843970891,-3.25000987079925,3.51071821202547e-108,TRUE,FALSE
SPAG17,805.204177655086,-3.29988037080116,3.70855278118979e-108,TRUE,TRUE
NDRG1,7268.05076310648,-2.565119434629,1.4135688012966397e-107,TRUE,FALSE
RBMS3,1066.08694336185,-2.84879489234782,5.775099641382018e-107,TRUE,TRUE
CNR1,8070.2948132652,-2.7185090584044,1.9541945846807099e-106,TRUE,TRUE
RHOJ,547.805610500207,-3.58499891694571,1.37907982980205e-105,TRUE,TRUE
PRKD1,930.015862199743,-2.96893802822791,6.6168903284272706e-105,TRUE,TRUE
LMCD1,680.412679217721,-3.22037059286635,9.60971899950183e-103,TRUE,TRUE
COL21A1,396.881862398961,-4.2351221948193,7.37024584904564e-102,TRUE,TRUE
NKAIN3,1226.69360996453,-3.61376794806725,1.32430622796732e-101,TRUE,TRUE
PAG1,467.068031158589,-3.50580663051506,5.8303918942914e-100,TRUE,TRUE
ASPM,1268.82931193796,-3.06051803604177,7.35248215444903e-99,TRUE,FALSE
H2BC7,292.29650718835,-5.44746146801954,1.8814973208312898e-97,TRUE,FALSE
TENM2,3015.21524480116,-2.46057753090908,2.50794831939736e-97,TRUE,TRUE
TRIB2,1937.88480230595,-2.65889115532627,2.8100434372342795e-95,TRUE,TRUE
PTBP2,1234.59824795421,-2.71793628306409,2.2550454950249997e-94,TRUE,FALSE
CDK6,3734.61562266506,-2.50416652567573,5.2950036925613e-94,TRUE,TRUE
WWC2,918.763165824063,-2.86446450765268,3.19013694734699e-93,TRUE,TRUE
HNMT,296.891162300483,-5.9575449585292,4.25744299402014e-93,TRUE,TRUE
CP,1152.63116200501,-3.82611646445878,1.3879448925536299e-92,TRUE,TRUE
SORL1,817.42776066853,-2.95239903492511,2.8509477469395598e-92,TRUE,TRUE
LRIG3,1247.54612988638,-2.59470290398658,9.111847165068359e-92,TRUE,FALSE
MAP2,1751.32036521664,-2.83049926392138,2.00849229628647e-91,TRUE,TRUE
TNS3,6668.85341202987,-2.48716919439411,4.13158278680989e-91,TRUE,TRUE
CREBL2,378.449830700646,-4.37793061996222,4.27955794084951e-91,TRUE,TRUE
KITLG,366.505503600729,-3.68828437349792,2.52941219930373e-90,TRUE,TRUE
MIR4435-2HG,1148.93430287303,-2.80062352254469,1.0417060707357299e-89,TRUE,TRUE
NNMT,435.181329210803,-4.32554072935394,1.9283956455973795e-89,TRUE,TRUE
NLGN1,1016.53879032459,-2.6578026222704,1.0060179094882198e-87,TRUE,TRUE
TMEM168,326.866221832152,-3.70309792069358,2.5435877259758895e-87,TRUE,FALSE
BRCA2,420.875366452831,-3.58088148343411,4.03341404924438e-86,TRUE,FALSE
HDAC9,2034.87427002883,-2.34007634726241,4.25009202733988e-86,TRUE,TRUE
COL1A2,10105.5506159149,-2.41314459203315,4.074778855906e-85,TRUE,TRUE
EYA4,2535.57948010173,-2.39620087832337,1.8470683417671197e-84,TRUE,TRUE
FN1,4886.72186544166,-2.51778637847426,2.5916171356011296e-84,TRUE,TRUE
MCC,4360.1597452498,-2.33035239367809,2.8382686106282395e-84,TRUE,TRUE
NPAS3,1032.4547784615,-2.81886389341653,1.6347747708086899e-83,TRUE,TRUE
COL8A1,351.207319396756,-3.6564954861073,1.1062126098086299e-82,TRUE,TRUE
ID4,682.250560073516,-3.48808445293036,2.86115228224446e-82,TRUE,TRUE
SLC7A11,2700.83583589595,-2.27253752313958,3.85486582274351e-82,TRUE,TRUE
SHCBP1,443.415820733669,-3.34700325642433,7.39610383775276e-82,TRUE,FALSE
P3H2,339.490397654715,-3.57908070955505,1.6963572145046e-80,TRUE,TRUE
CTNND2,1041.56542576015,-2.69565420236224,4.63909694625411e-80,TRUE,TRUE
GALNT5,372.346866448497,-7.66844011102638,3.6276345086069803e-79,TRUE,TRUE
RALGAPB,1440.31287880129,-2.50573179416672,8.9056280571638e-79,TRUE,FALSE
BICC1,602.379827399686,-2.74017797919359,1.0917060744374998e-78,TRUE,TRUE
PFKFB3,5979.42781291294,-2.17434159217117,1.9508291356737e-78,TRUE,TRUE
ETS1,2016.77872978107,-2.52250066304808,1.9818556582456698e-78,TRUE,TRUE
AMOT,1620.97037315989,-2.34036490108262,2.1348561613517398e-78,TRUE,TRUE
IL1RAP,723.442191543334,-2.70516091854508,6.86352634889263e-78,TRUE,TRUE
TENT5A,3384.64923259375,-2.43850862353654,1.33472322075858e-77,TRUE,TRUE
HMCN1,521.630872316145,-2.79497342435536,1.89041764124391e-77,TRUE,TRUE
PHKB,1487.7830384382,-2.37581725163925,1.4209200559165398e-76,TRUE,FALSE
STAC,407.665582493453,-3.05667186402956,2.5485963724745797e-76,TRUE,TRUE
INSYN2B,468.806496443518,-2.88161809726117,5.1514382782312195e-76,TRUE,TRUE
BMPR1B,484.993563312176,-2.82682732048014,5.639024150787799e-76,TRUE,TRUE
SH3RF2,293.112655827451,-3.34411046523173,1.4919488158481901e-74,TRUE,TRUE
MPDZ,1328.24622748539,-2.3890057122927,3.98957560737344e-74,TRUE,TRUE
ABCA13,4841.78897620702,-2.73672482212207,1.97193319324725e-73,TRUE,TRUE
RIPOR2,833.015381277433,-2.38031512791649,2.00740646205721e-73,TRUE,TRUE
NTN4,404.152828276886,-3.22993516123233,4.54647113214138e-73,TRUE,TRUE
ZEB2,1616.4997094519,-2.18872301651853,7.80636187538887e-73,TRUE,TRUE
SERPINB6,857.63498892065,-2.4805505248924,4.87209596524849e-72,TRUE,TRUE
EDNRB,201.48698357754,-4.67875689618622,1.21170562900467e-70,TRUE,FALSE
PLCE1,1451.77863993211,-2.18873645505233,1.68325783353848e-70,TRUE,TRUE
MET,4325.24853648427,-2.14837531257233,2.6959584700228798e-70,TRUE,TRUE
MARCKS,4460.33199615759,-2.56399899197586,1.13225850075455e-69,TRUE,TRUE
BCAT1,1362.14201530155,-2.18278308314994,3.62749707796902e-69,TRUE,TRUE
SPTBN1,6356.70707951767,-2.19821167218876,1.2106041832573901e-68,TRUE,TRUE
DACT1,350.971069065771,-3.01239994947367,1.25735996162503e-68,TRUE,FALSE
LINC00472,2339.34695145982,-2.04221825155616,2.42376231151034e-68,TRUE,TRUE
RANGAP1,1339.13206033126,-2.25864223196964,3.30557344710117e-67,TRUE,TRUE
RASAL2,2234.34974721677,-2.03243441382599,8.57447164282738e-67,TRUE,TRUE
OGFRL1,1526.89947932764,-2.21959841322382,1.59185179359784e-66,TRUE,FALSE
PTPRK,1044.64244503603,-2.19224173975252,1.78358748022065e-66,TRUE,TRUE
PRKDC,5927.1065926557,-2.01047730423636,3.77632047969328e-66,TRUE,FALSE
ARB2A,245.455085003863,-3.10482479117505,1.91230633013648e-65,TRUE,TRUE
PLCB1,1794.40904687845,-2.07202730111204,3.12488674710852e-65,TRUE,TRUE
APOLD1,268.230084698394,-3.4805873846599,5.10955571243422e-65,TRUE,FALSE
LNCAROD,189.252989817327,-4.07955505403326,5.39853037188326e-65,TRUE,TRUE
LUCAT1,244.796892584209,-3.13378972015276,7.78007177332e-65,TRUE,TRUE
FOSL2,8774.07202132208,-2.02028418539159,8.50805320978349e-65,TRUE,TRUE
ABCB7,371.313741149601,-2.97663046026059,4.72280627731453e-64,TRUE,TRUE
PFKP,3542.38089129102,-1.906233354926,1.24509922507793e-63,TRUE,TRUE
TBC1D5,859.955001177471,-2.25678355803256,4.1030960470825503e-63,TRUE,FALSE
ALDH7A1,669.027667036766,-2.46666117912176,8.32383843991574e-63,TRUE,FALSE
LOC100129203,755.704523844126,-2.72921611994635,3.4500004226426097e-62,TRUE,TRUE
STARD13,610.716401733162,-2.56581001892774,3.84776872973153e-62,TRUE,TRUE
POLQ,342.026771912364,-2.77813889748861,6.26064432323095e-62,TRUE,TRUE
ST3GAL1,1681.82718172986,-2.08250075826488,3.28048813607669e-61,TRUE,TRUE
RIN2,943.381642951236,-2.35208958768779,5.0284211568427206e-61,TRUE,TRUE
DIAPH3,278.513492605161,-2.95655988875074,1.1051150283525799e-60,TRUE,TRUE
DSEL,390.178164209155,-2.53493715232494,1.5658874511800298e-60,TRUE,TRUE
CCDC80,1151.53263378965,-2.34334935766562,1.7304338534065798e-60,TRUE,TRUE
STARD13-AS,393.597056356261,-3.32270460788906,2.9886868758178496e-60,TRUE,TRUE
GLIS3,2829.70684627511,-2.06434871444888,1.25369726565919e-59,TRUE,TRUE
SYNPO,1535.16198986913,-2.16483163410086,1.53819157967354e-59,TRUE,TRUE
NIBAN1,3546.85399548166,-1.82850593291925,2.05486390319272e-59,TRUE,TRUE
SHROOM3,572.96488203379,-2.56421531810794,5.571248952128301e-59,TRUE,TRUE
IGFBP3,608.771563798874,-3.6914073879696,6.23368607481849e-59,TRUE,TRUE
LOXL2,1113.18666470791,-2.51922739608152,2.51617302894585e-58,TRUE,TRUE
H2BC13,175.129271513483,-3.6792146682502,2.55116681866576e-58,TRUE,TRUE
KLF10,3012.51224859935,-2.61543858873535,3.65942012970687e-58,TRUE,TRUE
MIR100HG,2297.08579112803,-2.25943697427507,4.37556438951168e-58,TRUE,TRUE
PRRX1,1671.52143135422,-2.06534801811558,1.01023716651128e-57,TRUE,TRUE
TPM1,1467.95056051152,-2.06636952634976,2.40646339077541e-56,TRUE,TRUE
GASK1B,343.730966609935,-2.87004528755397,6.699242762976639e-56,TRUE,TRUE
FGF12,751.448531760176,-2.16706489234681,8.22241720709808e-55,TRUE,TRUE
ANO6,903.036868551405,-2.17471469021897,1.03146430185033e-54,TRUE,TRUE
MIR99AHG,9249.68169732151,-2.32908935951756,5.886502855446779e-54,TRUE,TRUE
LRMDA,269.464740524465,-3.5042448652787,6.476312162311119e-54,TRUE,TRUE
C5orf46,222.672552145612,-7.38973107380517,2.27084658329521e-53,TRUE,TRUE
GNAI1,548.894250060152,-2.38136995515317,2.57006552932381e-53,TRUE,TRUE
NDC80,311.74693090816,-3.13353400759469,3.25111407148165e-53,TRUE,TRUE
DLD,943.584499422341,-2.61659159347079,3.84411899996311e-53,TRUE,FALSE
FAT1,5946.61736810617,-1.85340745148586,3.89971264095426e-53,TRUE,TRUE
CGNL1,404.520583888749,-2.43200838838965,9.92468761898265e-53,TRUE,TRUE
SCD,6359.77581685875,-1.9307328623571,1.09451924899143e-52,TRUE,FALSE
BICD1,2840.16488864978,-2.09439207140811,1.52665062743878e-52,TRUE,TRUE
DOK5,140.339139073572,-5.89418903462436,2.37480555979352e-52,TRUE,TRUE
SYNE1,4947.87207778049,-1.80239523803036,6.0599934436821304e-52,TRUE,TRUE
NAV1,4451.63374596065,-2.07321259611206,7.06720800038299e-52,TRUE,TRUE
PLOD2,4542.75833151875,-2.15929545857339,1.05987084347198e-51,TRUE,TRUE
ANLN,1052.25239931341,-2.36212792730061,1.17057236693082e-51,TRUE,TRUE
VOPP1,1522.13781605502,-1.79853008622821,3.70801108104495e-51,TRUE,TRUE
MAMDC2,215.07761285869,-2.90030409612001,4.19333472881287e-51,TRUE,TRUE
NBN,1350.94162605505,-2.016485347987,4.49264595968372e-51,TRUE,TRUE
PMP22,1294.8971316849,-2.21013167021127,5.7458361435253e-51,TRUE,TRUE
KYNU,139.617291299854,-3.61675669065061,7.16420894994567e-51,TRUE,TRUE
CAP2,396.876580235486,-2.6290600385961,1.69859989241521e-50,TRUE,TRUE
PKD2,662.78441491322906,-2.27236065670436,2.29216540436867e-50,TRUE,TRUE
TMEM45A,708.410069360039,-2.81623896736286,4.72154451750036e-50,TRUE,TRUE
NRP1,4331.42712187337,-1.70287836120004,1.2636777817166999e-49,TRUE,TRUE
HRCT1,266.574347982465,-3.29313742715575,2.60055046322447e-49,TRUE,TRUE
EPAS1,2167.19155612526,-1.88394445296846,2.73398077161279e-49,TRUE,TRUE
SACS,1667.61039621499,-1.90704750891556,6.41613502912913e-49,TRUE,TRUE
CAVIN1,7334.59557377838,-1.80480037381348,1.1001852730191399e-48,TRUE,TRUE
COL14A1,4157.48288649188,-2.00617330847682,1.9618167360946598e-48,TRUE,TRUE
SLFN5,2940.3491576854,-1.82550009106829,2.92818004004629e-48,TRUE,TRUE
CRIM1,6303.36470412534,-1.69787015602871,4.1629532731776004e-48,TRUE,TRUE
LRRC8B,364.223094583117,-2.48135825366883,4.60803459311957e-48,TRUE,TRUE
STON2,1539.69826060023,-1.90732751246031,1.09340165192293e-47,TRUE,TRUE
AFAP1,1130.49083515241,-1.81009433983789,1.12095039647409e-47,TRUE,TRUE
DRAM1,269.298895653511,-2.67752681952448,2.38573732817392e-47,TRUE,TRUE
GFRA1,2158.28847833995,-1.83995035343645,2.5263988555114e-47,TRUE,TRUE
AGPS,2133.29761109506,-1.85829404216926,3.2190994278143103e-47,TRUE,TRUE
DKK1,3168.96920060664,-2.92015398263843,6.21928695771507e-47,TRUE,TRUE
NACC2,1704.99171335875,-1.80896874025367,1.03489284860489e-46,TRUE,TRUE
EGFR,3067.16763265528,-1.63433405422435,1.2398821318841302e-46,TRUE,TRUE
EGLN3,365.203027794924,-2.24509959884734,2.4166486602902802e-46,TRUE,FALSE
DPYD,1814.55868287593,-1.82043948750586,3.16750601150394e-46,TRUE,TRUE
TRIM9,728.165004146405,-1.97281836299037,3.92216498142195e-46,TRUE,TRUE
STARD4,302.347702494518,-2.67418225340664,5.05719024810674e-46,TRUE,FALSE
RHOBTB1,261.125956128139,-2.64151379782251,8.94547673292538e-46,TRUE,TRUE
FSTL1,1699.87763275036,-1.99637869073096,6.66165964748965e-45,TRUE,TRUE
ZBTB20,7474.26146326144,-1.86697803243441,1.00598657428294e-44,TRUE,TRUE
CNTNAP3,880.812311349206,-2.0816719966785,1.1077708776912399e-44,TRUE,FALSE
IL6,151.666495318854,-3.31529599703815,1.75600716160925e-44,TRUE,TRUE
FBXO38,755.139063497269,-1.86707307590934,1.9944631452415995e-44,TRUE,TRUE
WDFY1,481.412275526621,-2.41466743581837,3.28538150590062e-44,TRUE,FALSE
SLIT2,3436.12446915425,-1.66905540272956,4.555017073091129e-44,TRUE,TRUE
PDZRN3,1296.88127884647,-1.72597012925606,4.610242607473059e-44,TRUE,TRUE
AK4,2396.22254635989,-1.77991758949482,2.1350031682471294e-43,TRUE,TRUE
MAP1B,41752.2569319031,-1.73627182293758,2.5011079357607093e-43,TRUE,TRUE
SERPINE2,1506.73201360204,-2.17493912675181,1.00910795160783e-42,TRUE,TRUE
BTBD3,3038.07058426676,-1.65860544662467,1.8214715414834697e-42,TRUE,TRUE
FKBP9P1,170.915724821822,-2.73850244307092,2.4996645153285198e-42,TRUE,TRUE
FAT4,701.10361368599,-1.91453040161041,5.5150678114201393e-42,TRUE,TRUE
CXADR,818.205024145947,-1.99937877141413,7.97154294798e-42,TRUE,FALSE
GPR176,633.640168123954,-2.08100126257787,8.3161039835463e-42,TRUE,TRUE
BIRC3,413.076219993482,-2.49532715087877,8.8237262599555e-42,TRUE,FALSE
IL18,539.758212507368,-2.86427104404979,1.25535642564473e-41,TRUE,TRUE
CFAP298-TCP10L,130.266362654494,-3.38292091450439,1.6938645100116998e-41,TRUE,FALSE
RAPGEF4,235.497563231876,-2.39301085188665,2.20364319311559e-41,TRUE,TRUE
LINC02984,730.377979330088,-1.94283108714197,2.29398528630374e-41,TRUE,TRUE
PRICKLE2,1515.69317397031,-1.63143363209981,2.49873584711692e-41,TRUE,TRUE
RAI14,1526.26855580368,-1.74592012432819,3.4615901996058995e-41,TRUE,TRUE
GINS1,276.797584506182,-2.29384359145419,4.30518121687749e-41,TRUE,TRUE
RTL3,124.135772486013,-6.53250335750745,6.83979575853517e-41,TRUE,TRUE
GLRB,151.856540389294,-3.56248663577429,7.97673582816064e-41,TRUE,TRUE
SYNJ2,3201.98668041232,-1.6439526078967,9.19082761982569e-41,TRUE,TRUE
VEGFC,128.749670477008,-3.23492483525408,2.2587244130984e-40,TRUE,TRUE
KCNIP4-IT1,179.330461612543,-3.16502430223944,2.39353753604405e-40,TRUE,FALSE
SOCS5,1769.10970272683,-1.66725117076969,3.5606951529907597e-40,TRUE,FALSE
TAB2,5086.32755920776,-1.77385425011141,3.67512761401547e-40,TRUE,TRUE
STAT1,15614.4408821421,-1.62762922296933,3.811611404190939e-40,TRUE,FALSE
ARSF,94.5055751954595,-3.89414529420647,1.43955543352807e-39,TRUE,TRUE
EPB41L4A,270.950756844704,-2.48727359592812,1.64192189048137e-39,TRUE,TRUE
TTYH3,1976.26149383096,-1.70025236669519,2.49166639939309e-39,TRUE,FALSE
RCN1,453.544126311331,-2.37773614119693,2.53150030822493e-39,TRUE,TRUE
BNC2,1021.17580374658,-1.68347971849892,2.60543954745897e-39,TRUE,TRUE
SLC35A3,398.064879463713,-1.98909752730907,4.10881062688089e-39,TRUE,TRUE
PTGFR,159.996834428517,-3.18282250457405,5.01243741783772e-39,TRUE,TRUE
USP25,1286.18064525314,-1.63426604553112,5.5474748632418104e-39,TRUE,TRUE
ARHGEF37,396.19880579915,-2.03322909074608,7.32824890714287e-39,TRUE,TRUE
PLK2,2240.9441769748,-1.93707086403495,8.10065149199085e-39,TRUE,TRUE
TGFBR2,565.593111914833,-1.8999761310221,3.44966671651503e-38,TRUE,TRUE
SAMD4A,748.926034783587,-1.86964020366458,3.72176478882022e-38,TRUE,TRUE
VMA21,1405.205177483,-1.66973876059055,5.02052758634719e-38,TRUE,FALSE
MARCHF1,504.371266098115,-1.9349857636374,6.22086657441696e-38,TRUE,TRUE
AR,2124.87320715423,-1.56242180942766,6.94069281414515e-38,TRUE,TRUE
SYTL5,306.671929357937,-2.54768950704895,7.47138652851999e-38,TRUE,TRUE
CLIP4,2405.96295125842,-1.60368622276654,1.14641233881527e-37,TRUE,TRUE
GPR39,205.256076145941,-2.34450175994152,1.15014382566727e-37,TRUE,TRUE
LINC00639,771.620737263605,-1.88032926124181,1.8098505051234998e-37,TRUE,TRUE
NEDD4,1985.59577699679,-1.81736165580558,1.97882219145637e-37,TRUE,TRUE
ZBTB20-AS1,531.071084188539,-2.17425125731877,2.88081641241799e-37,TRUE,TRUE
LGR5,101.631932758059,-3.33533259645537,2.88412465759306e-37,TRUE,TRUE
PARAIL,1163.56850161961,-1.98035733740297,2.91144367346943e-37,TRUE,TRUE
DNAH5,148.610150484934,-2.78930835453172,2.97579907551411e-37,TRUE,TRUE
LINC02742,95.9679963932452,-3.6996990279168,3.70825963252037e-37,TRUE,TRUE
TMEM26,85.6443205548068,-3.83312854611525,4.23942205047731e-37,TRUE,TRUE
EHBP1,2062.21993008545,-1.4652890133552,8.38927223838125e-37,TRUE,TRUE
ADAM12,1325.14486546466,-1.5104367254993,1.37937860427679e-36,TRUE,TRUE
ECHDC1,539.91751909193,-1.98333362338152,2.0610238334718698e-36,TRUE,TRUE
PAM,2438.8831750643,-1.74859259585572,3.26084485037725e-36,TRUE,TRUE
MSRB3,231.189237041689,-2.47679342621079,3.5583508789463e-36,TRUE,TRUE
SPIN4,156.499045082124,-2.61537948171762,4.86146316061852e-36,TRUE,FALSE
EXO1,166.010731362601,-2.52605929210598,4.9764291898212695e-36,TRUE,FALSE
SLC16A4,382.041676170543,-1.94265420220558,6.4752014747973e-36,TRUE,TRUE
ALPK2,1669.07184571447,-1.82054626719441,6.728926193199249e-36,TRUE,TRUE
PARP4,1847.96576025306,-1.60742883719511,8.32275029364371e-36,TRUE,TRUE
NAV3,152.325966444824,-2.7599513026638,1.1372962925346399e-35,TRUE,TRUE
NFKBIZ,526.360405006481,-1.80093190972821,1.3942594807893099e-35,TRUE,FALSE
PHLDA1,2884.01441677953,-1.52439103261098,1.60909011295069e-35,TRUE,FALSE
ELOVL6,400.947062544685,-2.20915623920225,1.8483966783517298e-35,TRUE,TRUE
QDPR,248.01168899857,-2.43150275910231,1.8911448265863e-35,TRUE,TRUE
ENO1,29447.1005459156,-1.59002940812955,2.42224752993173e-35,TRUE,TRUE
PTPRB,2309.87419204227,-1.61822671808289,2.6830200478955097e-35,TRUE,TRUE
CITED2,1084.87270958279,-2.26508357876526,2.87243068179432e-35,TRUE,TRUE
PDGFC,588.610273749366,-1.74980693383625,4.3174328570952195e-35,TRUE,TRUE
RCAN2,160.033255743188,-2.71591423758032,4.67314138478335e-35,TRUE,TRUE
PLEKHA2,1397.07475738446,-1.58706625670174,7.45483548480844e-35,TRUE,TRUE
CCDC88A,1956.74822151862,-1.60472377712065,7.897667203138189e-35,TRUE,TRUE
SULF1,4090.5080321335,-1.43957006470883,9.38741619312263e-35,TRUE,TRUE
FZD1,277.619705924592,-2.34109067520493,1.23909104196234e-34,TRUE,TRUE
CDON,2084.07688805091,-1.52169997059626,3.08831558324944e-34,TRUE,TRUE
ARHGAP22,257.415359920033,-2.08027428642202,3.20865291127448e-34,TRUE,TRUE
ITPR1,2499.536097665,-1.53319458479366,3.6177517188338097e-34,TRUE,TRUE
POLR1F,311.049009619365,-2.53007283880339,4.21193998953061e-34,TRUE,FALSE
CDK1,421.712829322962,-2.8300305371471,6.86279574536491e-34,TRUE,TRUE
SORBS1,843.686079829979,-1.59959498813294,6.93438770274479e-34,TRUE,TRUE
PPP1R9A,1623.11925779222,-1.45104005325491,1.42468890359991e-33,TRUE,TRUE
FAM114A1,707.926475597165,-1.5622218586119,1.5064544951114799e-33,TRUE,FALSE
TRIM5,512.22455620568,-1.7365578392574,1.81167563883751e-33,TRUE,TRUE
ABLIM1,2575.43843132764,-1.46249624109434,2.96711281361799e-33,TRUE,TRUE
LINC01505,122.802397569881,-2.94046454675619,3.08142642274471e-33,TRUE,TRUE
SRBD1,240.695540119463,-2.16246949870818,3.10693798741771e-33,TRUE,TRUE
NDP,162.002196853867,-2.87335134887559,3.71591184129673e-33,TRUE,TRUE
NRIP1,1678.10734455022,-1.43118662128794,3.92128711228395e-33,TRUE,TRUE
GPX8,298.406919054949,-2.4278277004194,5.02583647771732e-33,TRUE,TRUE
RCAN1,1363.28481914825,-1.96852915957802,5.02583647771732e-33,TRUE,TRUE
TRIM2,3093.71786150493,-1.35890468327921,6.454622631246119e-33,TRUE,TRUE
IGSF10,116.095867955331,-3.00013318886315,1.1706265817670999e-32,TRUE,TRUE
MOXD1,848.778149274596,-2.06951788285715,1.17470679468118e-32,TRUE,TRUE
KIF13A,1683.93712574207,-1.42846697648267,1.4351712935585998e-32,TRUE,TRUE
SLITRK6,88.0159971530021,-3.70794871952543,1.73557835525888e-32,TRUE,FALSE
NT5E,854.193021189268,-2.20855223945623,2.3738825541794e-32,TRUE,TRUE
